item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.01,do,do,-6.34021829739213
1,1,1,0.01,do,pp,-5.899898414313793
10,1,5,0.1,pp,do,-5.818977034837007
10,1,5,0.1,pp,pp,-5.527062730491162
100,10,5,0.1,pp,do,-6.0050211429595945
100,10,5,0.1,pp,pp,-5.325167993456125
1000,100,5,0.1,pp,do,-5.112760059535503
1000,100,5,0.1,pp,pp,-4.653476859629154
1001,101,1,0.1,do,do,-5.770270290970802
1001,101,1,0.1,do,pp,-5.555401419848204
1002,101,2,0.1,do,do,-6.381119488179683
1002,101,2,0.1,do,pp,-5.96692556142807
1003,101,3,0.1,do,do,-7.236026180535555
1003,101,3,0.1,do,pp,-6.604650599509478
1004,101,4,0.1,do,do,-5.5781117178499695
1004,101,4,0.1,do,pp,-5.2281257636845115
1005,101,5,0.1,do,do,-6.075005527585745
1005,101,5,0.1,do,pp,-5.791737641394138
1006,101,1,0.1,pp,do,-5.917800830304623
1006,101,1,0.1,pp,pp,-5.154179332405329
1007,101,2,0.1,pp,do,-5.2615617223083975
1007,101,2,0.1,pp,pp,-4.637280431389809
1008,101,3,0.1,pp,do,-5.553551355749368
1008,101,3,0.1,pp,pp,-4.767042677104473
1009,101,4,0.1,pp,do,-5.508184716105461
1009,101,4,0.1,pp,pp,-4.7975435249507425
101,11,1,0.1,do,do,-6.889243736118078
101,11,1,0.1,do,pp,-6.148107169568538
1010,101,5,0.1,pp,do,-5.790821626782417
1010,101,5,0.1,pp,pp,-4.927378305047751
1011,102,1,0.1,do,do,-6.320792323350906
1011,102,1,0.1,do,pp,-5.811555587500334
1012,102,2,0.1,do,do,-5.832387982308864
1012,102,2,0.1,do,pp,-5.584804625809193
1013,102,3,0.1,do,do,-6.238689088076353
1013,102,3,0.1,do,pp,-5.827275018393993
1014,102,4,0.1,do,do,-5.818148804455996
1014,102,4,0.1,do,pp,-5.361039490997792
1015,102,5,0.1,do,do,-5.734412879496813
1015,102,5,0.1,do,pp,-5.18783460482955
1016,102,1,0.1,pp,do,-6.389735241979361
1016,102,1,0.1,pp,pp,-5.709130933135748
1017,102,2,0.1,pp,do,-7.082589875161648
1017,102,2,0.1,pp,pp,-6.24288484826684
1018,102,3,0.1,pp,do,-6.163219872862101
1018,102,3,0.1,pp,pp,-5.467060544341803
1019,102,4,0.1,pp,do,-5.718208522349596
1019,102,4,0.1,pp,pp,-5.084203131496906
102,11,2,0.1,do,do,-5.974515647441149
102,11,2,0.1,do,pp,-5.229917564988137
1020,102,5,0.1,pp,do,-5.307651269435882
1020,102,5,0.1,pp,pp,-4.824352581053972
1021,103,1,0.1,do,do,-5.75651827827096
1021,103,1,0.1,do,pp,-5.173461836576462
1022,103,2,0.1,do,do,-5.754021667689085
1022,103,2,0.1,do,pp,-5.316944325715303
1023,103,3,0.1,do,do,-5.7678345121443275
1023,103,3,0.1,do,pp,-5.188314197212458
1024,103,4,0.1,do,do,-6.14101182743907
1024,103,4,0.1,do,pp,-5.59336406737566
1025,103,5,0.1,do,do,-5.453446112573147
1025,103,5,0.1,do,pp,-5.038121032714844
1026,103,1,0.1,pp,do,-5.824758245795965
1026,103,1,0.1,pp,pp,-5.116704428941011
1027,103,2,0.1,pp,do,-5.713587790727615
1027,103,2,0.1,pp,pp,-5.0278679557144645
1028,103,3,0.1,pp,do,-5.275136427581311
1028,103,3,0.1,pp,pp,-4.790846447646618
1029,103,4,0.1,pp,do,-6.144476148486137
1029,103,4,0.1,pp,pp,-5.097910688072443
103,11,3,0.1,do,do,-6.34595036432147
103,11,3,0.1,do,pp,-6.006670109927654
1030,103,5,0.1,pp,do,-5.186611068993807
1030,103,5,0.1,pp,pp,-4.5111751787364485
1031,104,1,0.1,do,do,-5.933421491086483
1031,104,1,0.1,do,pp,-5.5296844124794005
1032,104,2,0.1,do,do,-5.779121191799641
1032,104,2,0.1,do,pp,-5.278964896500111
1033,104,3,0.1,do,do,-5.454763855040073
1033,104,3,0.1,do,pp,-5.1624722681939605
1034,104,4,0.1,do,do,-6.1546242780983444
1034,104,4,0.1,do,pp,-5.908823250979185
1035,104,5,0.1,do,do,-5.983230908215046
1035,104,5,0.1,do,pp,-5.573739311099052
1036,104,1,0.1,pp,do,-6.043155862390995
1036,104,1,0.1,pp,pp,-5.353248112276196
1037,104,2,0.1,pp,do,-5.423649068921804
1037,104,2,0.1,pp,pp,-4.736175186187029
1038,104,3,0.1,pp,do,-5.143068146705628
1038,104,3,0.1,pp,pp,-4.678762360662222
1039,104,4,0.1,pp,do,-5.867272987961769
1039,104,4,0.1,pp,pp,-5.426734814047814
104,11,4,0.1,do,do,-8.847444825619458
104,11,4,0.1,do,pp,-6.958640769869089
1040,104,5,0.1,pp,do,-6.78382725417614
1040,104,5,0.1,pp,pp,-6.206194940954447
1041,105,1,0.1,do,do,-5.625183253735304
1041,105,1,0.1,do,pp,-5.3758415363729
1042,105,2,0.1,do,do,-5.272215093672275
1042,105,2,0.1,do,pp,-4.854834603518247
1043,105,3,0.1,do,do,-7.313205011188984
1043,105,3,0.1,do,pp,-6.268752057850361
1044,105,4,0.1,do,do,-5.99518824890256
1044,105,4,0.1,do,pp,-5.807476733624935
1045,105,5,0.1,do,do,-5.7185388743877414
1045,105,5,0.1,do,pp,-5.275257334113121
1046,105,1,0.1,pp,do,-5.530179925262928
1046,105,1,0.1,pp,pp,-4.994867569953203
1047,105,2,0.1,pp,do,-5.941088498383761
1047,105,2,0.1,pp,pp,-5.2453781306743625
1048,105,3,0.1,pp,do,-6.144631297141314
1048,105,3,0.1,pp,pp,-5.188004367798567
1049,105,4,0.1,pp,do,-5.104413619637489
1049,105,4,0.1,pp,pp,-4.709772296994925
105,11,5,0.1,do,do,-6.096705091744662
105,11,5,0.1,do,pp,-5.0757223010063175
1050,105,5,0.1,pp,do,-5.783423565328121
1050,105,5,0.1,pp,pp,-5.15504702180624
1051,106,1,0.1,do,do,-5.893940560519695
1051,106,1,0.1,do,pp,-5.560005863755942
1052,106,2,0.1,do,do,-5.973837299644947
1052,106,2,0.1,do,pp,-5.3418414004147055
1053,106,3,0.1,do,do,-5.928360651433468
1053,106,3,0.1,do,pp,-5.331939550489187
1054,106,4,0.1,do,do,-5.7142249219119545
1054,106,4,0.1,do,pp,-5.273046201467514
1055,106,5,0.1,do,do,-7.670749119669199
1055,106,5,0.1,do,pp,-7.1517008796334265
1056,106,1,0.1,pp,do,-5.54161066710949
1056,106,1,0.1,pp,pp,-4.884592201560736
1057,106,2,0.1,pp,do,-5.794261399656534
1057,106,2,0.1,pp,pp,-5.245789363235235
1058,106,3,0.1,pp,do,-5.603849643468857
1058,106,3,0.1,pp,pp,-4.84081111997366
1059,106,4,0.1,pp,do,-6.01030071079731
1059,106,4,0.1,pp,pp,-5.107412700355053
106,11,1,0.1,pp,do,-5.977971892803907
106,11,1,0.1,pp,pp,-5.555244859308004
1060,106,5,0.1,pp,do,-6.798295000195504
1060,106,5,0.1,pp,pp,-6.439263557642699
1061,107,1,0.1,do,do,-6.4915806613862514
1061,107,1,0.1,do,pp,-5.896183154731989
1062,107,2,0.1,do,do,-7.072580334544182
1062,107,2,0.1,do,pp,-6.508755262941122
1063,107,3,0.1,do,do,-6.913422172516585
1063,107,3,0.1,do,pp,-6.04712995737791
1064,107,4,0.1,do,do,-5.696614415943623
1064,107,4,0.1,do,pp,-5.361158005148172
1065,107,5,0.1,do,do,-6.101202192902565
1065,107,5,0.1,do,pp,-5.28325579315424
1066,107,1,0.1,pp,do,-5.822760462760925
1066,107,1,0.1,pp,pp,-5.373650281131267
1067,107,2,0.1,pp,do,-6.465600114315748
1067,107,2,0.1,pp,pp,-5.784628729522228
1068,107,3,0.1,pp,do,-5.868358387798071
1068,107,3,0.1,pp,pp,-5.265928396582604
1069,107,4,0.1,pp,do,-6.064804842323065
1069,107,4,0.1,pp,pp,-5.284211398661137
107,11,2,0.1,pp,do,-5.7998180642724035
107,11,2,0.1,pp,pp,-5.04581127539277
1070,107,5,0.1,pp,do,-5.668638326972723
1070,107,5,0.1,pp,pp,-5.176220022141933
1071,108,1,0.1,do,do,-6.3848428025841715
1071,108,1,0.1,do,pp,-5.759767127782107
1072,108,2,0.1,do,do,-5.669536599516869
1072,108,2,0.1,do,pp,-5.129779988527298
1073,108,3,0.1,do,do,-5.781650231778622
1073,108,3,0.1,do,pp,-5.148733130842447
1074,108,4,0.1,do,do,-6.32625620663166
1074,108,4,0.1,do,pp,-5.783226847648621
1075,108,5,0.1,do,do,-5.627593168616295
1075,108,5,0.1,do,pp,-5.23506313636899
1076,108,1,0.1,pp,do,-5.926123990118503
1076,108,1,0.1,pp,pp,-5.21867303326726
1077,108,2,0.1,pp,do,-5.256423341482877
1077,108,2,0.1,pp,pp,-4.800491014122963
1078,108,3,0.1,pp,do,-5.939049091935158
1078,108,3,0.1,pp,pp,-5.127546403557062
1079,108,4,0.1,pp,do,-5.620156744867563
1079,108,4,0.1,pp,pp,-4.944251671433449
108,11,3,0.1,pp,do,-5.954542558640242
108,11,3,0.1,pp,pp,-5.32047043517232
1080,108,5,0.1,pp,do,-5.7243972450494764
1080,108,5,0.1,pp,pp,-4.9694138944149016
1081,109,1,0.1,do,do,-5.323298728466034
1081,109,1,0.1,do,pp,-4.8662136040627955
1082,109,2,0.1,do,do,-5.810169426351786
1082,109,2,0.1,do,pp,-5.294721691310405
1083,109,3,0.1,do,do,-5.68492271527648
1083,109,3,0.1,do,pp,-5.096310038864613
1084,109,4,0.01,do,do,-6.610471205413342
1084,109,4,0.01,do,pp,-6.444352661073208
1085,109,5,0.1,do,do,-6.308467081189155
1085,109,5,0.1,do,pp,-5.857692968845368
1086,109,1,0.1,pp,do,-6.359831335395574
1086,109,1,0.1,pp,pp,-5.488418423384428
1087,109,2,0.1,pp,do,-6.49966366365552
1087,109,2,0.1,pp,pp,-5.784899377077818
1088,109,3,0.1,pp,do,-5.527313637733459
1088,109,3,0.1,pp,pp,-4.961980950087309
1089,109,4,0.1,pp,do,-5.976798924058675
1089,109,4,0.1,pp,pp,-5.2139230713248255
109,11,4,0.1,pp,do,-5.579202301800251
109,11,4,0.1,pp,pp,-4.939540745317936
1090,109,5,0.1,pp,do,-5.974574945867062
1090,109,5,0.1,pp,pp,-5.279501716792583
1091,110,1,0.1,do,do,-6.774822656810284
1091,110,1,0.1,do,pp,-6.312744786590338
1092,110,2,0.1,do,do,-5.905539350211621
1092,110,2,0.1,do,pp,-5.5116792626678945
1093,110,3,0.1,do,do,-5.142019464820623
1093,110,3,0.1,do,pp,-4.623824838548899
1094,110,4,0.1,do,do,-7.004040837287903
1094,110,4,0.1,do,pp,-6.480647624284029
1095,110,5,0.1,do,do,-7.08864609748125
1095,110,5,0.1,do,pp,-6.418990207463503
1096,110,1,0.1,pp,do,-6.970803998410702
1096,110,1,0.1,pp,pp,-6.369326462596655
1097,110,2,0.1,pp,do,-6.683367779850959
1097,110,2,0.1,pp,pp,-5.846163211762905
1098,110,3,0.1,pp,do,-5.56980027332902
1098,110,3,0.1,pp,pp,-4.900950285047292
1099,110,4,0.1,pp,do,-6.480450253933668
1099,110,4,0.1,pp,pp,-5.720524474233389
11,2,1,0.1,do,do,-5.907368122041225
11,2,1,0.1,do,pp,-5.445272378623486
110,11,5,0.1,pp,do,-5.456576144695282
110,11,5,0.1,pp,pp,-4.811214669793844
1100,110,5,0.1,pp,do,-5.7948209792375565
1100,110,5,0.1,pp,pp,-5.228976110368967
1101,111,1,0.1,do,do,-6.006350242346525
1101,111,1,0.1,do,pp,-5.639156608283519
1102,111,2,0.01,do,do,-6.394382680952549
1102,111,2,0.01,do,pp,-6.289258472621441
1103,111,3,0.1,do,do,-5.928882177174091
1103,111,3,0.1,do,pp,-5.69515078663826
1104,111,4,0.1,do,do,-6.341949310898781
1104,111,4,0.1,do,pp,-5.88970506042242
1105,111,5,0.1,do,do,-6.060164483636617
1105,111,5,0.1,do,pp,-6.067952418327332
1106,111,1,0.1,pp,do,-5.995071323215962
1106,111,1,0.1,pp,pp,-5.198103703558445
1107,111,2,0.1,pp,do,-7.079333284497261
1107,111,2,0.1,pp,pp,-6.1788868345320225
1108,111,3,0.1,pp,do,-5.547512763738633
1108,111,3,0.1,pp,pp,-4.810383165627718
1109,111,4,0.1,pp,do,-7.006260113418103
1109,111,4,0.1,pp,pp,-5.7017921805381775
111,12,1,0.1,do,do,-5.1991504177451136
111,12,1,0.1,do,pp,-4.803919012099504
1110,111,5,0.1,pp,do,-6.69368781298399
1110,111,5,0.1,pp,pp,-5.405039535462857
1111,112,1,0.1,do,do,-6.754952830076218
1111,112,1,0.1,do,pp,-5.982026877254247
1112,112,2,0.1,do,do,-6.970151697099209
1112,112,2,0.1,do,pp,-6.369218131899833
1113,112,3,0.1,do,do,-7.381869076192379
1113,112,3,0.1,do,pp,-7.036253377795219
1114,112,4,0.1,do,do,-6.652532412856817
1114,112,4,0.1,do,pp,-6.210289825499058
1115,112,5,0.1,do,do,-5.703481535613537
1115,112,5,0.1,do,pp,-5.5138748727738855
1116,112,1,0.1,pp,do,-6.348446752130985
1116,112,1,0.1,pp,pp,-5.7154494754970075
1117,112,2,0.1,pp,do,-6.82454050630331
1117,112,2,0.1,pp,pp,-5.932070255279541
1118,112,3,0.1,pp,do,-8.173244903981686
1118,112,3,0.1,pp,pp,-6.943618715554476
1119,112,4,0.1,pp,do,-6.937075957655907
1119,112,4,0.1,pp,pp,-6.5326566271483895
112,12,2,0.1,do,do,-5.9229135170578955
112,12,2,0.1,do,pp,-5.434083416312933
1120,112,5,0.1,pp,do,-7.088802838325501
1120,112,5,0.1,pp,pp,-6.413500428944826
1121,113,1,0.1,do,do,-5.7903801195323465
1121,113,1,0.1,do,pp,-5.374228059500456
1122,113,2,0.1,do,do,-5.687033322453499
1122,113,2,0.1,do,pp,-5.225246675312519
1123,113,3,0.1,do,do,-5.8624912686645985
1123,113,3,0.1,do,pp,-5.7911912925541404
1124,113,4,0.1,do,do,-5.023135256022215
1124,113,4,0.1,do,pp,-4.723605798184872
1125,113,5,0.1,do,do,-7.321844799816608
1125,113,5,0.1,do,pp,-6.2076169811189175
1126,113,1,0.1,pp,do,-6.974446527659893
1126,113,1,0.1,pp,pp,-6.318427664041519
1127,113,2,0.1,pp,do,-7.466823753714562
1127,113,2,0.1,pp,pp,-6.668596078455448
1128,113,3,0.1,pp,do,-6.920316609740257
1128,113,3,0.1,pp,pp,-6.037969963252545
1129,113,4,0.1,pp,do,-5.935724609345198
1129,113,4,0.1,pp,pp,-5.338058676570654
113,12,3,0.1,do,do,-6.181651619821787
113,12,3,0.1,do,pp,-5.659818978607655
1130,113,5,0.1,pp,do,-7.485256533324718
1130,113,5,0.1,pp,pp,-6.7710858553648
1131,114,1,0.1,do,do,-5.560196414589882
