sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
come here give me kisses .,give,give,kisses,me,NNS,PRP
give me kisses huh .,give,give,kisses,me,NNS,PRP
aha is big bird giving you sugar ?,give,giving,sugar,you,NN,PRP
is big bird giving you sugar .,give,giving,sugar,you,NN,PRP
are you giving big bird a hug .,give,giving,hug,bird,NN,NNP
can you give him a are you shaking his hand ?,give,give,shaking,him,VBG,PRP
can you give it sugar ?,give,give,sugar,it,NN,PRP
can you give it some sugar ?,give,give,sugar,it,NN,PRP
can you give it some sugar ?,give,give,sugar,it,NN,PRP
yay you can give big bird a hug you can give big bird a hug .,give,give,hug,bird,NN,NNP
you can give big bird wants a hug .,give,give,wants,bird,VBZ,NNP
give him a big kiss .,give,give,kiss,him,NN,PRP
give him a big kiss .,give,give,kiss,him,NN,PRP
you can give him a big kiss .,give,give,kiss,him,NN,PRP
are you give her kiss .,give,give,kiss,her,NN,PRP
what what you saying ?,say,saying,what,what,WP,WP
what what you saying ?,say,saying,what,what,WP,WP
what can we find for you ?,find,find,for,what,IN,WP
can you give the baby a hug ?,give,give,hug,baby,NN,NN
you wanna give the baby a nice bath ?,give,give,bath,baby,NN,NN
can you give us just a few more minutes ?,give,give,minutes,us,NNS,PRP
give me a second .,give,give,second,me,NN,PRP
give me a second before you knock them over .,give,give,second,me,NN,PRP
should i give you a pat .,give,give,pat,you,NN,PRP
let's make you a bowl of some food .,make,make,bowl,you,NN,PRP
can you give the baby a kiss ?,give,give,kiss,baby,NN,NN
give me some of that .,give,give,some,me,DT,PRP
what are you telling us ?,tell,telling,us,what,PRP,WP
can you lift up the next pile for me ?,lift,lift,for,pile,IN,NN
okay well lift the towel up for me again i'll dry you a little more .,lift,lift,for,towel,IN,NN
this old man he played one he played knickknack on my drum with a knickknack paddywack give a dog a bone this old man came rolling home .,give,give,bone,dog,NN,NN
we could give you some milk foodies .,give,give,foodies,you,NNS,PRP
you can sit and play yes and i'll even feed you more maybe .,feed,feed,more,you,JJR,PRP
catherine are you bringing him the shapes please ?,bring,bringing,shapes,him,NNS,PRP
catherine could you find him some of the red sh squares though ?,find,find,some,him,DT,PRP
let's see if i've made you something .,make,made,something,you,NN,PRP
he's trying to get your knee and give you a hug !,give,give,hug,you,NN,PRP
is that what we'll tell them ?,tell,tell,them,what,PRP,WP
give you a little more .,give,give,more,you,JJR,PRP
we'll take some toast for you or something .,take,take,for,toast,IN,NN
give me a few more minutes okay ?,give,give,minutes,me,NNS,PRP
i was just writing your brother a note .,write,writing,note,brother,NN,NN
give me five .,give,give,five,me,CD,PRP
give me five .,give,give,five,me,CD,PRP
give me five .,give,give,five,me,CD,PRP
maybe in the too big clothes we can find you something .,find,find,something,you,NN,PRP
can i give you that instead .,give,give,that,you,DT,PRP
let's give this a .,give,give,a,this,DT,DT
am i giving you kisses ?,give,giving,kisses,you,NNS,PRP
did mommy give you kisses ?,give,give,kisses,you,NNS,PRP
but i gave you all these toys joseph .,give,gave,toys,you,NNS,PRP
let's give him a minute .,give,give,minute,him,NN,PRP
let's see what she serves us joseph .,serve,serves,us,what,PRP,WP
okay we'll give joseph one in his tub .,give,give,one,joseph,CD,NNP
i gave you plums .,give,gave,plums,you,NNS,PRP
let's see if you've gotten sick again and if you are i'll give you some motrin .,give,give,motrin,you,NN,PRP
just snapping you up one .,snap,snapping,one,you,NN,PRP
here i'll pull it for you so it goes bzbzbz .,pull,pull,for,it,IN,PRP
what're you showing me ?,show,showing,me,what,PRP,WP
oh yes give him a good chew .,give,give,chew,him,NN,PRP
what are you telling me ?,tell,telling,me,what,PRP,WP
okay give him a little space .,give,give,space,him,NN,PRP
give him a little space .,give,give,space,him,NN,PRP
you can't no you can't all show him something at once .,show,show,something,him,NN,PRP
he told them the loud noise or he told them what it was ?,tell,told,noise,them,NN,PRP
catherine what did i ask you ?,ask,ask,you,what,PRP,WP
you take that one and i'll give theo some stuff on this one .,give,give,stuff,theo,NN,NNP
with a knickknack paddywack give a dog a bone this old man came rolling home .,give,give,bone,dog,NN,NN
and throw it in the oven for theo and me .,throw,throw,for,it,IN,PRP
throw it in the oven for theo and me .,throw,throw,for,it,IN,PRP
i'll show you something funny .,show,show,something,you,NN,PRP
what were you telling me ?,tell,telling,me,what,PRP,WP
thomas did you give daddy your socks yes .,give,give,socks,daddy,NNS,NNP
baby give you kisses hm .,give,give,kisses,you,NNS,PRP
baby give you kisses hm .,give,give,kisses,you,NNS,PRP
momma give big bird a hug .,give,give,hug,bird,NN,NNP
do you wanna give big bird a hug ?,give,give,hug,bird,NN,NNP
momma read you a book ?,read,read,book,you,NN,PRP
big bird's gonna give you a kiss ?,give,give,kiss,you,NN,PRP
give him a kiss .,give,give,kiss,him,NN,PRP
can you give him a kiss ?,give,give,kiss,him,NN,PRP
you gonna tell it something .,tell,tell,something,it,NN,PRP
can you tell him something ?,tell,tell,something,him,NN,PRP
