idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,11,1.2544873666763312,-5.035656927571152,-4.324815530247158
2,pp,0.05,0.0,15,0.9797962951660155,-4.916047622218277,-4.036171366108788
3,do,0.05,0.0,70,0.4802203106880185,-9.791109011389992,-9.288403500450983
4,pp,0.05,0.0,6,0.680720449686051,-4.842300888986299,-4.049713945388794
5,do,0.05,0.0,7,1.2582796895503998,-4.470026318232218,-4.000574231147766
6,pp,0.05,0.0,10,0.9587104272842408,-4.516506153164488,-3.774491715431213
7,do,0.05,0.0,70,1.1603249955177315,-9.722213823145086,-9.368284749984742
8,pp,0.05,0.0,8,0.43338723897934006,-4.61879444844795,-3.9801841616630553
9,do,0.05,0.0,37,2.212894109487533,-5.645823548056862,-5.179964184761047
10,pp,0.05,0.0,13,0.6703753566741941,-5.007640627658728,-4.334316211276584
11,do,0.05,0.0,6,0.47668059110641536,-5.1676813876990115,-4.8572936455408735
12,pp,0.05,0.0,8,0.750032024383545,-4.911652491309426,-4.0196495175361635
13,do,0.05,0.0,56,1.3986587584018704,-7.114888926708337,-6.511103799608018
14,pp,0.05,0.0,14,0.7676516878604893,-5.209076381452156,-4.421946293777889
15,do,0.05,0.0,62,1.5490615606307987,-9.428399434234157,-8.33037354151408
16,pp,0.05,0.0,9,0.38834205508232156,-5.348129931363192,-4.519662690162659
17,do,0.05,0.0,6,0.5153844189643859,-5.015742377078895,-5.236853747897678
18,pp,0.05,0.0,4,0.1518878114223483,-4.3985322417634904,-3.8109037147627935
19,do,0.05,0.0,14,1.6157067859172818,-5.240749336011482,-4.585162181324429
20,pp,0.05,0.0,16,1.2926315939426418,-5.823428000825825,-5.02017490333981
21,do,0.05,0.0,5,0.6454560232162478,-5.055694918199019,-5.034883467356364
22,pp,0.05,0.0,7,0.02832694411277803,-5.459910415880608,-4.585737127727932
23,do,0.05,0.0,11,0.5689213514328006,-5.889209670731516,-5.2005998929341635
24,pp,0.05,0.0,14,1.1042658913135526,-4.758548567511818,-4.070377933979034
25,do,0.05,0.0,8,0.853774188756943,-5.22879448226004,-4.80657111008962
26,pp,0.05,0.0,11,0.19296938061714197,-5.028350897991296,-4.442417952749464
27,do,0.05,0.0,16,1.5988820517063136,-6.282181629990086,-5.497597312927246
28,pp,0.05,0.0,12,0.5180339133739471,-5.053982172590313,-4.4597326291932
29,do,0.05,0.0,7,0.9413428974151614,-5.664002490766121,-4.954804666837057
30,pp,0.05,0.0,14,1.6070572900772095,-4.395924646204168,-3.8499270664321052
31,do,0.05,0.0,64,0.4652564644813548,-8.455512344475949,-9.876201597849528
32,pp,0.05,0.0,15,0.6524242734909054,-5.333785048398105,-4.581390200720893
33,do,0.05,0.0,23,0.8947382128238681,-5.13702041163589,-4.504084502326117
34,pp,0.05,0.0,11,0.703955646753311,-4.379577151211826,-3.79012834098604
35,do,0.05,0.0,70,0.20227969884872454,-7.243598188053478,-7.1049987845950655
36,pp,0.05,0.0,13,0.4952488124370573,-5.0962256706122195,-4.074033033847809
37,do,0.05,0.0,54,1.8933225560188296,-7.017144223415491,-6.25778295993805
38,pp,0.05,0.0,7,0.5473632121086123,-4.514251600612294,-3.902537817425198
39,do,0.05,0.0,4,-0.627863734960556,-5.267661416891849,-4.809136740366617
40,pp,0.05,0.0,9,0.5350776684284213,-4.490817662441369,-3.933056222067939
41,do,0.05,0.0,15,0.8237488985061647,-4.836444692900686,-4.282425204912822
42,pp,0.05,0.0,9,0.7977551627159123,-4.208337662436746,-3.4369209991561043
43,do,0.05,0.0,30,-0.7053158318996422,-6.467858430111047,-6.58958936797248
44,pp,0.05,0.0,12,0.44049483656883304,-4.573201702580308,-3.943620059225294
