item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
1237,124,2,0.1,pp,3.5357337411244707,43,2.005523204803467,nisnal,initial,do,,-6.51300299095385
1237,124,2,0.1,pp,3.5357337411244707,43,2.005523204803467,nisnal,initial,pp,,-5.846548668543497
1237,124,2,0.1,pp,3.5357337411244707,43,2.005523204803467,nisnal,final,do,,-6.437181822458903
1237,124,2,0.1,pp,3.5357337411244707,43,2.005523204803467,nisnal,final,pp,,-5.7877012120352855
1237,124,2,0.1,pp,3.5357337411244707,43,2.005523204803467,nisnal,best,do,,-5.43578278801658
1237,124,2,0.1,pp,3.5357337411244707,43,2.005523204803467,nisnal,best,pp,,-5.282758294211494
1142,115,2,0.1,do,0.8214492861429843,22,2.6594319343566895,nisnas,initial,do,,-6.51425722729076
1142,115,2,0.1,do,0.8214492861429843,22,2.6594319343566895,nisnas,initial,pp,,-5.849114526642693
1142,115,2,0.1,do,0.8214492861429843,22,2.6594319343566895,nisnas,final,do,,-10.50217379656705
1142,115,2,0.1,do,0.8214492861429843,22,2.6594319343566895,nisnas,final,pp,,-10.143331792619493
1142,115,2,0.1,do,0.8214492861429843,22,2.6594319343566895,nisnas,best,do,,-6.316736940904097
1142,115,2,0.1,do,0.8214492861429843,22,2.6594319343566895,nisnas,best,pp,,-5.707947590616015
736,74,1,0.1,pp,4.351573363939921,70,1.4621936082839966,nasnil,initial,do,,-6.5147614594661825
736,74,1,0.1,pp,4.351573363939921,70,1.4621936082839966,nasnil,initial,pp,,-5.8472895860672
736,74,1,0.1,pp,4.351573363939921,70,1.4621936082839966,nasnil,final,do,,-6.275421239390518
736,74,1,0.1,pp,4.351573363939921,70,1.4621936082839966,nasnil,final,pp,,-5.304997613694932
736,74,1,0.1,pp,4.351573363939921,70,1.4621936082839966,nasnil,best,do,,-6.275421239390518
736,74,1,0.1,pp,4.351573363939921,70,1.4621936082839966,nasnil,best,pp,,-5.304997613694932
15,2,5,0.1,do,3.134101133346558,70,1.5514576435089111,pasnal,initial,do,,-6.517208057461363
15,2,5,0.1,do,3.134101133346558,70,1.5514576435089111,pasnal,initial,pp,,-5.850557618670994
15,2,5,0.1,do,3.134101133346558,70,1.5514576435089111,pasnal,final,do,,-6.76998372222438
15,2,5,0.1,do,3.134101133346558,70,1.5514576435089111,pasnal,final,pp,,-5.719355204370287
15,2,5,0.1,do,3.134101133346558,70,1.5514576435089111,pasnal,best,do,,-6.76998372222438
15,2,5,0.1,do,3.134101133346558,70,1.5514576435089111,pasnal,best,pp,,-5.719355204370287
906,91,1,0.1,pp,3.0997176027297986,63,1.9899349212646484,nilnal,initial,do,,-6.521282281297626
906,91,1,0.1,pp,3.0997176027297986,63,1.9899349212646484,nilnal,initial,pp,,-5.85639194117652
906,91,1,0.1,pp,3.0997176027297986,63,1.9899349212646484,nilnal,final,do,,-7.039587373444529
906,91,1,0.1,pp,3.0997176027297986,63,1.9899349212646484,nilnal,final,pp,,-6.046052707566155
906,91,1,0.1,pp,3.0997176027297986,63,1.9899349212646484,nilnal,best,do,,-6.537507258039533
906,91,1,0.1,pp,3.0997176027297986,63,1.9899349212646484,nilnal,best,pp,,-5.564237321747674
65,7,5,0.1,do,1.4530064185460407,65,1.7048479318618774,pasnil,initial,do,,-6.515750386498191
