item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.3688367335001628,22,2.7161052227020264,nina,initial,do,,-6.495547481016679
0,1,1,0.1,pp,0.3688367335001628,22,2.7161052227020264,nina,initial,pp,,-5.685206776195102
0,1,1,0.1,pp,0.3688367335001628,22,2.7161052227020264,nina,final,do,,-5.533814087781039
0,1,1,0.1,pp,0.3688367335001628,22,2.7161052227020264,nina,final,pp,,-4.592333849271139
0,1,1,0.1,pp,0.3688367335001628,22,2.7161052227020264,nina,best,do,,-4.6501540184021
0,1,1,0.1,pp,0.3688367335001628,22,2.7161052227020264,nina,best,pp,,-3.865509112675985
1,1,1,0.1,pp,0.09671571731567408,43,2.053692579269409,nina,initial,do,,-6.490141511685921
1,1,1,0.1,pp,0.09671571731567408,43,2.053692579269409,nina,initial,pp,,-5.679346201154921
1,1,1,0.1,pp,0.09671571731567408,43,2.053692579269409,nina,final,do,,-8.343525812842628
1,1,1,0.1,pp,0.09671571731567408,43,2.053692579269409,nina,final,pp,,-6.686615713437399
1,1,1,0.1,pp,0.09671571731567408,43,2.053692579269409,nina,best,do,,-6.71721360466697
1,1,1,0.1,pp,0.09671571731567408,43,2.053692579269409,nina,best,pp,,-5.579807005988227
2,1,1,0.1,pp,0.35761065642038936,53,1.8019707202911377,nina,initial,do,,-6.491296648256706
2,1,1,0.1,pp,0.35761065642038936,53,1.8019707202911377,nina,initial,pp,,-5.679688252343071
2,1,1,0.1,pp,0.35761065642038936,53,1.8019707202911377,nina,final,do,,-6.971704666542284
2,1,1,0.1,pp,0.35761065642038936,53,1.8019707202911377,nina,final,pp,,-5.595086940129598
2,1,1,0.1,pp,0.35761065642038936,53,1.8019707202911377,nina,best,do,,-6.513017992539839
2,1,1,0.1,pp,0.35761065642038936,53,1.8019707202911377,nina,best,pp,,-5.259078982141283
3,1,1,0.1,pp,0.6294629335403439,33,2.503113031387329,nina,initial,do,,-6.493523908383919
3,1,1,0.1,pp,0.6294629335403439,33,2.503113031387329,nina,initial,pp,,-5.679076602723863
3,1,1,0.1,pp,0.6294629335403439,33,2.503113031387329,nina,final,do,,-5.50278735594316
3,1,1,0.1,pp,0.6294629335403439,33,2.503113031387329,nina,final,pp,,-4.635231426027086
3,1,1,0.1,pp,0.6294629335403439,33,2.503113031387329,nina,best,do,,-4.860744037050189
3,1,1,0.1,pp,0.6294629335403439,33,2.503113031387329,nina,best,pp,,-4.275127201610141
4,1,1,0.1,pp,0.47918323516845707,69,1.809837818145752,nina,initial,do,,-6.496618473168575
4,1,1,0.1,pp,0.47918323516845707,69,1.809837818145752,nina,initial,pp,,-5.683450762430827
4,1,1,0.1,pp,0.47918323516845707,69,1.809837818145752,nina,final,do,,-6.825817167397702
4,1,1,0.1,pp,0.47918323516845707,69,1.809837818145752,nina,final,pp,,-5.535658274756537
4,1,1,0.1,pp,0.47918323516845707,69,1.809837818145752,nina,best,do,,-6.776596968101733
4,1,1,0.1,pp,0.47918323516845707,69,1.809837818145752,nina,best,pp,,-5.5070447656843395
5,1,1,0.1,pp,0.6802581723531089,8,4.701876640319824,nina,initial,do,,-6.49395100998156
5,1,1,0.1,pp,0.6802581723531089,8,4.701876640319824,nina,initial,pp,,-5.6818099816640215
5,1,1,0.1,pp,0.6802581723531089,8,4.701876640319824,nina,final,do,,-5.538662660483158
5,1,1,0.1,pp,0.6802581723531089,8,4.701876640319824,nina,final,pp,,-4.680277575386895
5,1,1,0.1,pp,0.6802581723531089,8,4.701876640319824,nina,best,do,,-3.7364528670455472
5,1,1,0.1,pp,0.6802581723531089,8,4.701876640319824,nina,best,pp,,-3.4090693261888294
6,1,1,0.1,pp,0.48610764503478965,7,5.372959613800049,nina,initial,do,,-6.495414680423159
6,1,1,0.1,pp,0.48610764503478965,7,5.372959613800049,nina,initial,pp,,-5.683087391323514
6,1,1,0.1,pp,0.48610764503478965,7,5.372959613800049,nina,final,do,,-6.3153087225827305
6,1,1,0.1,pp,0.48610764503478965,7,5.372959613800049,nina,final,pp,,-4.964102323849996
6,1,1,0.1,pp,0.48610764503478965,7,5.372959613800049,nina,best,do,,-3.8488569129597057
6,1,1,0.1,pp,0.48610764503478965,7,5.372959613800049,nina,best,pp,,-3.386420644654168
7,1,1,0.1,pp,0.4434793631235756,7,5.252535343170166,nina,initial,do,,-6.497342473810369
7,1,1,0.1,pp,0.4434793631235756,7,5.252535343170166,nina,initial,pp,,-5.6858100970586145
7,1,1,0.1,pp,0.4434793631235756,7,5.252535343170166,nina,final,do,,-5.892539122610382
7,1,1,0.1,pp,0.4434793631235756,7,5.252535343170166,nina,final,pp,,-4.619437019030253
7,1,1,0.1,pp,0.4434793631235756,7,5.252535343170166,nina,best,do,,-3.66861678759257
7,1,1,0.1,pp,0.4434793631235756,7,5.252535343170166,nina,best,pp,,-3.391531984011332
8,1,1,0.1,pp,0.5561808347702026,21,2.6607606410980225,nina,initial,do,,-6.493423486478401
8,1,1,0.1,pp,0.5561808347702026,21,2.6607606410980225,nina,initial,pp,,-5.682150795724657
8,1,1,0.1,pp,0.5561808347702026,21,2.6607606410980225,nina,final,do,,-6.282418256817442
8,1,1,0.1,pp,0.5561808347702026,21,2.6607606410980225,nina,final,pp,,-5.281662527720133
8,1,1,0.1,pp,0.5561808347702026,21,2.6607606410980225,nina,best,do,,-4.967257217927412
8,1,1,0.1,pp,0.5561808347702026,21,2.6607606410980225,nina,best,pp,,-4.254503732257419
9,1,1,0.1,pp,0.2030083386103314,48,1.7586270570755005,nina,initial,do,,-6.493342557097926
9,1,1,0.1,pp,0.2030083386103314,48,1.7586270570755005,nina,initial,pp,,-5.681178628073798
9,1,1,0.1,pp,0.2030083386103314,48,1.7586270570755005,nina,final,do,,-6.759455308047208
9,1,1,0.1,pp,0.2030083386103314,48,1.7586270570755005,nina,final,pp,,-5.662401694721646
9,1,1,0.1,pp,0.2030083386103314,48,1.7586270570755005,nina,best,do,,-6.091047503731468
