item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,do,nalpas,-5.646837404796055
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,paspas,-6.692521452903748
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,paspis,-6.970516633987427
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pasnal,-6.2317440748214725
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pasnas,-6.608960556983948
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pasnil,-6.576369738578796
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pasnis,-6.8621989488601685
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pispas,-5.953462386131287
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pisnal,-6.576209998130798
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pisnas,-6.258817601203918
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pisnil,-6.023020339012146
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,initial,pp,pisnis,-5.945402050018311
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,do,nalpas,-6.933609187602997
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,do,nalpis,-7.045863317888837
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,do,nalnal,-6.613070632136146
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,do,nalnas,-7.0208412713782735
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,do,naspas,-5.2479623556137085
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,pp,nalpas,-8.086113810539246
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,pp,nalpis,-7.6578270435333256
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,pp,nalnal,-7.166553270816803
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,pp,nalnas,-6.021891927719116
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,final,pp,nalnis,-6.032820200920105
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,do,naspas,-7.258405818939209
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,do,naspis,-6.482858674470768
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,do,nasnal,-6.115257385165193
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,do,nasnas,-5.903022111848343
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,pp,naspas,-6.340364646911621
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,pp,naspis,-6.065811038017273
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,pp,nasnal,-6.2166576981544495
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,pp,nasnas,-5.968946862220764
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,pp,nasnil,-4.805142414569855
96,10,1,0.1,pp,4.488415441513061,44,3.2013437747955322,pisnil,best,pp,nasnis,-6.026203155517578
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,do,nalpas,-5.63657147543771
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,paspas,-6.689034438133239
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,paspis,-6.962136960029602
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pasnal,-6.225009357929229
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pasnas,-6.60387864112854
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pasnil,-6.567657518386841
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pasnis,-6.8552058935165405
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pispas,-5.946845817565918
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pisnal,-6.5690919160842896
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pisnas,-6.251464557647705
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pisnil,-6.018722081184388
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,initial,pp,pisnis,-5.93882429599762
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,do,nalpas,-8.109768807888031
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,do,nalpis,-6.390704975571743
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,do,nalnal,-6.70034588214963
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,do,nalnas,-6.664613152659217
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,do,naspas,-4.351398626963298
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,pp,nalpas,-8.132433795928955
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,pp,nalpis,-6.318544507026672
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,pp,nalnal,-6.719108533859253
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,pp,nalnas,-6.868112146854401
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,final,pp,nalnis,-5.172847592830658
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,do,naspas,-8.291950397491455
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,do,naspis,-6.485382013542708
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,do,nasnal,-6.870987304421359
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,do,nasnas,-6.203889314518419
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,pp,naspas,-6.1700667381286625
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,pp,naspis,-6.6289773941040036
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,pp,nasnal,-6.844106864929199
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,pp,nasnas,-6.3236316561698915
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,pp,nasnil,-4.251525521278381
347,35,2,0.1,pp,3.411421047846476,70,1.4234561920166016,nisnis,best,pp,nasnis,-4.161765098571777
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,do,nalpas,-5.64571121760777
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,pp,paspas,-6.6897717952728275
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,pp,paspis,-6.968332600593567
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,pp,pasnal,-6.22973313331604
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,pp,pasnas,-6.607928276062012
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,pp,pasnil,-6.5745758533477785
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,pp,pasnis,-6.859790682792664
15,2,5,0.1,do,3.832013732592266,44,2.8339920043945312,paspis,initial,pp,pispas,-5.951249885559082
