item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,initial,do,,-6.472881416840987
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,initial,pp,,-5.752804231643677
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,final,do,,-5.273681484569202
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,final,pp,,-4.299340706401401
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,best,do,,-4.832038367878307
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,best,pp,,-4.223414695262909
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,initial,do,,-6.473098526578961
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,initial,pp,,-5.752801797125074
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,final,do,,-6.473780652248498
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,final,pp,,-5.139957070350647
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,best,do,,-4.797164415590691
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,best,pp,,-4.045998197131687
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,initial,do,,-6.470034950429743
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,initial,pp,,-5.750997734069824
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,final,do,,-5.879746530995225
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,final,pp,,-5.045571735170152
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,best,do,,-5.314604208686135
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,best,pp,,-4.623011464542813
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,initial,do,,-6.473098353183631
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,initial,pp,,-5.75266859266493
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,final,do,,-4.767403612714825
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,final,pp,,-4.1365783082114325
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,best,do,,-4.606813855604692
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,best,pp,,-4.038616134060754
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,initial,do,,-6.476472249175563
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,initial,pp,,-5.755887813038296
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,final,do,,-5.978370487328732
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,final,pp,,-4.879810937245687
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,best,do,,-5.6952714992292
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,best,pp,,-4.632914080884722
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,initial,do,,-6.471766289797697
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,initial,pp,,-5.753141201866997
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,final,do,,-5.288401018489491
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,final,pp,,-4.447438070509169
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,best,do,,-5.06621438517715
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,best,pp,,-4.189611440234714
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,initial,do,,-6.473533701174187
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,initial,pp,,-5.752430793974135
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,final,do,,-6.86430022355282
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,final,pp,,-4.605097779962752
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,best,do,,-5.494364417682995
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,best,pp,,-4.038417911529541
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,initial,do,,-6.477647407127149
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,initial,pp,,-5.757543852594163
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,final,do,,-6.162793163819747
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,final,pp,,-4.419626649220785
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,best,do,,-5.482882381208015
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,best,pp,,-3.974910675154792
8,1,1,0.1,pp,0.8737437804540003,70,1.8032108545303345,nina,initial,do,,-6.468341719020497
8,1,1,0.1,pp,0.8737437804540003,70,1.8032108545303345,nina,initial,pp,,-5.749820775455898
8,1,1,0.1,pp,0.8737437804540003,70,1.8032108545303345,nina,final,do,,-5.300873598907933
8,1,1,0.1,pp,0.8737437804540003,70,1.8032108545303345,nina,final,pp,,-4.762720621956719
8,1,1,0.1,pp,0.8737437804540003,70,1.8032108545303345,nina,best,do,,-5.300873598907933
8,1,1,0.1,pp,0.8737437804540003,70,1.8032108545303345,nina,best,pp,,-4.762720621956719
9,1,1,0.1,pp,0.25352161407470764,54,1.9430022239685059,nina,initial,do,,-6.473295250805942
9,1,1,0.1,pp,0.25352161407470764,54,1.9430022239685059,nina,initial,pp,,-5.752207514974806
9,1,1,0.1,pp,0.25352161407470764,54,1.9430022239685059,nina,final,do,,-6.786444028218587
9,1,1,0.1,pp,0.25352161407470764,54,1.9430022239685059,nina,final,pp,,-5.47862024307251
9,1,1,0.1,pp,0.25352161407470764,54,1.9430022239685059,nina,best,do,,-6.656046496015606
9,1,1,0.1,pp,0.25352161407470764,54,1.9430022239685059,nina,best,pp,,-5.431958349545797
10,1,1,0.1,pp,1.1710595607757561,61,2.0367369651794434,nina,initial,do,,-6.469203112342141
10,1,1,0.1,pp,1.1710595607757561,61,2.0367369651794434,nina,initial,pp,,-5.7512228224012585
10,1,1,0.1,pp,1.1710595607757561,61,2.0367369651794434,nina,final,do,,-5.139243893189864
10,1,1,0.1,pp,1.1710595607757561,61,2.0367369651794434,nina,final,pp,,-4.462275891833835
10,1,1,0.1,pp,1.1710595607757561,61,2.0367369651794434,nina,best,do,,-4.834000753633903
10,1,1,0.1,pp,1.1710595607757561,61,2.0367369651794434,nina,best,pp,,-4.31496844291687
11,1,1,0.1,pp,1.2309073686599739,59,1.7457648515701294,nina,initial,do,,-6.472632811286233
11,1,1,0.1,pp,1.2309073686599739,59,1.7457648515701294,nina,initial,pp,,-5.752564748128255
11,1,1,0.1,pp,1.2309073686599739,59,1.7457648515701294,nina,final,do,,-5.3466387170733825
11,1,1,0.1,pp,1.2309073686599739,59,1.7457648515701294,nina,final,pp,,-4.399513130717807
11,1,1,0.1,pp,1.2309073686599739,59,1.7457648515701294,nina,best,do,,-4.978303890517264
11,1,1,0.1,pp,1.2309073686599739,59,1.7457648515701294,nina,best,pp,,-4.184681651327345
12,1,1,0.1,pp,0.6699034134546915,35,3.527200222015381,nina,initial,do,,-6.47281313087001
12,1,1,0.1,pp,0.6699034134546915,35,3.527200222015381,nina,initial,pp,,-5.753484468989902
12,1,1,0.1,pp,0.6699034134546915,35,3.527200222015381,nina,final,do,,-6.004946708679199
12,1,1,0.1,pp,0.6699034134546915,35,3.527200222015381,nina,final,pp,,-4.877419185638428
12,1,1,0.1,pp,0.6699034134546915,35,3.527200222015381,nina,best,do,,-5.788202441822399
12,1,1,0.1,pp,0.6699034134546915,35,3.527200222015381,nina,best,pp,,-4.5315625005298195
13,1,1,0.1,pp,0.5203119150797528,64,2.010730504989624,nina,initial,do,,-6.473405929045244
13,1,1,0.1,pp,0.5203119150797528,64,2.010730504989624,nina,initial,pp,,-5.752805410491096
13,1,1,0.1,pp,0.5203119150797528,64,2.010730504989624,nina,final,do,,-6.642106813372988
13,1,1,0.1,pp,0.5203119150797528,64,2.010730504989624,nina,final,pp,,-5.282384459177653
13,1,1,0.1,pp,0.5203119150797528,64,2.010730504989624,nina,best,do,,-6.582327790693803
13,1,1,0.1,pp,0.5203119150797528,64,2.010730504989624,nina,best,pp,,-5.262152491675483
14,1,1,0.1,pp,0.877657798131307,70,2.18406343460083,nina,initial,do,,-6.4759290984182645
14,1,1,0.1,pp,0.877657798131307,70,2.18406343460083,nina,initial,pp,,-5.755073475837707
14,1,1,0.1,pp,0.877657798131307,70,2.18406343460083,nina,final,do,,-6.451935784022013
14,1,1,0.1,pp,0.877657798131307,70,2.18406343460083,nina,final,pp,,-5.14552461306254
14,1,1,0.1,pp,0.877657798131307,70,2.18406343460083,nina,best,do,,-6.451935784022013
14,1,1,0.1,pp,0.877657798131307,70,2.18406343460083,nina,best,pp,,-5.14552461306254
15,1,1,0.1,pp,0.8222295188903814,55,2.4919376373291016,nina,initial,do,,-6.475688922766484
15,1,1,0.1,pp,0.8222295188903814,55,2.4919376373291016,nina,initial,pp,,-5.753726572460598
15,1,1,0.1,pp,0.8222295188903814,55,2.4919376373291016,nina,final,do,,-5.557242254777388
15,1,1,0.1,pp,0.8222295188903814,55,2.4919376373291016,nina,final,pp,,-4.171271631452773
15,1,1,0.1,pp,0.8222295188903814,55,2.4919376373291016,nina,best,do,,-5.424799261671124
15,1,1,0.1,pp,0.8222295188903814,55,2.4919376373291016,nina,best,pp,,-4.14332177374098
