item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,initial,do,,-6.472881416840987
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,initial,pp,,-5.752804231643677
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,final,do,,-5.273681484569202
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,final,pp,,-4.299340706401401
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,best,do,,-4.832038367878307
0,1,1,0.1,pp,1.1248319419225057,48,1.9269081354141235,nina,best,pp,,-4.223414695262909
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,initial,do,,-6.473098526578961
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,initial,pp,,-5.752801797125074
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,final,do,,-6.473780652248498
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,final,pp,,-5.139957070350647
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,best,do,,-4.797164415590691
1,1,1,0.1,pp,0.19272103945414276,23,3.834103584289551,nina,best,pp,,-4.045998197131687
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,initial,do,,-6.470034950429743
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,initial,pp,,-5.750997734069824
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,final,do,,-5.879746530995225
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,final,pp,,-5.045571735170152
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,best,do,,-5.314604208686135
2,1,1,0.1,pp,0.5913703330357869,47,2.3328161239624023,nina,best,pp,,-4.623011464542813
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,initial,do,,-6.473098353183631
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,initial,pp,,-5.75266859266493
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,final,do,,-4.767403612714825
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,final,pp,,-4.1365783082114325
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,best,do,,-4.606813855604692
3,1,1,0.1,pp,1.0693031867345173,45,1.8209964036941528,nina,best,pp,,-4.038616134060754
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,initial,do,,-6.476472249175563
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,initial,pp,,-5.755887813038296
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,final,do,,-5.978370487328732
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,final,pp,,-4.879810937245687
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,best,do,,-5.6952714992292
4,1,1,0.1,pp,1.29284398873647,54,1.7764304876327515,nina,best,pp,,-4.632914080884722
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,initial,do,,-6.471766289797697
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,initial,pp,,-5.753141201866997
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,final,do,,-5.288401018489491
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,final,pp,,-4.447438070509169
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,best,do,,-5.06621438517715
5,1,1,0.1,pp,1.170010485649109,46,2.1012680530548096,nina,best,pp,,-4.189611440234714
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,initial,do,,-6.473533701174187
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,initial,pp,,-5.752430793974135
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,final,do,,-6.86430022355282
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,final,pp,,-4.605097779962752
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,best,do,,-5.494364417682995
6,1,1,0.1,pp,0.9502078580856326,24,2.602463722229004,nina,best,pp,,-4.038417911529541
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,initial,do,,-6.477647407127149
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,initial,pp,,-5.757543852594163
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,final,do,,-6.162793163819747
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,final,pp,,-4.419626649220785
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,best,do,,-5.482882381208015
7,1,1,0.1,pp,0.8247011439005529,43,2.308065891265869,nina,best,pp,,-3.974910675154792
8,1,1,0.1,pp,1.665964055061341,70,1.664692759513855,nina,initial,do,,-6.468341719020497
8,1,1,0.1,pp,1.665964055061341,70,1.664692759513855,nina,initial,pp,,-5.749820775455898
8,1,1,0.1,pp,1.665964055061341,70,1.664692759513855,nina,final,do,,-5.491971852562644
8,1,1,0.1,pp,1.665964055061341,70,1.664692759513855,nina,final,pp,,-4.694737707244025
8,1,1,0.1,pp,1.665964055061341,70,1.664692759513855,nina,best,do,,-5.491971852562644
8,1,1,0.1,pp,1.665964055061341,70,1.664692759513855,nina,best,pp,,-4.694737707244025
9,1,1,0.1,pp,0.41919077237447144,24,2.365098714828491,nina,initial,do,,-6.473295250805942
9,1,1,0.1,pp,0.41919077237447144,24,2.365098714828491,nina,initial,pp,,-5.752207514974806
9,1,1,0.1,pp,0.41919077237447144,24,2.365098714828491,nina,final,do,,-6.866308622649222
9,1,1,0.1,pp,0.41919077237447144,24,2.365098714828491,nina,final,pp,,-5.781867175632053
9,1,1,0.1,pp,0.41919077237447144,24,2.365098714828491,nina,best,do,,-5.76231724132191
9,1,1,0.1,pp,0.41919077237447144,24,2.365098714828491,nina,best,pp,,-5.042595937516954
10,1,1,0.1,pp,1.035417200724285,53,1.9311699867248535,nina,initial,do,,-6.469203112342141
10,1,1,0.1,pp,1.035417200724285,53,1.9311699867248535,nina,initial,pp,,-5.7512228224012585
10,1,1,0.1,pp,1.035417200724285,53,1.9311699867248535,nina,final,do,,-5.533292277654012
10,1,1,0.1,pp,1.035417200724285,53,1.9311699867248535,nina,final,pp,,-5.008946310149299
10,1,1,0.1,pp,1.035417200724285,53,1.9311699867248535,nina,best,do,,-5.585654982653531
10,1,1,0.1,pp,1.035417200724285,53,1.9311699867248535,nina,best,pp,,-4.912382218572828
11,1,1,0.1,pp,1.1810711844762167,70,1.5277541875839233,nina,initial,do,,-6.472632811286233
11,1,1,0.1,pp,1.1810711844762167,70,1.5277541875839233,nina,initial,pp,,-5.752564748128255
11,1,1,0.1,pp,1.1810711844762167,70,1.5277541875839233,nina,final,do,,-5.350335217967178
11,1,1,0.1,pp,1.1810711844762167,70,1.5277541875839233,nina,final,pp,,-4.659856828053792
11,1,1,0.1,pp,1.1810711844762167,70,1.5277541875839233,nina,best,do,,-5.350335217967178
11,1,1,0.1,pp,1.1810711844762167,70,1.5277541875839233,nina,best,pp,,-4.659856828053792
12,1,1,0.1,pp,0.780184454917908,70,1.450559377670288,nina,initial,do,,-6.47281313087001
12,1,1,0.1,pp,0.780184454917908,70,1.450559377670288,nina,initial,pp,,-5.753484468989902
12,1,1,0.1,pp,0.780184454917908,70,1.450559377670288,nina,final,do,,-5.770507659334125
12,1,1,0.1,pp,0.780184454917908,70,1.450559377670288,nina,final,pp,,-5.064429648717245
12,1,1,0.1,pp,0.780184454917908,70,1.450559377670288,nina,best,do,,-5.770507659334125
12,1,1,0.1,pp,0.780184454917908,70,1.450559377670288,nina,best,pp,,-5.064429648717245
13,1,1,0.1,pp,0.5373427263895669,55,1.8427942991256714,nina,initial,do,,-6.473405929045244
13,1,1,0.1,pp,0.5373427263895669,55,1.8427942991256714,nina,initial,pp,,-5.752805410491096
13,1,1,0.1,pp,0.5373427263895669,55,1.8427942991256714,nina,final,do,,-5.938872224634344
13,1,1,0.1,pp,0.5373427263895669,55,1.8427942991256714,nina,final,pp,,-5.244351969824897
13,1,1,0.1,pp,0.5373427263895669,55,1.8427942991256714,nina,best,do,,-5.714339120460279
13,1,1,0.1,pp,0.5373427263895669,55,1.8427942991256714,nina,best,pp,,-5.023666728867425
14,1,1,0.1,pp,0.8881297047932941,51,1.834805965423584,nina,initial,do,,-6.4759290984182645
14,1,1,0.1,pp,0.8881297047932941,51,1.834805965423584,nina,initial,pp,,-5.755073475837707
14,1,1,0.1,pp,0.8881297047932941,51,1.834805965423584,nina,final,do,,-6.03680678136421
14,1,1,0.1,pp,0.8881297047932941,51,1.834805965423584,nina,final,pp,,-5.338030205832587
14,1,1,0.1,pp,0.8881297047932941,51,1.834805965423584,nina,best,do,,-6.090922491478198
14,1,1,0.1,pp,0.8881297047932941,51,1.834805965423584,nina,best,pp,,-5.252848150995042
15,1,1,0.1,pp,1.3686036014556882,70,2.026449203491211,nina,initial,do,,-6.475688922766484
15,1,1,0.1,pp,1.3686036014556882,70,2.026449203491211,nina,initial,pp,,-5.753726572460598
15,1,1,0.1,pp,1.3686036014556882,70,2.026449203491211,nina,final,do,,-5.46199579816876
15,1,1,0.1,pp,1.3686036014556882,70,2.026449203491211,nina,final,pp,,-4.684814016024272
15,1,1,0.1,pp,1.3686036014556882,70,2.026449203491211,nina,best,do,,-5.46199579816876
15,1,1,0.1,pp,1.3686036014556882,70,2.026449203491211,nina,best,pp,,-4.684814016024272
16,1,1,0.1,pp,0.634398272832235,70,2.465923547744751,nina,initial,do,,-6.475454051566847
