item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-7.116001886874438
1,1,1,0.1,do,pp,-6.323063036054373
10,1,5,0.1,pp,do,-6.08116841763258
10,1,5,0.1,pp,pp,-5.653990985453129
100,10,5,0.1,pp,do,-6.215650634467602
100,10,5,0.1,pp,pp,-5.642020827531814
1000,100,5,0.1,pp,do,-7.079022610187531
1000,100,5,0.1,pp,pp,-6.233900398761034
1001,101,1,0.1,do,do,-6.046438331156969
1001,101,1,0.1,do,pp,-5.748834560066461
1002,101,2,0.1,do,do,-7.492585795372724
1002,101,2,0.1,do,pp,-7.0757583871483805
1003,101,3,0.1,do,do,-6.461871677637101
1003,101,3,0.1,do,pp,-6.033783860504627
1004,101,4,0.1,do,do,-6.6631018653512
1004,101,4,0.1,do,pp,-6.2703598074615
1005,101,5,0.1,do,do,-6.543325254321099
1005,101,5,0.1,do,pp,-6.102002742141485
1006,101,1,0.1,pp,do,-7.1033640027046205
1006,101,1,0.1,pp,pp,-6.14914206340909
1007,101,2,0.1,pp,do,-6.269134566187859
1007,101,2,0.1,pp,pp,-5.662307628244162
1008,101,3,0.1,pp,do,-7.1481544084846975
1008,101,3,0.1,pp,pp,-6.3423691906034945
1009,101,4,0.1,pp,do,-7.297592806816101
1009,101,4,0.1,pp,pp,-6.421444457024336
101,11,1,0.1,do,do,-6.435411265492439
101,11,1,0.1,do,pp,-6.203899894654751
1010,101,5,0.1,pp,do,-6.6782666251063345
1010,101,5,0.1,pp,pp,-5.875539952516556
1011,102,1,0.1,do,do,-6.412839398533106
1011,102,1,0.1,do,pp,-5.861624221503734
1012,102,2,0.1,do,do,-6.655607658624649
1012,102,2,0.1,do,pp,-6.008201085031033
1013,102,3,0.1,do,do,-8.085171890258788
1013,102,3,0.1,do,pp,-7.559848210215568
1014,102,4,0.1,do,do,-6.43502512127161
1014,102,4,0.1,do,pp,-6.066266430914402
1015,102,5,0.1,do,do,-7.38338907212019
1015,102,5,0.1,do,pp,-6.7870701283216475
1016,102,1,0.1,pp,do,-7.017994973063469
1016,102,1,0.1,pp,pp,-6.3316053338348866
1017,102,2,0.1,pp,do,-6.536337453871965
1017,102,2,0.1,pp,pp,-5.763364225625992
1018,102,3,0.1,pp,do,-6.9906040072441105
1018,102,3,0.1,pp,pp,-6.064523519575596
1019,102,4,0.1,pp,do,-6.995190107822419
1019,102,4,0.1,pp,pp,-6.27897310629487
102,11,2,0.1,do,do,-6.7894672460854055
102,11,2,0.1,do,pp,-6.054635812342167
1020,102,5,0.1,pp,do,-6.958178339898586
1020,102,5,0.1,pp,pp,-6.149204867333173
1021,103,1,0.1,do,do,-6.0974326558411125
1021,103,1,0.1,do,pp,-5.686765473335981
1022,103,2,0.1,do,do,-6.26471381932497
1022,103,2,0.1,do,pp,-5.783232984691859
1023,103,3,0.1,do,do,-7.778872023522854
1023,103,3,0.1,do,pp,-6.949173154681921
1024,103,4,0.1,do,do,-6.173121543228627
1024,103,4,0.1,do,pp,-5.745548268407584
1025,103,5,0.1,do,do,-6.436494056880474
1025,103,5,0.1,do,pp,-6.044588636606932
1026,103,1,0.1,pp,do,-6.591538718342781
1026,103,1,0.1,pp,pp,-5.881894315034151
1027,103,2,0.1,pp,do,-6.220408280193806
1027,103,2,0.1,pp,pp,-5.47435177192092
1028,103,3,0.1,pp,do,-6.907421923428774
1028,103,3,0.1,pp,pp,-6.094964215904474
1029,103,4,0.1,pp,do,-7.149803778529167
1029,103,4,0.1,pp,pp,-6.039433557540178
103,11,3,0.1,do,do,-6.21073290258646
103,11,3,0.1,do,pp,-5.830310969799757
1030,103,5,0.1,pp,do,-6.05354572236538
1030,103,5,0.1,pp,pp,-5.504052182286978
1031,104,1,0.1,do,do,-6.735832115262747
1031,104,1,0.1,do,pp,-6.2280939750373365
1032,104,2,0.1,do,do,-7.122557708621025
1032,104,2,0.1,do,pp,-6.676530140638351
1033,104,3,0.1,do,do,-6.5342039577662945
1033,104,3,0.1,do,pp,-5.978859194368124
1034,104,4,0.01,do,do,-6.227934621274471
1034,104,4,0.01,do,pp,-5.906228663027287
1035,104,5,0.1,do,do,-7.302643460035324
1035,104,5,0.1,do,pp,-6.832449117302895
1036,104,1,0.1,pp,do,-7.294531662762165
1036,104,1,0.1,pp,pp,-6.5342746585607525
1037,104,2,0.1,pp,do,-7.088381734490395
1037,104,2,0.1,pp,pp,-6.244914447516203
1038,104,3,0.1,pp,do,-5.976472200453282
1038,104,3,0.1,pp,pp,-5.470815742015839
1039,104,4,0.1,pp,do,-7.019277261197567
1039,104,4,0.1,pp,pp,-6.608077769726515
104,11,4,0.1,do,do,-8.310658722370864
104,11,4,0.1,do,pp,-7.360695526748896
1040,104,5,0.1,pp,do,-5.967773157358169
1040,104,5,0.1,pp,pp,-5.270072707533837
1041,105,1,0.1,do,do,-5.912550345808268
1041,105,1,0.1,do,pp,-5.499961033463478
1042,105,2,0.1,do,do,-6.007821753621101
1042,105,2,0.1,do,pp,-5.5289345040917395
1043,105,3,0.1,do,do,-8.378734961152077
1043,105,3,0.1,do,pp,-7.210005390644073
1044,105,4,0.1,do,do,-6.64664671421051
1044,105,4,0.1,do,pp,-6.31117222905159
1045,105,5,0.1,do,do,-7.283154568821192
1045,105,5,0.1,do,pp,-6.790459230542183
1046,105,1,0.1,pp,do,-7.172682371735573
1046,105,1,0.1,pp,pp,-6.572814153134823
1047,105,2,0.1,pp,do,-6.8799196921288965
1047,105,2,0.1,pp,pp,-6.2662550285458565
1048,105,3,0.1,pp,do,-9.032043507695198
1048,105,3,0.1,pp,pp,-7.48122742921114
1049,105,4,0.1,pp,do,-7.473557111620903
1049,105,4,0.1,pp,pp,-6.751138743758202
105,11,5,0.01,do,do,-6.536758314073086
105,11,5,0.01,do,pp,-5.89741323813796
1050,105,5,0.1,pp,do,-7.258851708471775
1050,105,5,0.1,pp,pp,-6.5984115734696385
1051,106,1,0.1,do,do,-6.630707488954068
1051,106,1,0.1,do,pp,-6.175905761122704
1052,106,2,0.1,do,do,-6.609517789632082
1052,106,2,0.1,do,pp,-5.779690305888653
1053,106,3,0.1,do,do,-7.897212396562099
1053,106,3,0.1,do,pp,-7.207201851904392
1054,106,4,0.1,do,do,-8.188896588236094
1054,106,4,0.1,do,pp,-7.366657342761755
1055,106,5,0.1,do,do,-8.290283891558648
1055,106,5,0.1,do,pp,-7.686969839036465
1056,106,1,0.1,pp,do,-6.012021937221289
1056,106,1,0.1,pp,pp,-5.4785118736326694
1057,106,2,0.1,pp,do,-6.382266005128622
1057,106,2,0.1,pp,pp,-5.789925003051758
1058,106,3,0.1,pp,do,-7.2975424490869045
1058,106,3,0.1,pp,pp,-6.325159125775099
1059,106,4,0.1,pp,do,-7.82892846390605
1059,106,4,0.1,pp,pp,-6.757298108190298
106,11,1,0.1,pp,do,-6.193894312530756
106,11,1,0.1,pp,pp,-5.661526775360107
1060,106,5,0.1,pp,do,-7.604069873690605
1060,106,5,0.1,pp,pp,-6.8230000622570515
1061,107,1,0.1,do,do,-6.064301523566246
1061,107,1,0.1,do,pp,-5.590801168978214
1062,107,2,0.1,do,do,-6.355244854092598
1062,107,2,0.1,do,pp,-5.97613575682044
1063,107,3,0.1,do,do,-6.417707061767578
1063,107,3,0.1,do,pp,-6.125224947929382
1064,107,4,0.1,do,do,-6.562308003753424
1064,107,4,0.1,do,pp,-5.990631015598774
1065,107,5,0.1,do,do,-7.086219131946564
1065,107,5,0.1,do,pp,-6.299763640761375
1066,107,1,0.1,pp,do,-7.359971199929714
1066,107,1,0.1,pp,pp,-6.765902347117662
1067,107,2,0.1,pp,do,-8.512107115238905
1067,107,2,0.1,pp,pp,-7.630786563456058
1068,107,3,0.1,pp,do,-6.288012690842152
1068,107,3,0.1,pp,pp,-5.855890659987926
1069,107,4,0.1,pp,do,-6.920757661014795
1069,107,4,0.1,pp,pp,-6.193326500058174
107,11,2,0.01,pp,do,-6.683900091052055
107,11,2,0.01,pp,pp,-6.156062575429678
