item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.569697955995798
100,10,5,0.1,pp,pp,-4.963674539327622
1033,104,3,0.1,do,do,-5.281736393272877
1033,104,3,0.1,do,pp,-5.009853018820285
1038,104,3,0.1,pp,do,-6.176897343248129
1038,104,3,0.1,pp,pp,-5.5535672076046465
1044,105,4,0.1,do,do,-5.646684212982654
1044,105,4,0.1,do,pp,-5.436268696188927
1049,105,4,0.1,pp,do,-5.572815289348364
1049,105,4,0.1,pp,pp,-4.918301078677177
1051,106,1,0.1,do,do,-7.219582429528236
1051,106,1,0.1,do,pp,-6.906868512928486
1052,106,2,0.1,do,do,-7.014164942502975
1052,106,2,0.1,do,pp,-6.854549174010754
1056,106,1,0.1,pp,do,-5.693315482884645
1056,106,1,0.1,pp,pp,-5.0998933300375935
1057,106,2,0.1,pp,do,-5.774693654477597
1057,106,2,0.1,pp,pp,-5.032199656218291
1071,108,1,0.1,do,do,-6.4306440815329555
1071,108,1,0.1,do,pp,-6.363380485028029
1074,108,4,0.1,do,do,-7.709473768621683
1074,108,4,0.1,do,pp,-7.0289051599800585
1076,108,1,0.1,pp,do,-6.575286126881838
1076,108,1,0.1,pp,pp,-5.997836967557669
1079,108,4,0.1,pp,do,-7.259782449901104
1079,108,4,0.1,pp,pp,-6.545605765283108
1081,109,1,0.1,do,do,-6.885459610074759
1081,109,1,0.1,do,pp,-6.685047066956758
1082,109,2,0.1,do,do,-6.003564587980509
1082,109,2,0.1,do,pp,-6.063113483786583
1083,109,3,0.1,do,do,-5.586256766319275
1083,109,3,0.1,do,pp,-5.262314625829458
1084,109,4,0.1,do,do,-6.45865973085165
1084,109,4,0.1,do,pp,-6.176201431453228
1085,109,5,0.1,do,do,-6.349346460402012
1085,109,5,0.1,do,pp,-6.177259328961372
1086,109,1,0.1,pp,do,-6.416534939408303
1086,109,1,0.1,pp,pp,-5.705473598092794
1087,109,2,0.1,pp,do,-5.666561551392078
1087,109,2,0.1,pp,pp,-5.198189716786146
