item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.159681560844183
1,1,1,0.1,do,pp,-6.03731602281332
10,1,5,0.01,pp,do,-6.73810300976038
10,1,5,0.01,pp,pp,-6.319308635592461
100,10,5,0.1,pp,do,-6.143247519433499
100,10,5,0.1,pp,pp,-5.556835153698922
1000,100,5,0.1,pp,do,-6.222328139096499
1000,100,5,0.1,pp,pp,-5.581091717630625
1001,101,1,0.1,do,do,-7.7712596386671065
1001,101,1,0.1,do,pp,-7.132095350325107
1002,101,2,0.1,do,do,-6.3925644010305405
1002,101,2,0.1,do,pp,-6.002084808796644
1003,101,3,0.1,do,do,-7.566357015818357
1003,101,3,0.1,do,pp,-6.770971591770649
1004,101,4,0.1,do,do,-6.076395860314369
1004,101,4,0.1,do,pp,-5.7409807302057745
1005,101,5,0.1,do,do,-7.070413890480995
1005,101,5,0.1,do,pp,-6.600770556926728
1006,101,1,0.1,pp,do,-6.44538266658783
1006,101,1,0.1,pp,pp,-5.912347586452961
1007,101,2,0.1,pp,do,-7.679316438734531
1007,101,2,0.1,pp,pp,-6.825850850343704
1008,101,3,0.1,pp,do,-6.706917768716812
1008,101,3,0.1,pp,pp,-6.123556787520647
1009,101,4,0.1,pp,do,-8.004109416902065
1009,101,4,0.1,pp,pp,-7.009224402159452
101,11,1,0.1,do,do,-6.848967929184437
101,11,1,0.1,do,pp,-6.523566249012947
1010,101,5,0.1,pp,do,-7.2403911128640175
1010,101,5,0.1,pp,pp,-6.37811216711998
1011,102,1,0.1,do,do,-7.654202544689179
1011,102,1,0.1,do,pp,-7.24329077154398
1012,102,2,0.1,do,do,-6.771376968175173
1012,102,2,0.1,do,pp,-6.301911590248347
1013,102,3,0.1,do,do,-8.171365793794394
1013,102,3,0.1,do,pp,-7.504671659320593
1014,102,4,0.1,do,do,-6.37979034408927
1014,102,4,0.1,do,pp,-6.164782527089119
1015,102,5,0.1,do,do,-7.481448337435722
1015,102,5,0.1,do,pp,-7.047093565762043
1016,102,1,0.1,pp,do,-7.260089062154293
1016,102,1,0.1,pp,pp,-6.6848052337765695
1017,102,2,0.1,pp,do,-8.381694948673248
1017,102,2,0.1,pp,pp,-7.4287709727883335
1018,102,3,0.1,pp,do,-6.827356491237879
1018,102,3,0.1,pp,pp,-6.026526690274477
1019,102,4,0.1,pp,do,-7.54566465318203
1019,102,4,0.1,pp,pp,-6.828348509222269
102,11,2,0.1,do,do,-7.469451706111431
102,11,2,0.1,do,pp,-6.925847053527832
1020,102,5,0.1,pp,do,-6.249228347092867
1020,102,5,0.1,pp,pp,-5.57652077972889
1021,103,1,0.1,do,do,-7.51371327266097
1021,103,1,0.1,do,pp,-6.978286213427782
1022,103,2,0.1,do,do,-7.382808589935303
1022,103,2,0.1,do,pp,-6.814706094563007
1023,103,3,0.01,do,do,-7.670795258879662
1023,103,3,0.01,do,pp,-7.245040622353554
1024,103,4,0.1,do,do,-7.873049865663051
1024,103,4,0.1,do,pp,-7.292212131619453
1025,103,5,0.1,do,do,-7.383653999865055
1025,103,5,0.1,do,pp,-6.9467751130461695
1026,103,1,0.1,pp,do,-6.7078392311930655
1026,103,1,0.1,pp,pp,-6.045107241719961
1027,103,2,0.1,pp,do,-6.454380957782268
1027,103,2,0.1,pp,pp,-5.817717406898737
1028,103,3,0.1,pp,do,-6.369526241719723
1028,103,3,0.1,pp,pp,-5.781869339197874
1029,103,4,0.1,pp,do,-7.850753177702427
1029,103,4,0.1,pp,pp,-6.7154959410429
103,11,3,0.1,do,do,-7.228832936286926
103,11,3,0.1,do,pp,-6.9871553003788
1030,103,5,0.1,pp,do,-8.141165482997895
1030,103,5,0.1,pp,pp,-7.178674779832363
1031,104,1,0.1,do,do,-6.700426991283893
1031,104,1,0.1,do,pp,-6.196687515079975
1032,104,2,0.1,do,do,-6.016720672696829
1032,104,2,0.1,do,pp,-5.647126377373934
1033,104,3,0.1,do,do,-6.255120002478361
1033,104,3,0.1,do,pp,-5.794770134240389
1034,104,4,0.1,do,do,-7.628396098315716
1034,104,4,0.1,do,pp,-7.414767813682556
1035,104,5,0.1,do,do,-7.528253331780434
1035,104,5,0.1,do,pp,-7.23462236598134
1036,104,1,0.1,pp,do,-5.8215727306902405
1036,104,1,0.1,pp,pp,-5.397153945267201
1037,104,2,0.1,pp,do,-6.203195693343877
1037,104,2,0.1,pp,pp,-5.591136633604765
1038,104,3,0.1,pp,do,-6.31120170429349
1038,104,3,0.1,pp,pp,-5.770791918039322
1039,104,4,0.1,pp,do,-7.517115493118763
1039,104,4,0.1,pp,pp,-6.792486277967692
104,11,4,0.1,do,do,-7.595323437452317
104,11,4,0.1,do,pp,-6.844827085733414
1040,104,5,0.1,pp,do,-7.251657303422689
1040,104,5,0.1,pp,pp,-6.741888657957316
1041,105,1,0.1,do,do,-7.830907790362835
1041,105,1,0.1,do,pp,-7.391071759164333
1042,105,2,0.1,do,do,-6.995508806407452
1042,105,2,0.1,do,pp,-6.480551723390818
1043,105,3,0.1,do,do,-8.418838542699813
1043,105,3,0.1,do,pp,-7.916099920868874
1044,105,4,0.1,do,do,-7.718904349207878
1044,105,4,0.1,do,pp,-7.129318860173226
1045,105,5,0.1,do,do,-7.501477638632059
1045,105,5,0.1,do,pp,-6.989491001516581
1046,105,1,0.1,pp,do,-6.004571772366762
1046,105,1,0.1,pp,pp,-5.477021519094706
1047,105,2,0.1,pp,do,-7.215353392064571
1047,105,2,0.1,pp,pp,-6.512876078486443
1048,105,3,0.1,pp,do,-6.437369068711996
1048,105,3,0.1,pp,pp,-5.84471887126565
1049,105,4,0.1,pp,do,-7.122547723352909
1049,105,4,0.1,pp,pp,-6.251364508271218
105,11,5,0.1,do,do,-6.212172345817089
105,11,5,0.1,do,pp,-5.866278456896543
1050,105,5,0.1,pp,do,-7.266902911663055
1050,105,5,0.1,pp,pp,-6.4498038530349735
1051,106,1,0.1,do,do,-7.744926995038986
1051,106,1,0.1,do,pp,-7.3171686545014385
1052,106,2,0.1,do,do,-7.514191193133593
1052,106,2,0.1,do,pp,-6.748325324803591
1053,106,3,0.01,do,do,-7.104918149113655
1053,106,3,0.01,do,pp,-6.624293765425682
1054,106,4,0.1,do,do,-9.025595653057099
1054,106,4,0.1,do,pp,-7.909163715690374
1055,106,5,0.1,do,do,-7.987790408730507
1055,106,5,0.1,do,pp,-7.1523457109928135
1056,106,1,0.1,pp,do,-8.74590984582901
1056,106,1,0.1,pp,pp,-7.6776184514164925
1057,106,2,0.1,pp,do,-7.091116820275784
1057,106,2,0.1,pp,pp,-6.290938337147236
1058,106,3,0.1,pp,do,-6.549448196589947
1058,106,3,0.1,pp,pp,-5.925857535004615
1059,106,4,0.1,pp,do,-7.299109181016684
1059,106,4,0.1,pp,pp,-6.22022622525692
106,11,1,0.1,pp,do,-6.874515588581562
106,11,1,0.1,pp,pp,-6.2958794862031935
1060,106,5,0.1,pp,do,-6.090735749900341
1060,106,5,0.1,pp,pp,-5.580554588139057
1061,107,1,0.1,do,do,-7.33959694802761
1061,107,1,0.1,do,pp,-6.818513388931751
1062,107,2,0.1,do,do,-9.49082791507244
1062,107,2,0.1,do,pp,-8.82250165194273
1063,107,3,0.1,do,do,-7.904206112027168
1063,107,3,0.1,do,pp,-7.485325294733047
1064,107,4,0.1,do,do,-6.789098186045885
1064,107,4,0.1,do,pp,-6.564533939957618
1065,107,5,0.1,do,do,-7.728946400433779
1065,107,5,0.1,do,pp,-7.138339471817017
1066,107,1,0.1,pp,do,-7.416939988732338
1066,107,1,0.1,pp,pp,-6.9809924736619
1067,107,2,0.1,pp,do,-6.9694921091198925
1067,107,2,0.1,pp,pp,-6.336380317807198
1068,107,3,0.1,pp,do,-8.022763378918171
1068,107,3,0.1,pp,pp,-7.17191968113184
1069,107,4,0.1,pp,do,-7.04056820422411
1069,107,4,0.1,pp,pp,-6.274435862898827
107,11,2,0.01,pp,do,-6.985382761061191
107,11,2,0.01,pp,pp,-6.346082134544849
1070,107,5,0.1,pp,do,-7.434567649662495
1070,107,5,0.1,pp,pp,-6.772096740454435
1071,108,1,0.1,do,do,-6.58378359079361
1071,108,1,0.1,do,pp,-6.377640517055989
1072,108,2,0.1,do,do,-7.478311094641685
1072,108,2,0.1,do,pp,-6.943528836965561
1073,108,3,0.1,do,do,-6.996343377232551
1073,108,3,0.1,do,pp,-6.4874818786978725
1074,108,4,0.1,do,do,-7.955374063551426
1074,108,4,0.1,do,pp,-7.109824029356242
