item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,initial,do,nispas,-7.32079553604126
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,initial,do,nisnal,-7.110647042592366
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,initial,do,nisnas,-6.873013973236084
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,initial,pp,nispas,-7.076301574707031
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,initial,pp,nisnal,-6.432790279388428
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,initial,pp,nisnas,-6.604234218597412
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,final,do,nispas,-5.144449234008789
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,final,do,nisnal,-5.968600273132324
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,final,do,nisnas,-5.7764692306518555
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,final,pp,nispas,-5.18971586227417
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,final,pp,nisnal,-5.292230129241943
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,final,pp,nisnas,-5.210878372192383
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,best,do,nispas,-5.343905210494995
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,best,do,nisnal,-5.907057921091716
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,best,do,nisnas,-5.915920734405518
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,best,pp,nispas,-5.374547719955444
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,best,pp,nisnal,-5.480453968048096
994,100,4,0.1,do,0.8193344052632652,29,4.083194732666016,nisdmpasdu,best,pp,nisnas,-5.542728900909424
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,initial,do,nispas,-7.3229591846466064
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,initial,do,nisnal,-7.116091251373291
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,initial,do,nisnas,-6.8742241859436035
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,initial,pp,nispas,-7.0773561000823975
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,initial,pp,nisnal,-6.435895760854085
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,initial,pp,nisnas,-6.608579635620117
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,final,do,nispas,-5.255391836166382
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,final,do,nisnal,-6.203797022501628
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,final,do,nisnas,-5.517055034637451
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,final,pp,nispas,-4.493755459785461
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,final,pp,nisnal,-5.120613892873128
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,final,pp,nisnas,-5.0548505783081055
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,best,do,nispas,-5.307545900344849
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,best,do,nisnal,-5.945887088775635
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,best,do,nisnas,-5.399844646453857
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,best,pp,nispas,-4.6606162786483765
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,best,pp,nisnal,-5.111305554707845
999,100,4,0.1,pp,0.8918062098821,37,3.8817026615142822,nisdmpasdu,best,pp,nisnas,-4.785514831542969
