item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,initial,do,nispas,-7.259590148925781
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,initial,do,nisnal,-6.111906051635742
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,initial,do,nisnas,-6.852024555206299
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,initial,pp,nispas,-6.91848611831665
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,initial,pp,nisnal,-5.841283798217773
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,initial,pp,nisnas,-6.75677490234375
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,final,do,nispas,-4.171834945678711
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,final,do,nisnal,-4.843711853027344
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,final,do,nisnas,-5.462464809417725
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,final,pp,nispas,-4.787976264953613
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,final,pp,nisnal,-4.488668441772461
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,final,pp,nisnas,-5.456082820892334
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,best,do,nispas,-4.1925554275512695
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,best,do,nisnal,-4.766987323760986
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,best,do,nisnas,-5.392776966094971
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,best,pp,nispas,-4.775970458984375
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,best,pp,nisnal,-4.437912464141846
994,100,4,0.1,do,1.4648573478062952,57,4.194676399230957,nisdmpasdu,best,pp,nisnas,-5.3785481452941895
999,100,4,0.1,pp,1.1923091046015424,70,3.9776082038879395,nisdmpasdu,initial,do,nispas,-7.262993335723877
999,100,4,0.1,pp,1.1923091046015424,70,3.9776082038879395,nisdmpasdu,initial,do,nisnal,-6.114792823791504
999,100,4,0.1,pp,1.1923091046015424,70,3.9776082038879395,nisdmpasdu,initial,do,nisnas,-6.850196361541748
