item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-8.168790566921235
1431,144,1,0.1,do,pp,-7.606536436080932
1432,144,2,0.1,do,do,-6.688279089331627
1432,144,2,0.1,do,pp,-6.133651982247829
1433,144,3,0.1,do,do,-6.3502941988408566
1433,144,3,0.1,do,pp,-5.682792262732983
1434,144,4,0.1,do,do,-7.05128960609436
1434,144,4,0.1,do,pp,-6.613173060119152
1435,144,5,0.1,do,do,-5.937428547441959
1435,144,5,0.1,do,pp,-5.7000405512750145
1436,144,1,0.1,pp,do,-6.602895955741405
1436,144,1,0.1,pp,pp,-5.8024542957544325
1437,144,2,0.1,pp,do,-6.240728930383921
1437,144,2,0.1,pp,pp,-5.19029677733779
1438,144,3,0.1,pp,do,-6.1247466914355755
1438,144,3,0.1,pp,pp,-5.366808860003948
1439,144,4,0.1,pp,do,-6.660687339305878
1439,144,4,0.1,pp,pp,-5.700030755251646
1440,144,5,0.1,pp,do,-5.863392172008753
1440,144,5,0.1,pp,pp,-5.664491510391235
1441,145,1,0.1,do,do,-7.986249818652868
1441,145,1,0.1,do,pp,-7.20377443805337
1442,145,2,0.1,do,do,-5.745097528398037
1442,145,2,0.1,do,pp,-5.110681590437889
1443,145,3,0.1,do,do,-6.502600345015526
1443,145,3,0.1,do,pp,-5.905503886193037
1444,145,4,0.1,do,do,-5.850827882438898
1444,145,4,0.1,do,pp,-5.690448962152004
1445,145,5,0.1,do,do,-6.561354202032089
1445,145,5,0.1,do,pp,-6.203114841878414
1446,145,1,0.1,pp,do,-6.457960083335638
1446,145,1,0.1,pp,pp,-5.274683271348477
1447,145,2,0.1,pp,do,-5.378029315173626
1447,145,2,0.1,pp,pp,-4.519324537366629
1448,145,3,0.1,pp,do,-5.549365401268005
1448,145,3,0.1,pp,pp,-4.504533436894417
1449,145,4,0.1,pp,do,-6.296069668233395
1449,145,4,0.1,pp,pp,-5.25754649117589
1450,145,5,0.1,pp,do,-6.2720231033861635
1450,145,5,0.1,pp,pp,-5.414443827420473
1451,146,1,0.1,do,do,-6.936682342737913
1451,146,1,0.1,do,pp,-6.708430052548647
1452,146,2,0.1,do,do,-7.455994011461735
1452,146,2,0.1,do,pp,-7.089422284066677
1453,146,3,0.1,do,do,-5.447434917092323
1453,146,3,0.1,do,pp,-4.975702942162752
1454,146,4,0.1,do,do,-6.757175888866186
1454,146,4,0.1,do,pp,-6.608976182341576
1455,146,5,0.1,do,do,-6.126144639402628
1455,146,5,0.1,do,pp,-5.9726173825562
1456,146,1,0.1,pp,do,-7.004389231652022
1456,146,1,0.1,pp,pp,-6.545914186537265
1457,146,2,0.1,pp,do,-5.75760185867548
1457,146,2,0.1,pp,pp,-5.3935481935739515
1458,146,3,0.1,pp,do,-5.670222909748555
1458,146,3,0.1,pp,pp,-5.225107583403587
