idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,50,1.9747225165367137,-5.768119752768314,-5.245995651351081
2,pp,0.05,0.0,4,0.3073246622085577,-4.292825431534738,-3.688611590862274
3,do,0.05,0.0,7,0.7533965957164765,-4.902738341418179,-4.473833253648546
4,pp,0.05,0.0,5,-0.024227166175841752,-5.155605246803978,-4.170722778638204
5,do,0.05,0.0,6,0.2846538937091827,-5.186615916454431,-4.56560157140096
6,pp,0.05,0.0,3,-0.30200745344161994,-4.785962804158529,-3.918909520573086
7,do,0.05,0.0,70,1.8167403316497799,-5.803058635827266,-5.452984992663065
8,pp,0.05,0.0,4,0.2009663653373721,-4.542079538287538,-3.7366042031182185
9,do,0.05,0.0,31,1.282006921768188,-6.63558997963414,-6.096153908305698
10,pp,0.05,0.0,63,2.2234951984882345,-6.397838124361905,-4.866965217060513
11,do,0.05,0.0,23,2.6902184259891513,-5.38703418933984,-5.446842212147183
12,pp,0.05,0.0,14,1.2795741605758666,-5.139053321607185,-4.1092754178577
13,do,0.05,0.0,42,2.262553619146347,-6.063719548601092,-5.415041338072883
14,pp,0.05,0.0,12,1.0507638704776765,-5.045036138187755,-3.8678232351938884
15,do,0.05,0.0,12,1.0971184277534487,-4.2735075589382285,-4.252427119678921
16,pp,0.05,0.0,24,2.3830328273773196,-4.648948457024314,-3.7692117028766208
17,do,0.05,0.0,10,-0.5344989609718329,-5.941975599346739,-5.922982438405355
18,pp,0.05,0.0,56,2.1350780355930326,-4.778582525253296,-4.095386547512478
19,do,0.05,0.0,21,1.7016341888904574,-4.684678862311623,-4.777207944128248
20,pp,0.05,0.0,32,1.3672994673252106,-7.5661933696631225,-6.039651391241286
21,do,0.05,0.0,8,0.8020438158512118,-4.627178420442523,-4.304431496726142
22,pp,0.05,0.0,24,1.441715952157974,-6.12495091900681,-5.369231711493598
23,do,0.05,0.0,61,1.4277616333961483,-5.353746814438791,-5.149489002757602
24,pp,0.05,0.0,41,1.6710548281669615,-5.213310263373635,-4.589068386289808
25,do,0.05,0.0,24,1.9243129670619963,-4.756083416216301,-4.470927752388848
26,pp,0.05,0.0,24,2.29287849664688,-6.414023530844486,-4.558821715248955
27,do,0.05,0.0,20,2.1538510024547577,-4.398347026651556,-4.1883781777487865
28,pp,0.05,0.0,62,1.7144261252880106,-7.013822987585357,-5.195949812730153
29,do,0.05,0.0,70,2.9174127686023708,-6.104074268630057,-5.4185910304387415
30,pp,0.05,0.0,31,1.5184552252292631,-6.039048223784476,-4.765153267648485
31,do,0.05,0.0,62,3.6091407382488256,-4.910118078463006,-4.608650444613563
