item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.231021458655595
1,1,1,0.1,do,pp,-5.452974933385849
10,1,5,0.1,pp,do,-6.041062930971384
10,1,5,0.1,pp,pp,-5.5057526208460335
100,10,5,0.1,pp,do,-5.719795754551887
100,10,5,0.1,pp,pp,-5.054520564526319
1000,100,5,0.1,pp,do,-6.4644269742071625
1000,100,5,0.1,pp,pp,-5.604525233060121
1001,101,1,0.1,do,do,-6.265845543891191
1001,101,1,0.1,do,pp,-5.807237658649683
1002,101,2,0.1,do,do,-5.384631031006575
1002,101,2,0.1,do,pp,-5.245405933260917
1003,101,3,0.1,do,do,-6.396139847487211
1003,101,3,0.1,do,pp,-5.610209070891142
1004,101,4,0.1,do,do,-6.1180347092449665
1004,101,4,0.1,do,pp,-6.0376181796193125
1005,101,5,0.1,do,do,-6.164608654379845
1005,101,5,0.1,do,pp,-5.826766221225261
1006,101,1,0.1,pp,do,-6.830905505269766
1006,101,1,0.1,pp,pp,-6.000536400079727
1007,101,2,0.1,pp,do,-5.3707378946244715
1007,101,2,0.1,pp,pp,-4.883228246867657
1008,101,3,0.1,pp,do,-6.11620719730854
1008,101,3,0.1,pp,pp,-5.134274707734585
1009,101,4,0.1,pp,do,-5.821735497564077
1009,101,4,0.1,pp,pp,-5.362241028249263
101,11,1,0.1,do,do,-6.009036256372928
101,11,1,0.1,do,pp,-5.830487657338381
1010,101,5,0.1,pp,do,-5.932864533364773
1010,101,5,0.1,pp,pp,-4.996416164934635
1011,102,1,0.1,do,do,-6.177205708622933
1011,102,1,0.1,do,pp,-5.885228699445724
1012,102,2,0.1,do,do,-6.634426300227642
1012,102,2,0.1,do,pp,-5.761849229037762
1013,102,3,0.1,do,do,-6.833087542653084
1013,102,3,0.1,do,pp,-6.51494225859642
1014,102,4,0.1,do,do,-5.832996854186058
1014,102,4,0.1,do,pp,-5.513950042426586
1015,102,5,0.1,do,do,-5.781318706274033
1015,102,5,0.1,do,pp,-5.370573256909847
1016,102,1,0.1,pp,do,-6.146227572858334
1016,102,1,0.1,pp,pp,-5.5295040525496
1017,102,2,0.1,pp,do,-5.789697980880737
1017,102,2,0.1,pp,pp,-5.042438535392284
1018,102,3,0.1,pp,do,-6.829843067377806
1018,102,3,0.1,pp,pp,-6.331425651907921
1019,102,4,0.1,pp,do,-5.482882710546255
1019,102,4,0.1,pp,pp,-5.034756898134947
102,11,2,0.1,do,do,-5.752981639653444
102,11,2,0.1,do,pp,-5.2340477600693704
1020,102,5,0.1,pp,do,-5.852092183381319
1020,102,5,0.1,pp,pp,-5.005259732156992
1021,103,1,0.1,do,do,-5.217037723958493
1021,103,1,0.1,do,pp,-4.8703407272696495
1022,103,2,0.1,do,do,-6.337120389193297
1022,103,2,0.1,do,pp,-5.94586838260293
1023,103,3,0.1,do,do,-5.397502309083938
1023,103,3,0.1,do,pp,-5.229302056878805
1024,103,4,0.1,do,do,-6.12668884769082
1024,103,4,0.1,do,pp,-5.543729574233294
1025,103,5,0.1,do,do,-6.70345748886466
1025,103,5,0.1,do,pp,-6.475849366933107
1026,103,1,0.1,pp,do,-5.688854092359543
1026,103,1,0.1,pp,pp,-5.1094497833400965
1027,103,2,0.1,pp,do,-6.663391237705946
1027,103,2,0.1,pp,pp,-5.951200568303466
1028,103,3,0.1,pp,do,-5.570115243643523
1028,103,3,0.1,pp,pp,-4.99993819668889
1029,103,4,0.1,pp,do,-6.199882860481739
1029,103,4,0.1,pp,pp,-5.2751534946262835
103,11,3,0.1,do,do,-7.074865821003914
103,11,3,0.1,do,pp,-6.235608443617821
1030,103,5,0.1,pp,do,-6.175035847723484
1030,103,5,0.1,pp,pp,-5.580951560288668
1031,104,1,0.1,do,do,-6.007555686682463
1031,104,1,0.1,do,pp,-5.850116046518087
1032,104,2,0.1,do,do,-5.532860908657312
1032,104,2,0.1,do,pp,-5.170197959244251
1033,104,3,0.1,do,do,-5.302678300440311
1033,104,3,0.1,do,pp,-4.951052375882864
1034,104,4,0.1,do,do,-6.25681926086545
1034,104,4,0.1,do,pp,-6.136421417444945
1035,104,5,0.1,do,do,-5.625213366746903
1035,104,5,0.1,do,pp,-5.40261058807373
1036,104,1,0.1,pp,do,-5.667086631804705
1036,104,1,0.1,pp,pp,-5.243398705497384
1037,104,2,0.1,pp,do,-7.546236376464367
1037,104,2,0.1,pp,pp,-6.7833206035196785
1038,104,3,0.1,pp,do,-5.353249601274729
1038,104,3,0.1,pp,pp,-4.666885828971862
1039,104,4,0.1,pp,do,-6.270181090384722
1039,104,4,0.1,pp,pp,-5.93330555409193
104,11,4,0.1,do,do,-5.798269258439541
104,11,4,0.1,do,pp,-5.383299893885851
1040,104,5,0.1,pp,do,-6.555513129383326
1040,104,5,0.1,pp,pp,-5.951886660605669
1041,105,1,0.1,do,do,-6.035842306166887
1041,105,1,0.1,do,pp,-5.612071284651757
1042,105,2,0.1,do,do,-6.452053359895944
1042,105,2,0.1,do,pp,-5.850524546951055
1043,105,3,0.1,do,do,-6.769698023051023
1043,105,3,0.1,do,pp,-6.274725679308176
1044,105,4,0.1,do,do,-5.831391520053148
1044,105,4,0.1,do,pp,-5.696419334411621
1045,105,5,0.1,do,do,-5.978534886986017
1045,105,5,0.1,do,pp,-5.401207721978426
1046,105,1,0.1,pp,do,-5.7022979944944385
1046,105,1,0.1,pp,pp,-5.149039692431688
1047,105,2,0.1,pp,do,-6.357857219874859
1047,105,2,0.1,pp,pp,-5.542400270700455
1048,105,3,0.1,pp,do,-8.170115951448679
1048,105,3,0.1,pp,pp,-7.327767372131348
1049,105,4,0.1,pp,do,-5.7029105350375175
1049,105,4,0.1,pp,pp,-5.157021769136191
105,11,5,0.1,do,do,-6.101133344322443
105,11,5,0.1,do,pp,-5.407496767491102
1050,105,5,0.1,pp,do,-5.792882756888867
1050,105,5,0.1,pp,pp,-5.122438149899244
1051,106,1,0.1,do,do,-5.504515241831541
1051,106,1,0.1,do,pp,-5.395933584868908
1052,106,2,0.1,do,do,-6.59268760457635
1052,106,2,0.1,do,pp,-6.133438391983509
1053,106,3,0.1,do,do,-6.6685550943017
1053,106,3,0.1,do,pp,-6.306532610952854
1054,106,4,0.1,do,do,-6.869700175523758
1054,106,4,0.1,do,pp,-6.36872291341424
1055,106,5,0.1,do,do,-6.067667508870363
1055,106,5,0.1,do,pp,-5.750390105694533
1056,106,1,0.1,pp,do,-6.0869130969047545
1056,106,1,0.1,pp,pp,-5.642502108961343
1057,106,2,0.1,pp,do,-7.165153747797012
1057,106,2,0.1,pp,pp,-6.387987654656172
1058,106,3,0.1,pp,do,-7.03538081496954
1058,106,3,0.1,pp,pp,-6.151848679035902
1059,106,4,0.1,pp,do,-5.676770544052124
1059,106,4,0.1,pp,pp,-5.04328686594963
106,11,1,0.1,pp,do,-5.944501527398825
106,11,1,0.1,pp,pp,-5.08414199873805
1060,106,5,0.1,pp,do,-5.634583795815706
1060,106,5,0.1,pp,pp,-5.226951092481613
1061,107,1,0.1,do,do,-6.9236792623996735
1061,107,1,0.1,do,pp,-6.572432173788547
1062,107,2,0.1,do,do,-7.7109271384775635
1062,107,2,0.1,do,pp,-7.290937023609876
1063,107,3,0.1,do,do,-5.611907698214054
1063,107,3,0.1,do,pp,-5.1627199001610276
1064,107,4,0.1,do,do,-5.760835937410593
1064,107,4,0.1,do,pp,-5.522857601940632
1065,107,5,0.1,do,do,-5.674239391088486
1065,107,5,0.1,do,pp,-5.214836855977774
1066,107,1,0.1,pp,do,-6.543953760713339
1066,107,1,0.1,pp,pp,-6.236037122458219
1067,107,2,0.1,pp,do,-7.350687576085329
1067,107,2,0.1,pp,pp,-6.57134343534708
1068,107,3,0.1,pp,do,-6.120319655537605
1068,107,3,0.1,pp,pp,-5.55291263461113
1069,107,4,0.1,pp,do,-6.918090857565403
1069,107,4,0.1,pp,pp,-6.397281523793936
107,11,2,0.1,pp,do,-6.059066728502512
107,11,2,0.1,pp,pp,-5.705348538607359
1070,107,5,0.1,pp,do,-5.886181834340095
1070,107,5,0.1,pp,pp,-5.325871230661869
1071,108,1,0.1,do,do,-6.629986590892076
1071,108,1,0.1,do,pp,-6.169555550068617
1072,108,2,0.1,do,do,-6.308215563744307
1072,108,2,0.1,do,pp,-5.658356390893459
1073,108,3,0.1,do,do,-6.874602715671062
1073,108,3,0.1,do,pp,-6.190613602101803
1074,108,4,0.1,do,do,-5.811134813725948
1074,108,4,0.1,do,pp,-5.335840720683336
1075,108,5,0.1,do,do,-5.977053263783455
1075,108,5,0.1,do,pp,-5.532291427999735
1076,108,1,0.1,pp,do,-6.8787708804011345
1076,108,1,0.1,pp,pp,-6.149244949221611
1077,108,2,0.1,pp,do,-6.36998078674078
1077,108,2,0.1,pp,pp,-5.623084911704064
1078,108,3,0.1,pp,do,-6.8912733241915705
1078,108,3,0.1,pp,pp,-6.114190600067377
1079,108,4,0.1,pp,do,-6.275014791637659
1079,108,4,0.1,pp,pp,-5.516836497187614
108,11,3,0.1,pp,do,-6.068650615215302
108,11,3,0.1,pp,pp,-5.1029094636440275
1080,108,5,0.1,pp,do,-6.448267391324043
1080,108,5,0.1,pp,pp,-5.788321866840124
1081,109,1,0.1,do,do,-6.564039303362369
1081,109,1,0.1,do,pp,-6.312174991518259
1082,109,2,0.1,do,do,-6.173791199922562
1082,109,2,0.1,do,pp,-6.0776244007050995
1083,109,3,0.1,do,do,-6.087748815864325
1083,109,3,0.1,do,pp,-5.645437029004097
1084,109,4,0.1,do,do,-6.364168971776962
1084,109,4,0.1,do,pp,-6.141690742969513
1085,109,5,0.1,do,do,-6.28613364174962
1085,109,5,0.1,do,pp,-5.677022732049227
1086,109,1,0.1,pp,do,-6.2637601390481
1086,109,1,0.1,pp,pp,-5.682280618697405
1087,109,2,0.1,pp,do,-6.230403374880552
1087,109,2,0.1,pp,pp,-5.696415385603904
1088,109,3,0.1,pp,do,-6.4486352823674675
1088,109,3,0.1,pp,pp,-5.5325784184038636
1089,109,4,0.1,pp,do,-5.582953578978777
1089,109,4,0.1,pp,pp,-4.946705055981875
109,11,4,0.1,pp,do,-5.424821038544178
109,11,4,0.1,pp,pp,-5.080331232398748
1090,109,5,0.1,pp,do,-6.716160180419683
1090,109,5,0.1,pp,pp,-5.984964112192392
1091,110,1,0.1,do,do,-6.219250826537609
1091,110,1,0.1,do,pp,-5.683943774551153
1092,110,2,0.1,do,do,-6.869180706143379
1092,110,2,0.1,do,pp,-6.130005934834481
1093,110,3,0.1,do,do,-6.926658805459738
1093,110,3,0.1,do,pp,-6.9686039261519905
1094,110,4,0.1,do,do,-6.193290886282921
1094,110,4,0.1,do,pp,-5.699262425303459
1095,110,5,0.1,do,do,-6.873160475492478
1095,110,5,0.1,do,pp,-6.51329397931695
1096,110,1,0.1,pp,do,-5.5709223292768
1096,110,1,0.1,pp,pp,-5.00506414398551
1097,110,2,0.1,pp,do,-6.466947247087956
1097,110,2,0.1,pp,pp,-5.9966031685471535
1098,110,3,0.1,pp,do,-5.6435525171458725
1098,110,3,0.1,pp,pp,-5.131953795254231
1099,110,4,0.1,pp,do,-5.695284738391638
1099,110,4,0.1,pp,pp,-4.9158761844038965
11,2,1,0.1,do,do,-6.104974441975355
11,2,1,0.1,do,pp,-5.7339307710528375
110,11,5,0.1,pp,do,-5.831117135286331
110,11,5,0.1,pp,pp,-5.185497023165226
1100,110,5,0.1,pp,do,-7.3232706435024735
1100,110,5,0.1,pp,pp,-6.716587545722723
1101,111,1,0.1,do,do,-5.774267150461673
1101,111,1,0.1,do,pp,-5.557309713959694
1102,111,2,0.1,do,do,-6.063764172047376
1102,111,2,0.1,do,pp,-5.875898190587759
1103,111,3,0.1,do,do,-6.323038058727979
1103,111,3,0.1,do,pp,-5.664701221883297
1104,111,4,0.1,do,do,-5.450737994909287
1104,111,4,0.1,do,pp,-5.113768815994263
1105,111,5,0.1,do,do,-5.444258040934801
1105,111,5,0.1,do,pp,-5.312797965109349
1106,111,1,0.1,pp,do,-6.2441068418324
1106,111,1,0.1,pp,pp,-5.4235379755496975
1107,111,2,0.01,pp,do,-6.968803726136684
1107,111,2,0.01,pp,pp,-6.226699781417847
1108,111,3,0.1,pp,do,-6.240593963116408
1108,111,3,0.1,pp,pp,-5.390303468704223
1109,111,4,0.1,pp,do,-6.100388400256634
1109,111,4,0.1,pp,pp,-5.236769071221351
111,12,1,0.1,do,do,-5.726669209450483
111,12,1,0.1,do,pp,-5.365396367758512
1110,111,5,0.1,pp,do,-6.814455108344555
1110,111,5,0.1,pp,pp,-5.971870440989733
1111,112,1,0.1,do,do,-6.470935459434986
1111,112,1,0.1,do,pp,-5.511211534589529
1112,112,2,0.1,do,do,-6.855052758008242
1112,112,2,0.1,do,pp,-6.290354853868484
1113,112,3,0.1,do,do,-6.081707345694303
1113,112,3,0.1,do,pp,-5.6931064710021015
1114,112,4,0.1,do,do,-6.463705513626337
1114,112,4,0.1,do,pp,-6.246504274010658
1115,112,5,0.1,do,do,-6.283090142905712
1115,112,5,0.1,do,pp,-5.67445712313056
1116,112,1,0.1,pp,do,-5.866964607685804
1116,112,1,0.1,pp,pp,-5.268628064543009
1117,112,2,0.1,pp,do,-5.900943950563669
1117,112,2,0.1,pp,pp,-5.160522571951151
1118,112,3,0.1,pp,do,-5.986230815201997
1118,112,3,0.1,pp,pp,-5.421893133223056
1119,112,4,0.1,pp,do,-6.090937350690365
1119,112,4,0.1,pp,pp,-5.395969163626432
112,12,2,0.1,do,do,-5.569406901299954
112,12,2,0.1,do,pp,-5.17634683996439
1120,112,5,0.1,pp,do,-6.002037245035171
1120,112,5,0.1,pp,pp,-5.20567728728056
1121,113,1,0.1,do,do,-6.550596962869167
1121,113,1,0.1,do,pp,-6.202629463374615
1122,113,2,0.1,do,do,-6.510030242800712
1122,113,2,0.1,do,pp,-5.6693762794137
1123,113,3,0.1,do,do,-6.2600896373391155
1123,113,3,0.1,do,pp,-6.033471749722958
1124,113,4,0.1,do,do,-6.639423075318336
1124,113,4,0.1,do,pp,-6.432800019532442
1125,113,5,0.1,do,do,-5.687746131420136
1125,113,5,0.1,do,pp,-5.57637137696147
1126,113,1,0.1,pp,do,-5.92301824092865
1126,113,1,0.1,pp,pp,-5.399846579879522
1127,113,2,0.1,pp,do,-6.684625436365605
1127,113,2,0.1,pp,pp,-5.916970340907573
1128,113,3,0.1,pp,do,-5.5942521944642065
1128,113,3,0.1,pp,pp,-4.98170415610075
1129,113,4,0.1,pp,do,-6.284937619417906
1129,113,4,0.1,pp,pp,-5.158286813646555
113,12,3,0.1,do,do,-5.672948066145182
113,12,3,0.1,do,pp,-5.128266645222903
1130,113,5,0.1,pp,do,-6.277536759525537
1130,113,5,0.1,pp,pp,-5.624525892734527
1131,114,1,0.1,do,do,-6.9210237428545955
1131,114,1,0.1,do,pp,-6.6270149320364
1132,114,2,0.1,do,do,-6.857652865350246
1132,114,2,0.1,do,pp,-6.2226343609392645
1133,114,3,0.1,do,do,-6.051363197714091
1133,114,3,0.1,do,pp,-5.757751719653607
1134,114,4,0.1,do,do,-6.144705502688884
1134,114,4,0.1,do,pp,-5.907933736592531
