item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.5599296061197911,5,4.8889079093933105,nisdmpasdu,initial,do,,-6.46020827293396
994,100,4,0.1,do,0.5599296061197911,5,4.8889079093933105,nisdmpasdu,initial,pp,,-5.5740850422117445
994,100,4,0.1,do,0.5599296061197911,5,4.8889079093933105,nisdmpasdu,final,do,,-5.000674380678119
994,100,4,0.1,do,0.5599296061197911,5,4.8889079093933105,nisdmpasdu,final,pp,,-4.6659020264943445
994,100,4,0.1,do,0.5599296061197911,5,4.8889079093933105,nisdmpasdu,best,do,,-4.484452759135853
994,100,4,0.1,do,0.5599296061197911,5,4.8889079093933105,nisdmpasdu,best,pp,,-4.103986673884922
999,100,4,0.1,pp,0.8854033358891806,70,4.461151599884033,nisdmpasdu,initial,do,,-6.464321916753596
999,100,4,0.1,pp,0.8854033358891806,70,4.461151599884033,nisdmpasdu,initial,pp,,-5.578475048806932
999,100,4,0.1,pp,0.8854033358891806,70,4.461151599884033,nisdmpasdu,final,do,,-5.209975507042625
999,100,4,0.1,pp,0.8854033358891806,70,4.461151599884033,nisdmpasdu,final,pp,,-4.512380332416958
999,100,4,0.1,pp,0.8854033358891806,70,4.461151599884033,nisdmpasdu,best,do,,-5.209975507042625
999,100,4,0.1,pp,0.8854033358891806,70,4.461151599884033,nisdmpasdu,best,pp,,-4.512380332416958
1005,101,5,0.1,do,1.3135129976272584,43,4.143851280212402,nisdmnaldm,initial,do,,-6.466947935566758
1005,101,5,0.1,do,1.3135129976272584,43,4.143851280212402,nisdmnaldm,initial,pp,,-5.580255357424418
1005,101,5,0.1,do,1.3135129976272584,43,4.143851280212402,nisdmnaldm,final,do,,-4.529790599418409
1005,101,5,0.1,do,1.3135129976272584,43,4.143851280212402,nisdmnaldm,final,pp,,-4.04205764664544
1005,101,5,0.1,do,1.3135129976272584,43,4.143851280212402,nisdmnaldm,best,do,,-4.733419114893133
1005,101,5,0.1,do,1.3135129976272584,43,4.143851280212402,nisdmnaldm,best,pp,,-4.201302656862471
1010,101,5,0.1,pp,0.8041739765803015,24,4.069551467895508,nisdmnaldm,initial,do,,-6.457521412589333
1010,101,5,0.1,pp,0.8041739765803015,24,4.069551467895508,nisdmnaldm,initial,pp,,-5.57198133998447
1010,101,5,0.1,pp,0.8041739765803015,24,4.069551467895508,nisdmnaldm,final,do,,-5.136091953335386
1010,101,5,0.1,pp,0.8041739765803015,24,4.069551467895508,nisdmnaldm,final,pp,,-4.411534897486368
1010,101,5,0.1,pp,0.8041739765803015,24,4.069551467895508,nisdmnaldm,best,do,,-4.662165871533481
1010,101,5,0.1,pp,0.8041739765803015,24,4.069551467895508,nisdmnaldm,best,pp,,-3.963835981157091
1024,103,4,0.1,do,0.7719605509440104,64,4.01596212387085,nisdmnasdm,initial,do,,-6.467717676451712
1024,103,4,0.1,do,0.7719605509440104,64,4.01596212387085,nisdmnasdm,initial,pp,,-5.582744121551514
1024,103,4,0.1,do,0.7719605509440104,64,4.01596212387085,nisdmnasdm,final,do,,-5.605681727149269
1024,103,4,0.1,do,0.7719605509440104,64,4.01596212387085,nisdmnasdm,final,pp,,-4.986005261209276
1024,103,4,0.1,do,0.7719605509440104,64,4.01596212387085,nisdmnasdm,best,do,,-5.45333773873069
1024,103,4,0.1,do,0.7719605509440104,64,4.01596212387085,nisdmnasdm,best,pp,,-4.818143161137899
1029,103,4,0.1,pp,0.8692945384979245,52,3.8800735473632812,nisdmnasdm,initial,do,,-6.46270057071339
1029,103,4,0.1,pp,0.8692945384979245,52,3.8800735473632812,nisdmnasdm,initial,pp,,-5.577418133947584
1029,103,4,0.1,pp,0.8692945384979245,52,3.8800735473632812,nisdmnasdm,final,do,,-5.77293963432312
1029,103,4,0.1,pp,0.8692945384979245,52,3.8800735473632812,nisdmnasdm,final,pp,,-4.87356835073895
1029,103,4,0.1,pp,0.8692945384979245,52,3.8800735473632812,nisdmnasdm,best,do,,-5.343176705909498
1029,103,4,0.1,pp,0.8692945384979245,52,3.8800735473632812,nisdmnasdm,best,pp,,-4.506489555040996
