item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-6.18212683275342
100,10,5,0.1,pp,pp,-5.6060254409909245
1033,104,3,0.1,do,do,-5.416542749851942
1033,104,3,0.1,do,pp,-5.178415333479643
1038,104,3,0.1,pp,do,-5.221564409136772
1038,104,3,0.1,pp,pp,-4.786229284852743
1044,105,4,0.1,do,do,-5.81282522380352
1044,105,4,0.1,do,pp,-5.2923890896141526
1049,105,4,0.1,pp,do,-5.4147192068398
1049,105,4,0.1,pp,pp,-4.907966022193432
1051,106,1,0.1,do,do,-5.976278630644083
1051,106,1,0.1,do,pp,-5.5845102302730085
1052,106,2,0.1,do,do,-6.2190113417804245
1052,106,2,0.1,do,pp,-5.521911113709211
1056,106,1,0.1,pp,do,-6.318725227564573
1056,106,1,0.1,pp,pp,-5.655972105264664
1057,106,2,0.1,pp,do,-6.056287586688995
1057,106,2,0.1,pp,pp,-5.485166008025407
1071,108,1,0.1,do,do,-5.907336508482695
1071,108,1,0.1,do,pp,-5.581944705545903
1074,108,4,0.1,do,do,-6.362085044384003
1074,108,4,0.1,do,pp,-5.732690413296223
1076,108,1,0.1,pp,do,-6.53875033929944
1076,108,1,0.1,pp,pp,-5.820670782774687
1079,108,4,0.1,pp,do,-6.2956491485238075
1079,108,4,0.1,pp,pp,-5.573091245442629
1081,109,1,0.1,do,do,-6.909787718951702
1081,109,1,0.1,do,pp,-6.264924967288971
1082,109,2,0.1,do,do,-5.970968160033226
1082,109,2,0.1,do,pp,-5.79774355366826
1083,109,3,0.1,do,do,-6.745236229896546
1083,109,3,0.1,do,pp,-6.584164907038212
1084,109,4,0.1,do,do,-5.803018692880869
1084,109,4,0.1,do,pp,-5.423012726008892
1085,109,5,0.1,do,do,-7.018151257932186
1085,109,5,0.1,do,pp,-6.769117949903011
1086,109,1,0.1,pp,do,-5.9907015763223175
1086,109,1,0.1,pp,pp,-5.271261543035507
1087,109,2,0.1,pp,do,-5.761963877826929
1087,109,2,0.1,pp,pp,-5.252575635164976
1088,109,3,0.1,pp,do,-5.253949385136366
1088,109,3,0.1,pp,pp,-4.791369031369686
1089,109,4,0.1,pp,do,-5.43810893818736
1089,109,4,0.1,pp,pp,-5.090005343407393
1090,109,5,0.1,pp,do,-6.558166011422872
1090,109,5,0.1,pp,pp,-5.918946821987629
1093,110,3,0.1,do,do,-6.538665065914392
1093,110,3,0.1,do,pp,-5.748001588881015
1098,110,3,0.1,pp,do,-5.630606638640165
1098,110,3,0.1,pp,pp,-5.099982117116451
1101,111,1,0.1,do,do,-6.431923042982817
1101,111,1,0.1,do,pp,-5.759942027181387
1102,111,2,0.1,do,do,-5.706811064481736
1102,111,2,0.1,do,pp,-5.274098537862301
1103,111,3,0.1,do,do,-6.136130397766829
1103,111,3,0.1,do,pp,-5.50627077370882
1104,111,4,0.1,do,do,-5.410184091329574
1104,111,4,0.1,do,pp,-4.9814794607460495
1105,111,5,0.01,do,do,-6.118420469015836
1105,111,5,0.01,do,pp,-6.212059943377971
1106,111,1,0.1,pp,do,-6.108778902888298
1106,111,1,0.1,pp,pp,-5.409259431064129
1107,111,2,0.1,pp,do,-6.922022251784801
1107,111,2,0.1,pp,pp,-6.473695784807205
1108,111,3,0.1,pp,do,-6.259101849794388
1108,111,3,0.1,pp,pp,-5.7164195768535135
1109,111,4,0.1,pp,do,-6.821529211848974
1109,111,4,0.1,pp,pp,-5.981064879894257
1110,111,5,0.1,pp,do,-5.951690901815891
1110,111,5,0.1,pp,pp,-5.222018966078759
1111,112,1,0.1,do,do,-6.666086045652628
1111,112,1,0.1,do,pp,-6.310004232078791
1112,112,2,0.1,do,do,-6.74744054377079
1112,112,2,0.1,do,pp,-5.973934015631675
1113,112,3,0.1,do,do,-5.55548492372036
1113,112,3,0.1,do,pp,-5.357998847961426
1114,112,4,0.1,do,do,-6.707101055979729
1114,112,4,0.1,do,pp,-6.378544948995113
1115,112,5,0.1,do,do,-5.630982042849064
1115,112,5,0.1,do,pp,-5.3254870772361755
1116,112,1,0.1,pp,do,-5.6286198131740095
1116,112,1,0.1,pp,pp,-5.24856668561697
1117,112,2,0.1,pp,do,-6.127408422529697
1117,112,2,0.1,pp,pp,-5.368226812779904
1118,112,3,0.01,pp,do,-6.582765714079142
1118,112,3,0.01,pp,pp,-6.135557144880295
1119,112,4,0.1,pp,do,-5.900635452568531
1119,112,4,0.1,pp,pp,-5.339457592368126
1120,112,5,0.1,pp,do,-6.462482112646103
1120,112,5,0.1,pp,pp,-5.945815593749285
1121,113,1,0.1,do,do,-6.04944763854146
1121,113,1,0.1,do,pp,-5.435083373636007
1122,113,2,0.1,do,do,-7.413926935940981
1122,113,2,0.1,do,pp,-6.721734603494406
1123,113,3,0.1,do,do,-7.131147420406341
1123,113,3,0.1,do,pp,-6.316542154550552
1124,113,4,0.1,do,do,-5.3821052953600885
1124,113,4,0.1,do,pp,-4.976819042116404
1125,113,5,0.1,do,do,-7.046535521745682
1125,113,5,0.1,do,pp,-6.1903238199651245
1126,113,1,0.1,pp,do,-5.7686666488647464
