item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.0829486265778545
1,1,1,0.1,do,pp,-5.665521887689829
10,1,5,0.1,pp,do,-5.5580177649855615
10,1,5,0.1,pp,pp,-4.91844220533967
100,10,5,0.1,pp,do,-6.096269199252129
100,10,5,0.1,pp,pp,-5.583256855607033
1000,100,5,0.1,pp,do,-6.274792084097863
1000,100,5,0.1,pp,pp,-5.696076972037554
1001,101,1,0.1,do,do,-5.771888241916895
1001,101,1,0.1,do,pp,-5.38259931653738
1002,101,2,0.1,do,do,-5.660372540354729
1002,101,2,0.1,do,pp,-5.203476186841726
1003,101,3,0.1,do,do,-6.863825140893459
1003,101,3,0.1,do,pp,-6.055524545907974
1004,101,4,0.1,do,do,-5.951541974395513
1004,101,4,0.1,do,pp,-5.573981328308582
1005,101,5,0.1,do,do,-6.599389620870352
1005,101,5,0.1,do,pp,-6.126977867633104
1006,101,1,0.1,pp,do,-6.675533561408519
1006,101,1,0.1,pp,pp,-5.896577188372612
1007,101,2,0.1,pp,do,-5.908198595792055
1007,101,2,0.1,pp,pp,-5.2139712676405905
1008,101,3,0.1,pp,do,-5.6960156366229056
1008,101,3,0.1,pp,pp,-5.142301085591316
1009,101,4,0.1,pp,do,-6.4797821588814255
1009,101,4,0.1,pp,pp,-5.7896891288459305
101,11,1,0.1,do,do,-9.650695316493511
101,11,1,0.1,do,pp,-8.903641822934151
1010,101,5,0.1,pp,do,-6.675722892582416
1010,101,5,0.1,pp,pp,-5.988719649612904
1011,102,1,0.1,do,do,-6.31527187898755
1011,102,1,0.1,do,pp,-5.772569739818573
1012,102,2,0.1,do,do,-6.308868955820799
1012,102,2,0.1,do,pp,-6.048059628903866
1013,102,3,0.1,do,do,-6.264492241293192
1013,102,3,0.1,do,pp,-5.933451582491398
1014,102,4,0.1,do,do,-7.212209665775299
1014,102,4,0.1,do,pp,-6.682421096414328
1015,102,5,0.1,do,do,-7.279021553695202
1015,102,5,0.1,do,pp,-6.606942812353372
1016,102,1,0.1,pp,do,-5.975119032710791
1016,102,1,0.1,pp,pp,-5.3740377210080625
1017,102,2,0.1,pp,do,-7.4819262333214285
1017,102,2,0.1,pp,pp,-6.5774881690740585
1018,102,3,0.1,pp,do,-6.775151931494475
1018,102,3,0.1,pp,pp,-6.028896383196115
1019,102,4,0.1,pp,do,-6.034803529083729
1019,102,4,0.1,pp,pp,-5.467084401100874
102,11,2,0.1,do,do,-6.3548175051808355
102,11,2,0.1,do,pp,-6.027463462203741
1020,102,5,0.1,pp,do,-6.108844988048077
1020,102,5,0.1,pp,pp,-5.545075400918722
1021,103,1,0.1,do,do,-5.6557152882218364
1021,103,1,0.1,do,pp,-5.220186079293489
1022,103,2,0.1,do,do,-5.980406112223863
1022,103,2,0.1,do,pp,-5.502576572448016
1023,103,3,0.1,do,do,-5.47767391204834
1023,103,3,0.1,do,pp,-5.191350289434195
1024,103,4,0.1,do,do,-6.358020327985287
1024,103,4,0.1,do,pp,-6.008385141938925
1025,103,5,0.1,do,do,-5.671715640276671
1025,103,5,0.1,do,pp,-5.233322521299124
1026,103,1,0.1,pp,do,-5.898383174836636
1026,103,1,0.1,pp,pp,-5.24643477126956
1027,103,2,0.1,pp,do,-6.523068597167731
1027,103,2,0.1,pp,pp,-5.77512888610363
1028,103,3,0.1,pp,do,-5.8957011759281155
1028,103,3,0.1,pp,pp,-5.367923910915851
1029,103,4,0.1,pp,do,-6.888845940679312
1029,103,4,0.1,pp,pp,-6.002558825910091
103,11,3,0.1,do,do,-7.414410290122032
103,11,3,0.1,do,pp,-6.680675368010998
1030,103,5,0.1,pp,do,-6.297102365642786
1030,103,5,0.1,pp,pp,-5.576683527976274
1031,104,1,0.1,do,do,-7.0167500838637356
1031,104,1,0.1,do,pp,-6.500214391946793
1032,104,2,0.1,do,do,-6.417969992756843
1032,104,2,0.1,do,pp,-6.1172398149967195
1033,104,3,0.1,do,do,-6.246216915547848
1033,104,3,0.1,do,pp,-5.838540218770504
1034,104,4,0.1,do,do,-6.594928737729788
1034,104,4,0.1,do,pp,-6.108513994514942
1035,104,5,0.1,do,do,-7.452204256504774
1035,104,5,0.1,do,pp,-6.872904024273157
1036,104,1,0.1,pp,do,-5.806869141757488
1036,104,1,0.1,pp,pp,-5.203097569197416
1037,104,2,0.1,pp,do,-6.056053628027439
1037,104,2,0.1,pp,pp,-5.580245760828257
1038,104,3,0.1,pp,do,-5.944467579573393
1038,104,3,0.1,pp,pp,-5.215220439434051
1039,104,4,0.1,pp,do,-5.889785321056843
1039,104,4,0.1,pp,pp,-5.4556156486272815
104,11,4,0.1,do,do,-6.653464895486832
104,11,4,0.1,do,pp,-6.267025043815375
1040,104,5,0.1,pp,do,-6.262532765418291
1040,104,5,0.1,pp,pp,-5.781274010241032
