item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,initial,do,,-6.5120905616066675
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,initial,pp,,-5.593739382425944
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,final,do,,-6.321857773173939
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,final,pp,,-5.240960881445143
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,best,do,,-3.7831433151707503
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,best,pp,,-3.472915634844038
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,initial,do,,-6.512612224347664
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,initial,pp,,-5.594555852148268
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,final,do,,-7.212391705946489
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,final,pp,,-5.9812759372923106
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,best,do,,-4.281208682782722
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,best,pp,,-3.9000960376527574
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,initial,do,,-6.510364710200917
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,initial,pp,,-5.592580429712931
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,final,do,,-6.936809152545351
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,final,pp,,-5.704250886705187
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,best,do,,-4.464309539216938
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,best,pp,,-4.081892898347642
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,initial,do,,-6.513044613057917
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,initial,pp,,-5.593917785750495
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,final,do,,-5.762936821850864
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,final,pp,,-4.751777593294779
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,best,do,,-5.45384938211152
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,best,pp,,-4.611857885784573
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,initial,do,,-6.516132054184422
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,initial,pp,,-5.597082842720879
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,final,do,,-6.6515863649772875
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,final,pp,,-5.166593299971686
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,best,do,,-5.683724721272786
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,best,pp,,-4.732109806272718
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,initial,do,,-6.509643647165009
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,initial,pp,,-5.5940333472357855
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,final,do,,-5.866292746861776
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,final,pp,,-4.995551141103109
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,best,do,,-3.944690853176695
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,best,pp,,-3.4592515455351935
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,initial,do,,-6.512612786437526
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,initial,pp,,-5.594810583856371
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,final,do,,-6.110680143760912
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,final,pp,,-5.065919293297662
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,best,do,,-3.880825405409842
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,best,pp,,-3.416873366302914
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,initial,do,,-6.510329247965958
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,initial,pp,,-5.593762180540296
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,final,do,,-5.952317253748576
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,final,pp,,-4.985260958141751
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,best,do,,-3.932445865688902
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,best,pp,,-3.4069374508327908
8,1,1,0.1,pp,0.32136318206787173,53,3.185147762298584,nina,initial,do,,-6.508891813682787
8,1,1,0.1,pp,0.32136318206787173,53,3.185147762298584,nina,initial,pp,,-5.5913117514716255
8,1,1,0.1,pp,0.32136318206787173,53,3.185147762298584,nina,final,do,,-5.477690959699226
8,1,1,0.1,pp,0.32136318206787173,53,3.185147762298584,nina,final,pp,,-4.591692331102159
8,1,1,0.1,pp,0.32136318206787173,53,3.185147762298584,nina,best,do,,-5.025714414769953
8,1,1,0.1,pp,0.32136318206787173,53,3.185147762298584,nina,best,pp,,-4.275426075193617
9,1,1,0.1,pp,0.6032138252258301,22,4.5098958015441895,nina,initial,do,,-6.5170353210333625
9,1,1,0.1,pp,0.6032138252258301,22,4.5098958015441895,nina,initial,pp,,-5.598920276429918
9,1,1,0.1,pp,0.6032138252258301,22,4.5098958015441895,nina,final,do,,-8.02066087433786
9,1,1,0.1,pp,0.6032138252258301,22,4.5098958015441895,nina,final,pp,,-6.985753711064657
9,1,1,0.1,pp,0.6032138252258301,22,4.5098958015441895,nina,best,do,,-4.5775922226183345
9,1,1,0.1,pp,0.6032138252258301,22,4.5098958015441895,nina,best,pp,,-4.041968780093723
10,1,1,0.1,pp,0.21396474043528269,33,3.646852731704712,nina,initial,do,,-6.509051580140085
10,1,1,0.1,pp,0.21396474043528269,33,3.646852731704712,nina,initial,pp,,-5.59328129556444
10,1,1,0.1,pp,0.21396474043528269,33,3.646852731704712,nina,final,do,,-6.180200004577637
10,1,1,0.1,pp,0.21396474043528269,33,3.646852731704712,nina,final,pp,,-5.461941234270731
10,1,1,0.1,pp,0.21396474043528269,33,3.646852731704712,nina,best,do,,-5.4492133256160855
10,1,1,0.1,pp,0.21396474043528269,33,3.646852731704712,nina,best,pp,,-4.525193251503838
11,1,1,0.1,pp,0.9143437290191656,70,2.143773078918457,nina,initial,do,,-6.512286427526763
11,1,1,0.1,pp,0.9143437290191656,70,2.143773078918457,nina,initial,pp,,-5.594936680793762
11,1,1,0.1,pp,0.9143437290191656,70,2.143773078918457,nina,final,do,,-6.254103787740072
11,1,1,0.1,pp,0.9143437290191656,70,2.143773078918457,nina,final,pp,,-5.234860059950087
11,1,1,0.1,pp,0.9143437290191656,70,2.143773078918457,nina,best,do,,-6.254103787740072
11,1,1,0.1,pp,0.9143437290191656,70,2.143773078918457,nina,best,pp,,-5.234860059950087
12,1,1,0.1,pp,0.7831060457229606,49,2.2953271865844727,nina,initial,do,,-6.512537577657989
12,1,1,0.1,pp,0.7831060457229606,49,2.2953271865844727,nina,initial,pp,,-5.59264714717865
12,1,1,0.1,pp,0.7831060457229606,49,2.2953271865844727,nina,final,do,,-6.591401104493575
12,1,1,0.1,pp,0.7831060457229606,49,2.2953271865844727,nina,final,pp,,-5.406599593162537
12,1,1,0.1,pp,0.7831060457229606,49,2.2953271865844727,nina,best,do,,-5.782944498640118
