item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,initial,do,,-6.5120905616066675
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,initial,pp,,-5.593739382425944
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,final,do,,-6.321857773173939
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,final,pp,,-5.240960881445143
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,best,do,,-3.7831433151707503
0,1,1,0.1,pp,0.6730875364939379,16,3.702399253845215,nina,best,pp,,-3.472915634844038
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,initial,do,,-6.512612224347664
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,initial,pp,,-5.594555852148268
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,final,do,,-7.212391705946489
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,final,pp,,-5.9812759372923106
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,best,do,,-4.281208682782722
1,1,1,0.1,pp,0.19597521146138508,11,4.709173202514648,nina,best,pp,,-3.9000960376527574
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,initial,do,,-6.510364710200917
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,initial,pp,,-5.592580429712931
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,final,do,,-6.936809152545351
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,final,pp,,-5.704250886705187
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,best,do,,-4.464309539216938
2,1,1,0.1,pp,0.07261840343475345,7,4.559671401977539,nina,best,pp,,-4.081892898347642
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,initial,do,,-6.513044613057917
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,initial,pp,,-5.593917785750495
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,final,do,,-5.762936821850864
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,final,pp,,-4.751777593294779
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,best,do,,-5.45384938211152
3,1,1,0.1,pp,0.9692569700876872,63,1.5766600370407104,nina,best,pp,,-4.611857885784573
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,initial,do,,-6.516132054184422
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,initial,pp,,-5.597082842720879
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,final,do,,-6.6515863649772875
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,final,pp,,-5.166593299971686
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,best,do,,-5.683724721272786
4,1,1,0.1,pp,0.2986510912577307,49,1.9266407489776611,nina,best,pp,,-4.732109806272718
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,initial,do,,-6.509643647165009
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,initial,pp,,-5.5940333472357855
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,final,do,,-5.866292746861776
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,final,pp,,-4.995551141103109
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,best,do,,-3.944690853176695
5,1,1,0.1,pp,0.748811265627543,12,4.34477424621582,nina,best,pp,,-3.4592515455351935
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,initial,do,,-6.512612786437526
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,initial,pp,,-5.594810583856371
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,final,do,,-6.110680143760912
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,final,pp,,-5.065919293297662
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,best,do,,-3.880825405409842
6,1,1,0.1,pp,0.7284648561477667,11,4.5958428382873535,nina,best,pp,,-3.416873366302914
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,initial,do,,-6.510329247965958
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,initial,pp,,-5.593762180540296
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,final,do,,-5.952317253748576
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,final,pp,,-4.985260958141751
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,best,do,,-3.932445865688902
7,1,1,0.1,pp,0.8814782635370895,13,4.648756980895996,nina,best,pp,,-3.4069374508327908
8,1,1,0.1,pp,1.1420620425542198,70,1.4302204847335815,nina,initial,do,,-6.508891813682787
8,1,1,0.1,pp,1.1420620425542198,70,1.4302204847335815,nina,initial,pp,,-5.5913117514716255
8,1,1,0.1,pp,1.1420620425542198,70,1.4302204847335815,nina,final,do,,-4.905773756720803
8,1,1,0.1,pp,1.1420620425542198,70,1.4302204847335815,nina,final,pp,,-4.345636779732175
8,1,1,0.1,pp,1.1420620425542198,70,1.4302204847335815,nina,best,do,,-4.905773756720803
8,1,1,0.1,pp,1.1420620425542198,70,1.4302204847335815,nina,best,pp,,-4.345636779732175
9,1,1,0.1,pp,0.4259265200297033,47,2.2445316314697266,nina,initial,do,,-6.5170353210333625
9,1,1,0.1,pp,0.4259265200297033,47,2.2445316314697266,nina,initial,pp,,-5.598920276429918
9,1,1,0.1,pp,0.4259265200297033,47,2.2445316314697266,nina,final,do,,-6.763385128252434
9,1,1,0.1,pp,0.4259265200297033,47,2.2445316314697266,nina,final,pp,,-5.51549592812856
9,1,1,0.1,pp,0.4259265200297033,47,2.2445316314697266,nina,best,do,,-6.269973169673573
9,1,1,0.1,pp,0.4259265200297033,47,2.2445316314697266,nina,best,pp,,-5.317708410157097
10,1,1,0.1,pp,0.670903704961141,62,1.8510180711746216,nina,initial,do,,-6.509051580140085
10,1,1,0.1,pp,0.670903704961141,62,1.8510180711746216,nina,initial,pp,,-5.59328129556444
10,1,1,0.1,pp,0.670903704961141,62,1.8510180711746216,nina,final,do,,-4.68024227402427
10,1,1,0.1,pp,0.670903704961141,62,1.8510180711746216,nina,final,pp,,-4.212575651539696
10,1,1,0.1,pp,0.670903704961141,62,1.8510180711746216,nina,best,do,,-4.717547316984697
10,1,1,0.1,pp,0.670903704961141,62,1.8510180711746216,nina,best,pp,,-4.198867029613918
11,1,1,0.1,pp,1.1209259875615443,60,1.846988320350647,nina,initial,do,,-6.512286427526763
11,1,1,0.1,pp,1.1209259875615443,60,1.846988320350647,nina,initial,pp,,-5.594936680793762
11,1,1,0.1,pp,1.1209259875615443,60,1.846988320350647,nina,final,do,,-5.3573664592974115
11,1,1,0.1,pp,1.1209259875615443,60,1.846988320350647,nina,final,pp,,-4.5327083296246
11,1,1,0.1,pp,1.1209259875615443,60,1.846988320350647,nina,best,do,,-5.117186331026482
11,1,1,0.1,pp,1.1209259875615443,60,1.846988320350647,nina,best,pp,,-4.400405722194248
12,1,1,0.1,pp,0.6764982271194455,44,1.8240300416946411,nina,initial,do,,-6.512537577657989
12,1,1,0.1,pp,0.6764982271194455,44,1.8240300416946411,nina,initial,pp,,-5.59264714717865
12,1,1,0.1,pp,0.6764982271194455,44,1.8240300416946411,nina,final,do,,-6.448116389187899
12,1,1,0.1,pp,0.6764982271194455,44,1.8240300416946411,nina,final,pp,,-5.1829550557666355
12,1,1,0.1,pp,0.6764982271194455,44,1.8240300416946411,nina,best,do,,-5.701297135786577
