item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-6.300090678036213
1431,144,1,0.1,do,pp,-5.674846867471933
1432,144,2,0.1,do,do,-6.559298608452082
1432,144,2,0.1,do,pp,-5.9175288990139965
1433,144,3,0.1,do,do,-5.405323151499033
1433,144,3,0.1,do,pp,-5.120345668494702
1434,144,4,0.1,do,do,-5.756261587888003
1434,144,4,0.1,do,pp,-5.6493241176009175
1435,144,5,0.1,do,do,-5.748104014992714
1435,144,5,0.1,do,pp,-5.244011134654284
1436,144,1,0.1,pp,do,-6.302980464696884
1436,144,1,0.1,pp,pp,-5.580250065028667
1437,144,2,0.1,pp,do,-6.296610352396965
1437,144,2,0.1,pp,pp,-5.6454195261001585
1438,144,3,0.1,pp,do,-5.275194944441319
1438,144,3,0.1,pp,pp,-4.798105798661709
1439,144,4,0.1,pp,do,-5.845071297138929
1439,144,4,0.1,pp,pp,-5.154654438048601
1440,144,5,0.1,pp,do,-5.843992403894663
1440,144,5,0.1,pp,pp,-5.121584357321263
1441,145,1,0.1,do,do,-6.274950703233481
1441,145,1,0.1,do,pp,-5.768324736505747
1442,145,2,0.1,do,do,-6.410549491643906
1442,145,2,0.1,do,pp,-5.880775575339794
1443,145,3,0.1,do,do,-5.081201309710741
1443,145,3,0.1,do,pp,-4.812367156893015
1444,145,4,0.1,do,do,-5.962081798166037
1444,145,4,0.1,do,pp,-5.329825713485479
1445,145,5,0.1,do,do,-5.260591147840023
1445,145,5,0.1,do,pp,-4.776912944018841
1446,145,1,0.1,pp,do,-6.513911671191454
1446,145,1,0.1,pp,pp,-5.1576665915548805
1447,145,2,0.1,pp,do,-6.091156692057848
1447,145,2,0.1,pp,pp,-4.966366229206324
1448,145,3,0.1,pp,do,-5.553622686862946
1448,145,3,0.1,pp,pp,-4.638332022726535
1449,145,4,0.1,pp,do,-5.91766542866826
1449,145,4,0.1,pp,pp,-5.024248819798231
1450,145,5,0.1,pp,do,-6.53159569427371
1450,145,5,0.1,pp,pp,-5.366663865745068
1451,146,1,0.1,do,do,-5.705887286365032
1451,146,1,0.1,do,pp,-5.1045640975236894
1452,146,2,0.1,do,do,-7.105500100553035
1452,146,2,0.1,do,pp,-6.678495351225138
1453,146,3,0.1,do,do,-5.576612851768732
1453,146,3,0.1,do,pp,-5.1328687511384485
1454,146,4,0.1,do,do,-5.840798208862543
1454,146,4,0.1,do,pp,-5.525155892968177
1455,146,5,0.1,do,do,-7.908610393106938
1455,146,5,0.1,do,pp,-7.118250741064548
1456,146,1,0.1,pp,do,-5.533758805692196
1456,146,1,0.1,pp,pp,-4.827402445673942
1457,146,2,0.1,pp,do,-5.665941796451807
1457,146,2,0.1,pp,pp,-4.82580546066165
1458,146,3,0.1,pp,do,-5.855961298197508
1458,146,3,0.1,pp,pp,-4.79343292042613
1459,146,4,0.1,pp,do,-5.814287906885147
