item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.2199800300598147,7,4.706084251403809,nina,initial,do,,-6.487971904061057
0,1,1,0.1,pp,0.2199800300598147,7,4.706084251403809,nina,initial,pp,,-5.488731021351285
0,1,1,0.1,pp,0.2199800300598147,7,4.706084251403809,nina,final,do,,-7.437307060126102
0,1,1,0.1,pp,0.2199800300598147,7,4.706084251403809,nina,final,pp,,-4.98383612367842
0,1,1,0.1,pp,0.2199800300598147,7,4.706084251403809,nina,best,do,,-3.8391050280946675
0,1,1,0.1,pp,0.2199800300598147,7,4.706084251403809,nina,best,pp,,-3.4047683238983155
1,1,1,0.1,pp,0.007517350514730126,9,5.835107803344727,nina,initial,do,,-6.49029101747455
1,1,1,0.1,pp,0.007517350514730126,9,5.835107803344727,nina,initial,pp,,-5.493156491385566
1,1,1,0.1,pp,0.007517350514730126,9,5.835107803344727,nina,final,do,,-6.922010111086296
1,1,1,0.1,pp,0.007517350514730126,9,5.835107803344727,nina,final,pp,,-5.690553530057271
1,1,1,0.1,pp,0.007517350514730126,9,5.835107803344727,nina,best,do,,-4.374018699472601
1,1,1,0.1,pp,0.007517350514730126,9,5.835107803344727,nina,best,pp,,-3.7299156003528173
2,1,1,0.1,pp,0.153113473256429,11,4.940598964691162,nina,initial,do,,-6.4904163346146095
2,1,1,0.1,pp,0.153113473256429,11,4.940598964691162,nina,initial,pp,,-5.4941592137018835
2,1,1,0.1,pp,0.153113473256429,11,4.940598964691162,nina,final,do,,-7.553903543587887
2,1,1,0.1,pp,0.153113473256429,11,4.940598964691162,nina,final,pp,,-5.362478926446703
2,1,1,0.1,pp,0.153113473256429,11,4.940598964691162,nina,best,do,,-4.271262593702836
2,1,1,0.1,pp,0.153113473256429,11,4.940598964691162,nina,best,pp,,-3.767895571390788
3,1,1,0.1,pp,0.8613389952977499,37,2.5413193702697754,nina,initial,do,,-6.486216230103464
3,1,1,0.1,pp,0.8613389952977499,37,2.5413193702697754,nina,initial,pp,,-5.490001757939656
3,1,1,0.1,pp,0.8613389952977499,37,2.5413193702697754,nina,final,do,,-5.915349169933434
3,1,1,0.1,pp,0.8613389952977499,37,2.5413193702697754,nina,final,pp,,-4.971786851353116
3,1,1,0.1,pp,0.8613389952977499,37,2.5413193702697754,nina,best,do,,-5.085722825021454
3,1,1,0.1,pp,0.8613389952977499,37,2.5413193702697754,nina,best,pp,,-4.456446939044529
4,1,1,0.1,pp,0.5158869314193728,32,3.737649440765381,nina,initial,do,,-6.485795418421428
4,1,1,0.1,pp,0.5158869314193728,32,3.737649440765381,nina,initial,pp,,-5.487550679842631
