item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
0,1,1,0.1,pp,0.8383807214101155,30,3.6049516201019287,nina,initial,do,,-6.487971904061057
0,1,1,0.1,pp,0.8383807214101155,30,3.6049516201019287,nina,initial,pp,,-5.488731021351285
0,1,1,0.1,pp,0.8383807214101155,30,3.6049516201019287,nina,final,do,,-6.516634155042244
0,1,1,0.1,pp,0.8383807214101155,30,3.6049516201019287,nina,final,pp,,-4.905207384957207
0,1,1,0.1,pp,0.8383807214101155,30,3.6049516201019287,nina,best,do,,-4.172053017038287
0,1,1,0.1,pp,0.8383807214101155,30,3.6049516201019287,nina,best,pp,,-3.6421458244323732
1,1,1,0.1,pp,0.1981393130620317,53,3.5894761085510254,nina,initial,do,,-6.49029101747455
1,1,1,0.1,pp,0.1981393130620317,53,3.5894761085510254,nina,initial,pp,,-5.493156491385566
1,1,1,0.1,pp,0.1981393130620317,53,3.5894761085510254,nina,final,do,,-6.90124606219205
1,1,1,0.1,pp,0.1981393130620317,53,3.5894761085510254,nina,final,pp,,-5.775797822740343
1,1,1,0.1,pp,0.1981393130620317,53,3.5894761085510254,nina,best,do,,-5.484230186000015
1,1,1,0.1,pp,0.1981393130620317,53,3.5894761085510254,nina,best,pp,,-4.605929077996148
2,1,1,0.1,pp,0.2212686697642008,12,4.397416591644287,nina,initial,do,,-6.4904163346146095
2,1,1,0.1,pp,0.2212686697642008,12,4.397416591644287,nina,initial,pp,,-5.4941592137018835
2,1,1,0.1,pp,0.2212686697642008,12,4.397416591644287,nina,final,do,,-7.243774515209776
2,1,1,0.1,pp,0.2212686697642008,12,4.397416591644287,nina,final,pp,,-5.406439990467495
2,1,1,0.1,pp,0.2212686697642008,12,4.397416591644287,nina,best,do,,-4.066007777416345
2,1,1,0.1,pp,0.2212686697642008,12,4.397416591644287,nina,best,pp,,-3.565695224867927
3,1,1,0.1,pp,1.253268081347147,29,3.5837104320526123,nina,initial,do,,-6.486216230103464
3,1,1,0.1,pp,1.253268081347147,29,3.5837104320526123,nina,initial,pp,,-5.490001757939656
3,1,1,0.1,pp,1.253268081347147,29,3.5837104320526123,nina,final,do,,-5.823629441405788
3,1,1,0.1,pp,1.253268081347147,29,3.5837104320526123,nina,final,pp,,-5.423264002799987
3,1,1,0.1,pp,1.253268081347147,29,3.5837104320526123,nina,best,do,,-4.042908586155285
3,1,1,0.1,pp,1.253268081347147,29,3.5837104320526123,nina,best,pp,,-3.570515583621131
4,1,1,0.1,pp,0.29173364480336517,13,4.184727191925049,nina,initial,do,,-6.485795418421428
4,1,1,0.1,pp,0.29173364480336517,13,4.184727191925049,nina,initial,pp,,-5.487550679842631
4,1,1,0.1,pp,0.29173364480336517,13,4.184727191925049,nina,final,do,,-6.296620708523375
4,1,1,0.1,pp,0.29173364480336517,13,4.184727191925049,nina,final,pp,,-5.09738585419125
4,1,1,0.1,pp,0.29173364480336517,13,4.184727191925049,nina,best,do,,-4.11829888531656
4,1,1,0.1,pp,0.29173364480336517,13,4.184727191925049,nina,best,pp,,-3.5635404414600798
5,1,1,0.1,pp,0.2741788864135746,32,2.4160330295562744,nina,initial,do,,-6.488299297563957
5,1,1,0.1,pp,0.2741788864135746,32,2.4160330295562744,nina,initial,pp,,-5.49182956483629
5,1,1,0.1,pp,0.2741788864135746,32,2.4160330295562744,nina,final,do,,-6.665360103953969
5,1,1,0.1,pp,0.2741788864135746,32,2.4160330295562744,nina,final,pp,,-4.949503551589118
5,1,1,0.1,pp,0.2741788864135746,32,2.4160330295562744,nina,best,do,,-5.282488714564931
5,1,1,0.1,pp,0.2741788864135746,32,2.4160330295562744,nina,best,pp,,-4.325729817814297
6,1,1,0.1,pp,0.20214609146118168,13,4.016200542449951,nina,initial,do,,-6.4953431765238445
6,1,1,0.1,pp,0.20214609146118168,13,4.016200542449951,nina,initial,pp,,-5.497167592578464
6,1,1,0.1,pp,0.20214609146118168,13,4.016200542449951,nina,final,do,,-6.340761106664484
6,1,1,0.1,pp,0.20214609146118168,13,4.016200542449951,nina,final,pp,,-4.818307489818997
6,1,1,0.1,pp,0.20214609146118168,13,4.016200542449951,nina,best,do,,-4.29417494282578
6,1,1,0.1,pp,0.20214609146118168,13,4.016200542449951,nina,best,pp,,-3.6865657064649793
7,1,1,0.1,pp,0.1301688909530636,10,4.369693279266357,nina,initial,do,,-6.485515179778591
7,1,1,0.1,pp,0.1301688909530636,10,4.369693279266357,nina,initial,pp,,-5.48757307794359
7,1,1,0.1,pp,0.1301688909530636,10,4.369693279266357,nina,final,do,,-5.902522468566895
