item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,initial,do,nispas,-8.293196201324463
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,initial,do,nisnal,-7.735287348429362
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,initial,do,nisnas,-7.373744487762451
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,initial,pp,nispas,-7.591827630996704
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,initial,pp,nisnal,-7.021581490834554
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,initial,pp,nisnas,-6.831631660461426
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,final,do,nispas,-6.041616439819336
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,final,do,nisnal,-6.6812637646993
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,final,do,nisnas,-6.79681396484375
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,final,pp,nispas,-6.676009654998779
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,final,pp,nisnal,-6.3445061047871905
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,final,pp,nisnas,-6.118941783905029
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,best,do,nispas,-6.120961904525757
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,best,do,nisnal,-6.038864453633626
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,best,do,nisnas,-5.960152626037598
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,best,pp,nispas,-5.829547643661499
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,best,pp,nisnal,-5.587234973907471
994,100,4,0.1,do,0.6099435202280681,5,4.990423679351807,nisdmpasdu,best,pp,nisnas,-5.359269618988037
999,100,4,0.1,pp,0.309157697359721,46,4.370471477508545,nisdmpasdu,initial,do,nispas,-8.294768810272217
999,100,4,0.1,pp,0.309157697359721,46,4.370471477508545,nisdmpasdu,initial,do,nisnal,-7.734996636708577
999,100,4,0.1,pp,0.309157697359721,46,4.370471477508545,nisdmpasdu,initial,do,nisnas,-7.375251293182373
999,100,4,0.1,pp,0.309157697359721,46,4.370471477508545,nisdmpasdu,initial,pp,nispas,-7.592191696166992
999,100,4,0.1,pp,0.309157697359721,46,4.370471477508545,nisdmpasdu,initial,pp,nisnal,-7.022840817769368
999,100,4,0.1,pp,0.309157697359721,46,4.370471477508545,nisdmpasdu,initial,pp,nisnas,-6.834160804748535
999,100,4,0.1,pp,0.309157697359721,46,4.370471477508545,nisdmpasdu,final,do,nispas,-6.595923662185669
