idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,70,0.8633443081378935,-6.48883144494259,-5.052162806193034
2,pp,0.05,0.0,5,0.5887096893787387,-4.605632685170029,-3.6601053277651467
3,do,0.05,0.0,20,0.48700784206390324,-6.524641791256991,-5.147985272937351
4,pp,0.05,0.0,6,0.5866345202922822,-4.61281864715345,-3.765366209877862
5,do,0.05,0.0,20,-0.3628487288951874,-6.79734212846467,-5.392195153236389
6,pp,0.05,0.0,7,0.4739459586143493,-5.11567376165679,-4.034834082921346
7,do,0.05,0.0,70,1.8087151765823366,-5.854932316866788,-5.394477489259508
8,pp,0.05,0.0,9,1.3870169460773472,-4.381895870150942,-3.688309152921041
9,do,0.05,0.0,20,0.7962977647781377,-5.177966552792173,-5.506346681382921
10,pp,0.05,0.0,70,1.350202233791351,-6.588792605833574,-5.183880583445231
11,do,0.05,0.0,63,1.1284311127662665,-6.447408978144328,-5.812630531522963
12,pp,0.05,0.0,60,1.2352944159507748,-5.386603465224757,-4.369481847021315
13,do,0.05,0.0,48,1.1046361327171335,-6.491825911493012,-6.254964102639092
14,pp,0.05,0.0,60,1.8521693348884583,-6.712251676212658,-5.047619846132067
15,do,0.05,0.0,42,0.7720141220092769,-5.914886503508597,-5.688982301288181
16,pp,0.05,0.0,58,1.6238416254520418,-5.668515688000303,-4.7382173670662775
17,do,0.05,0.0,3,-0.2824031913280489,-4.745442984320901,-4.538205933570862
18,pp,0.05,0.0,39,1.6642420697212224,-4.862051593896115,-4.206536836094326
19,do,0.05,0.0,19,0.2188702893257144,-5.678292387182062,-5.375502220789591
20,pp,0.05,0.0,27,0.9732303714752195,-5.6244147358518655,-4.8376810868581135
21,do,0.05,0.0,19,-0.14867256522178707,-5.695142428080241,-5.3625742594401045
22,pp,0.05,0.0,43,1.8947309017181402,-6.435036912108913,-5.530268759197659
23,do,0.05,0.0,4,0.0826451170444491,-4.730030210090406,-4.667205063501994
24,pp,0.05,0.0,47,1.7511604440212247,-4.868436967965328,-4.409892924626669
25,do,0.05,0.0,70,2.4635245597362516,-6.521927459312208,-5.260585106743706
26,pp,0.05,0.0,15,1.344704078435898,-5.532886639508334,-4.760130114025539
27,do,0.05,0.0,70,3.113718371391297,-5.861978947032582,-5.775271982616848
28,pp,0.05,0.0,25,1.5399782454967497,-5.578811197569876,-4.381907778316074
29,do,0.05,0.0,46,3.1676841604709622,-5.269731257178567,-5.024744767612881
30,pp,0.05,0.0,32,2.0378196585178374,-4.562443817023075,-3.9510515636867947
31,do,0.05,0.0,47,0.4962431645393366,-5.826924841331713,-5.204459691047669
32,pp,0.05,0.0,26,1.3318596947193146,-6.470937812689579,-5.091891996065775
33,do,0.05,0.0,5,1.228939836025238,-4.207477381735137,-3.7534411629041036
34,pp,0.05,0.0,8,1.6804628741741174,-4.978488432277333,-4.413344883918763
35,do,0.05,0.0,5,0.6077218842506404,-5.291119748895818,-4.5439215183258055
36,pp,0.05,0.0,33,2.4971921265125285,-9.531113338470458,-8.120385074615479
37,do,0.05,0.0,23,1.5278133869171144,-5.441213669921413,-4.944652117623223
38,pp,0.05,0.0,5,0.32727517843246545,-4.913870681415904,-4.009803607728746
39,do,0.05,0.0,55,1.4169604754447942,-6.087298826737837,-5.365594678454929
40,pp,0.05,0.0,18,2.269059742689133,-5.789740127505678,-4.823003888130188
41,do,0.05,0.0,22,1.9195680570602418,-5.42956231579636,-5.3419075091679895
42,pp,0.05,0.0,4,1.1367743122577671,-4.379626290003459,-3.6480440497398376
43,do,0.05,0.0,11,1.1246635019779205,-4.320720750635321,-4.181258217493693
44,pp,0.05,0.0,36,2.8029434204101573,-4.653628665028196,-3.826615528265635
45,do,0.05,0.0,14,1.2625724196434023,-4.542906725045406,-4.191544376479255
46,pp,0.05,0.0,41,1.829165868759155,-4.744868846373125,-4.102161747879452
47,do,0.05,0.0,48,1.37944770693779,-5.805645475965558,-5.202072787284851
48,pp,0.05,0.0,18,2.0144395351409905,-4.439029521653146,-3.9613110860188803
49,do,0.05,0.0,66,0.7941490936279303,-6.801915317593199,-6.143905761506822
50,pp,0.05,0.0,32,0.46573052048683117,-5.867401257428256,-5.07065843741099
51,do,0.05,0.0,70,1.2465406894683833,-6.3334551478877215,-5.610418264071146
52,pp,0.05,0.0,64,2.1214740300178523,-7.021543752785885,-5.909779953956604
53,do,0.05,0.0,67,2.1397184526920316,-5.371891218243223,-5.174412375026279
54,pp,0.05,0.0,36,2.3890346729755407,-4.854633292284879,-4.304525616433885
55,do,0.05,0.0,32,1.7154084026813514,-5.048294280514573,-4.484900673230489
56,pp,0.05,0.0,70,1.7920524644851685,-6.639757711237127,-5.667696078618367
57,do,0.05,0.0,18,1.8164785897731779,-4.358518626473167,-3.7894108321931625
58,pp,0.05,0.0,6,0.3905662357807165,-4.4519854429996375,-3.517745898829566
59,do,0.05,0.0,9,0.9590843713283546,-4.107964141441114,-3.7948283354441323
60,pp,0.05,0.0,6,0.8901771366596218,-4.731819225080086,-3.6439808620346916
61,do,0.05,0.0,70,2.5656895112991345,-5.795122220299461,-5.073385773764716
62,pp,0.05,0.0,11,0.8025289285182948,-5.7005325389630865,-4.271846522225274
63,do,0.05,0.0,60,2.8290828096866614,-6.817428531068744,-5.466665559344822
64,pp,0.05,0.0,12,0.8974481749534604,-5.454661065881902,-4.173174258073171
65,do,0.05,0.0,19,-0.11626608014106754,-5.575131312283602,-5.649437305662367
66,pp,0.05,0.0,22,0.7920216786861412,-6.105011480504817,-5.284722593095568
67,do,0.05,0.0,3,-0.1576874005794524,-5.231736386906017,-4.843418526649475
