item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.162154991924763
1,1,1,0.1,do,pp,-5.682924143970013
10,1,5,0.1,pp,do,-5.267091541737318
10,1,5,0.1,pp,pp,-4.658004701510071
100,10,5,0.1,pp,do,-5.022563486546278
100,10,5,0.1,pp,pp,-4.563294269144535
1000,100,5,0.1,pp,do,-6.736449524015188
1000,100,5,0.1,pp,pp,-5.902042500674725
1001,101,1,0.1,do,do,-4.935700901225209
1001,101,1,0.1,do,pp,-4.697691281884909
1002,101,2,0.1,do,do,-5.108463372662664
1002,101,2,0.1,do,pp,-4.99975157417357
1003,101,3,0.1,do,do,-4.992488835379481
1003,101,3,0.1,do,pp,-4.731586845219136
1004,101,4,0.01,do,do,-5.665299663692712
1004,101,4,0.01,do,pp,-5.534406700357795
1005,101,5,0.1,do,do,-4.876515676826239
1005,101,5,0.1,do,pp,-4.792773000523448
1006,101,1,0.1,pp,do,-5.11790779531002
1006,101,1,0.1,pp,pp,-4.592063803970814
1007,101,2,0.1,pp,do,-6.035091440752149
1007,101,2,0.1,pp,pp,-5.534072269871831
1008,101,3,0.1,pp,do,-6.308997983112931
1008,101,3,0.1,pp,pp,-5.856334748491645
1009,101,4,0.1,pp,do,-6.5531792368739845
1009,101,4,0.1,pp,pp,-5.896339079365134
101,11,1,0.1,do,do,-5.656648090481758
101,11,1,0.1,do,pp,-5.361864003911615
1010,101,5,0.1,pp,do,-7.724992796033621
1010,101,5,0.1,pp,pp,-6.851271854713559
1011,102,1,0.1,do,do,-5.366557288914919
1011,102,1,0.1,do,pp,-5.270842977613211
1012,102,2,0.1,do,do,-4.921983251348138
1012,102,2,0.1,do,pp,-5.047990273684263
1013,102,3,0.1,do,do,-4.648676726967096
1013,102,3,0.1,do,pp,-4.723742581531406
1014,102,4,0.01,do,do,-5.522989477217197
1014,102,4,0.01,do,pp,-5.337804051488638
1015,102,5,0.1,do,do,-5.61474934220314
1015,102,5,0.1,do,pp,-5.242635195702315
1016,102,1,0.1,pp,do,-5.36654003560543
1016,102,1,0.1,pp,pp,-5.059467909485102
1017,102,2,0.1,pp,do,-5.030523344129324
1017,102,2,0.1,pp,pp,-4.513097381219268
1018,102,3,0.1,pp,do,-4.443287406861782
1018,102,3,0.1,pp,pp,-4.151477654650807
1019,102,4,0.1,pp,do,-5.597812218591571
1019,102,4,0.1,pp,pp,-5.341114100441336
102,11,2,0.1,do,do,-5.789145449176431
102,11,2,0.1,do,pp,-5.4604149486869575
1020,102,5,0.1,pp,do,-5.609173157066107
1020,102,5,0.1,pp,pp,-5.0240181930363175
1021,103,1,0.1,do,do,-5.549348833411932
1021,103,1,0.1,do,pp,-5.272589614614844
1022,103,2,0.1,do,do,-5.905692768469453
1022,103,2,0.1,do,pp,-5.857620175927877
1023,103,3,0.1,do,do,-5.087219480797648
1023,103,3,0.1,do,pp,-4.904176254943013
1024,103,4,0.1,do,do,-4.857512897253036
1024,103,4,0.1,do,pp,-4.7355170711874965
1025,103,5,0.01,do,do,-4.967281804606318
1025,103,5,0.01,do,pp,-4.89448937959969
1026,103,1,0.1,pp,do,-5.003045232221484
1026,103,1,0.1,pp,pp,-4.486796111240983
1027,103,2,0.1,pp,do,-5.246321884915233
1027,103,2,0.1,pp,pp,-4.7752186097204685
1028,103,3,0.1,pp,do,-5.320812676474452
1028,103,3,0.1,pp,pp,-4.815915929153562
1029,103,4,0.1,pp,do,-4.910196550190449
1029,103,4,0.1,pp,pp,-4.6107121430337425
103,11,3,0.01,do,do,-5.772812863066792
103,11,3,0.01,do,pp,-5.30673846565187
1030,103,5,0.1,pp,do,-5.230597771331668
1030,103,5,0.1,pp,pp,-4.834569288790226
1031,104,1,0.1,do,do,-5.729865681752562
1031,104,1,0.1,do,pp,-5.463072482869029
1032,104,2,0.01,do,do,-6.012267321720719
1032,104,2,0.01,do,pp,-5.607625475525856
1033,104,3,0.1,do,do,-6.164290134236216
1033,104,3,0.1,do,pp,-5.747974984720349
1034,104,4,0.1,do,do,-6.106041448563337
1034,104,4,0.1,do,pp,-5.8503730244934555
1035,104,5,0.1,do,do,-5.157021462544799
1035,104,5,0.1,do,pp,-4.850476358830929
1036,104,1,0.1,pp,do,-5.066563779860735
1036,104,1,0.1,pp,pp,-4.594489240646363
1037,104,2,0.1,pp,do,-6.215962141752243
1037,104,2,0.1,pp,pp,-5.756397436186671
1038,104,3,0.1,pp,do,-6.208892438188196
1038,104,3,0.1,pp,pp,-5.592711799964309
1039,104,4,0.1,pp,do,-6.392014561966062
1039,104,4,0.1,pp,pp,-6.091162266209722
104,11,4,0.01,do,do,-5.719231200963259
104,11,4,0.01,do,pp,-5.410003729909659
1040,104,5,0.1,pp,do,-4.891174801811576
1040,104,5,0.1,pp,pp,-4.692175420001149
1041,105,1,0.1,do,do,-5.483502006530761
1041,105,1,0.1,do,pp,-5.3392386384308335
1042,105,2,0.01,do,do,-5.1427041057497265
1042,105,2,0.01,do,pp,-5.070706956461072
1043,105,3,0.1,do,do,-5.69011276550591
1043,105,3,0.1,do,pp,-5.673741449415684
1044,105,4,0.1,do,do,-6.284276781976223
1044,105,4,0.1,do,pp,-5.845774724334478
1045,105,5,0.1,do,do,-4.612977937236428
1045,105,5,0.1,do,pp,-4.53557302877307
1046,105,1,0.1,pp,do,-6.461090103536844
1046,105,1,0.1,pp,pp,-5.9907917976379395
1047,105,2,0.1,pp,do,-6.1688925255089995
1047,105,2,0.1,pp,pp,-5.941982053592801
1048,105,3,0.1,pp,do,-6.415348574519157
1048,105,3,0.1,pp,pp,-5.951155251264572
1049,105,4,0.1,pp,do,-6.885715571418404
1049,105,4,0.1,pp,pp,-6.338937144726515
105,11,5,0.1,do,do,-5.451941506192088
105,11,5,0.1,do,pp,-5.27201382368803
1050,105,5,0.1,pp,do,-6.58992826603353
1050,105,5,0.1,pp,pp,-6.025710862129927
1051,106,1,0.01,do,do,-6.267108368873596
1051,106,1,0.01,do,pp,-5.84140952527523
1052,106,2,0.1,do,do,-6.211074551939964
1052,106,2,0.1,do,pp,-5.76957164183259
1053,106,3,0.1,do,do,-5.314574307948351
1053,106,3,0.1,do,pp,-5.010579353943467
1054,106,4,0.1,do,do,-4.964630376175046
1054,106,4,0.1,do,pp,-4.753942466527223
1055,106,5,0.1,do,do,-6.59425829462707
1055,106,5,0.1,do,pp,-6.206513229012489
1056,106,1,0.1,pp,do,-6.0249083515256645
1056,106,1,0.1,pp,pp,-5.671087913960219
1057,106,2,0.1,pp,do,-4.7599914714694025
1057,106,2,0.1,pp,pp,-4.393198513612151
1058,106,3,0.1,pp,do,-4.789722296968103
1058,106,3,0.1,pp,pp,-4.417984344437718
1059,106,4,0.1,pp,do,-7.13364412561059
1059,106,4,0.1,pp,pp,-6.315530906617641
106,11,1,0.1,pp,do,-7.080989948660135
106,11,1,0.1,pp,pp,-6.392284158617258
1060,106,5,0.1,pp,do,-6.606368493288755
1060,106,5,0.1,pp,pp,-5.767976012080908
1061,107,1,0.1,do,do,-7.614157113805414
1061,107,1,0.1,do,pp,-6.881292432546616
1062,107,2,0.1,do,do,-5.891198274120688
1062,107,2,0.1,do,pp,-5.071728431805968
1063,107,3,0.1,do,do,-5.232927006855607
1063,107,3,0.1,do,pp,-4.943659787625075
1064,107,4,0.1,do,do,-5.477790962904692
1064,107,4,0.1,do,pp,-5.222872542217374
1065,107,5,0.1,do,do,-6.938705154880881
1065,107,5,0.1,do,pp,-6.147910403832793
1066,107,1,0.1,pp,do,-5.696884716674686
1066,107,1,0.1,pp,pp,-5.304171064868569
1067,107,2,0.1,pp,do,-5.064046234637499
1067,107,2,0.1,pp,pp,-4.673966952040791
1068,107,3,0.1,pp,do,-6.411780823767185
1068,107,3,0.1,pp,pp,-6.137555292993784
1069,107,4,0.1,pp,do,-5.357399554923177
1069,107,4,0.1,pp,pp,-4.980070312321186
107,11,2,0.1,pp,do,-6.221367656067014
107,11,2,0.1,pp,pp,-5.6862647034227845
1070,107,5,0.1,pp,do,-5.630435053631663
1070,107,5,0.1,pp,pp,-5.162966375052929
1071,108,1,0.1,do,do,-7.057199570536613
1071,108,1,0.1,do,pp,-6.786080439388752
1072,108,2,0.01,do,do,-5.599225994572043
1072,108,2,0.01,do,pp,-5.267334456369281
1073,108,3,0.1,do,do,-6.537561555951834
1073,108,3,0.1,do,pp,-6.1370899058878425
1074,108,4,0.1,do,do,-5.520207009837032
1074,108,4,0.1,do,pp,-5.245159192383289
1075,108,5,0.1,do,do,-5.991380184516311
1075,108,5,0.1,do,pp,-5.625287737697363
1076,108,1,0.1,pp,do,-6.265381211414933
1076,108,1,0.1,pp,pp,-5.547866333276033
1077,108,2,0.1,pp,do,-5.115605843067169
1077,108,2,0.1,pp,pp,-4.783830369636417
1078,108,3,0.1,pp,do,-4.760817805305123
1078,108,3,0.1,pp,pp,-4.2750092126429085
1079,108,4,0.1,pp,do,-4.683087519183755
1079,108,4,0.1,pp,pp,-4.322225474193692
108,11,3,0.1,pp,do,-5.875095923990012
108,11,3,0.1,pp,pp,-5.220318345725536
1080,108,5,0.1,pp,do,-4.679046472907066
1080,108,5,0.1,pp,pp,-4.276486703380942
1081,109,1,0.1,do,do,-5.110409676656127
1081,109,1,0.1,do,pp,-4.996841778978705
1082,109,2,0.1,do,do,-4.829231227561832
1082,109,2,0.1,do,pp,-4.760886949300766
1083,109,3,0.01,do,do,-5.67464845776558
1083,109,3,0.01,do,pp,-5.4232739511877295
1084,109,4,0.1,do,do,-5.235922197625041
1084,109,4,0.1,do,pp,-4.939536810293793
1085,109,5,0.1,do,do,-6.964357631653547
1085,109,5,0.1,do,pp,-6.656147521734238
1086,109,1,0.1,pp,do,-4.870136893540621
1086,109,1,0.1,pp,pp,-4.4676418520510195
1087,109,2,0.1,pp,do,-4.518069097027182
1087,109,2,0.1,pp,pp,-4.152838914841413
1088,109,3,0.1,pp,do,-4.90630034133792
1088,109,3,0.1,pp,pp,-4.419289784878492
1089,109,4,0.1,pp,do,-6.6567742470651865
1089,109,4,0.1,pp,pp,-5.868769804015756
109,11,4,0.1,pp,do,-5.434344515949488
109,11,4,0.1,pp,pp,-5.043280945345759
1090,109,5,0.1,pp,do,-6.951379410549999
1090,109,5,0.1,pp,pp,-5.961379669234157
1091,110,1,0.1,do,do,-5.037049975991249
1091,110,1,0.1,do,pp,-4.95377593897283
1092,110,2,0.1,do,do,-4.475722637400031
1092,110,2,0.1,do,pp,-4.202637416683137
1093,110,3,0.1,do,do,-6.0940303187817335
1093,110,3,0.1,do,pp,-6.0145924963057045
1094,110,4,0.1,do,do,-5.898118951544165
1094,110,4,0.1,do,pp,-5.965803871303796
1095,110,5,0.1,do,do,-5.513381564989686
1095,110,5,0.1,do,pp,-5.276046535000205
1096,110,1,0.1,pp,do,-4.585400991141796
1096,110,1,0.1,pp,pp,-4.314359981194139
1097,110,2,0.1,pp,do,-6.024602017365396
1097,110,2,0.1,pp,pp,-5.533097368106246
1098,110,3,0.1,pp,do,-4.753980907797813
1098,110,3,0.1,pp,pp,-4.340496890619397
1099,110,4,0.1,pp,do,-6.5465261623263356
1099,110,4,0.1,pp,pp,-5.772407872974872
11,2,1,0.1,do,do,-5.787134091556072
11,2,1,0.1,do,pp,-5.380275797098875
