item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.326426461338997
1,1,1,0.1,do,pp,-5.668369650840759
10,1,5,0.1,pp,do,-6.017506241798401
10,1,5,0.1,pp,pp,-5.4064907766878605
100,10,5,0.1,pp,do,-6.177756973356009
100,10,5,0.1,pp,pp,-5.350548519194126
1000,100,5,0.1,pp,do,-6.690244700014591
1000,100,5,0.1,pp,pp,-5.70480791926384
1001,101,1,0.1,do,do,-6.994057004153729
1001,101,1,0.1,do,pp,-6.456264042109251
1002,101,2,0.1,do,do,-5.738626184314489
1002,101,2,0.1,do,pp,-5.636210867017508
1003,101,3,0.1,do,do,-6.662357619404792
1003,101,3,0.1,do,pp,-6.151252436637878
1004,101,4,0.1,do,do,-7.073843911290169
1004,101,4,0.1,do,pp,-6.752314427495003
1005,101,5,0.1,do,do,-7.553336599469185
1005,101,5,0.1,do,pp,-6.849643050134182
1006,101,1,0.1,pp,do,-6.471158139407635
1006,101,1,0.1,pp,pp,-5.648691990226507
1007,101,2,0.1,pp,do,-5.888752894103527
1007,101,2,0.1,pp,pp,-5.084084274619817
1008,101,3,0.1,pp,do,-8.161388976871967
1008,101,3,0.1,pp,pp,-6.869413338601589
1009,101,4,0.1,pp,do,-7.510284815728665
1009,101,4,0.1,pp,pp,-6.591842591762543
101,11,1,0.1,do,do,-7.274571542441845
101,11,1,0.1,do,pp,-7.122913374006748
1010,101,5,0.1,pp,do,-7.380457949638367
1010,101,5,0.1,pp,pp,-6.220783638209104
1011,102,1,0.1,do,do,-6.382337729632854
1011,102,1,0.1,do,pp,-6.141238912194967
1012,102,2,0.1,do,do,-6.279694061726332
1012,102,2,0.1,do,pp,-6.218594967573881
1013,102,3,0.1,do,do,-7.031829771399498
1013,102,3,0.1,do,pp,-6.388339913636446
1014,102,4,0.1,do,do,-6.0950625009834765
1014,102,4,0.1,do,pp,-5.890264485776425
1015,102,5,0.1,do,do,-8.149095277488232
1015,102,5,0.1,do,pp,-7.6806251719594005
1016,102,1,0.1,pp,do,-5.683210817724467
1016,102,1,0.1,pp,pp,-4.964100310951471
1017,102,2,0.1,pp,do,-6.930722933262587
1017,102,2,0.1,pp,pp,-5.968617146462202
1018,102,3,0.1,pp,do,-7.707677212357521
1018,102,3,0.1,pp,pp,-6.74420118778944
1019,102,4,0.1,pp,do,-7.222548049688339
1019,102,4,0.1,pp,pp,-6.559616009891033
102,11,2,0.1,do,do,-6.260791909694672
102,11,2,0.1,do,pp,-5.835369952768088
1020,102,5,0.1,pp,do,-6.58227186948061
1020,102,5,0.1,pp,pp,-5.735848655551672
1021,103,1,0.1,do,do,-6.351451621949673
1021,103,1,0.1,do,pp,-6.173522905260325
1022,103,2,0.1,do,do,-6.564873520284891
1022,103,2,0.1,do,pp,-6.206134145706892
1023,103,3,0.1,do,do,-9.257345908880234
1023,103,3,0.1,do,pp,-8.509428569674492
1024,103,4,0.1,do,do,-6.9033354565501215
1024,103,4,0.1,do,pp,-6.613246403634548
1025,103,5,0.1,do,do,-6.553649424016475
1025,103,5,0.1,do,pp,-6.390916508436203
1026,103,1,0.1,pp,do,-6.668555319309235
1026,103,1,0.1,pp,pp,-5.882797516137361
1027,103,2,0.1,pp,do,-5.959415118396282
1027,103,2,0.1,pp,pp,-5.066058653593063
1028,103,3,0.1,pp,do,-6.127248463779688
1028,103,3,0.1,pp,pp,-5.380044891685247
1029,103,4,0.1,pp,do,-7.040815822780132
1029,103,4,0.1,pp,pp,-6.01594565063715
103,11,3,0.1,do,do,-6.467628090083599
103,11,3,0.1,do,pp,-6.0575201451778415
1030,103,5,0.1,pp,do,-6.156428822129965
1030,103,5,0.1,pp,pp,-5.337777790427208
1031,104,1,0.1,do,do,-6.791328016668558
1031,104,1,0.1,do,pp,-6.397876705229282
1032,104,2,0.1,do,do,-9.751564483344556
1032,104,2,0.1,do,pp,-8.789506268501281
1033,104,3,0.1,do,do,-6.703765894472599
1033,104,3,0.1,do,pp,-6.065803608298301
1034,104,4,0.1,do,do,-7.427950875461102
1034,104,4,0.1,do,pp,-6.687008060514927
1035,104,5,0.1,do,do,-6.297091223299503
1035,104,5,0.1,do,pp,-5.7749002449214455
1036,104,1,0.1,pp,do,-6.301920666545629
1036,104,1,0.1,pp,pp,-5.4651898764073845
1037,104,2,0.1,pp,do,-6.275535079091787
1037,104,2,0.1,pp,pp,-5.748521379381418
1038,104,3,0.1,pp,do,-6.086405532807111
1038,104,3,0.1,pp,pp,-5.213943430036307
1039,104,4,0.1,pp,do,-5.914251067489386
1039,104,4,0.1,pp,pp,-5.251171421259642
104,11,4,0.1,do,do,-8.249163430929183
104,11,4,0.1,do,pp,-7.652171875536442
1040,104,5,0.1,pp,do,-5.9314512953162195
1040,104,5,0.1,pp,pp,-5.289029007405043
1041,105,1,0.1,do,do,-6.031183093041181
1041,105,1,0.1,do,pp,-5.65978546589613
1042,105,2,0.1,do,do,-6.9976177796721455
1042,105,2,0.1,do,pp,-6.636961229145527
1043,105,3,0.1,do,do,-7.842840483784675
1043,105,3,0.1,do,pp,-7.543985788524151
1044,105,4,0.1,do,do,-7.99100971519947
1044,105,4,0.1,do,pp,-7.861033019423485
1045,105,5,0.1,do,do,-7.631097720563412
1045,105,5,0.1,do,pp,-6.7482602901756765
1046,105,1,0.1,pp,do,-7.222877376526594
1046,105,1,0.1,pp,pp,-6.302273249626159
1047,105,2,0.1,pp,do,-6.090566780418158
1047,105,2,0.1,pp,pp,-5.312832953780889
1048,105,3,0.1,pp,do,-7.142242804169655
1048,105,3,0.1,pp,pp,-6.393316791951657
1049,105,4,0.1,pp,do,-6.0458197019994255
1049,105,4,0.1,pp,pp,-5.220765321701765
105,11,5,0.1,do,do,-6.431739907711744
105,11,5,0.1,do,pp,-5.910990633070469
1050,105,5,0.1,pp,do,-7.560224701464176
1050,105,5,0.1,pp,pp,-6.618989863991738
1051,106,1,0.1,do,do,-8.524934653937816
