item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,val_performance,best_epoch,train_loss,adaptation_feature_config,state,generalization_dative,generalization_feature_config,logprob
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,initial,do,nispas,-6.878394603729248
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,initial,do,nisnal,-5.99948263168335
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,initial,do,nisnas,-6.46567440032959
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,initial,pp,nispas,-7.004578113555908
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,initial,pp,nisnal,-5.939501762390137
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,initial,pp,nisnas,-6.3071160316467285
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,final,do,nispas,-4.892422676086426
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,final,do,nisnal,-5.1092529296875
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,final,do,nisnas,-5.144273281097412
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,final,pp,nispas,-5.253589153289795
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,final,pp,nisnal,-4.603522777557373
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,final,pp,nisnas,-4.890623569488525
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,best,do,nispas,-4.928358554840088
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,best,do,nisnal,-5.191530704498291
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,best,do,nisnas,-5.171133518218994
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,best,pp,nispas,-5.28666353225708
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,best,pp,nisnal,-4.643247604370117
994,100,4,0.1,do,0.7834665330251056,29,4.930397033691406,nisdmpasdu,best,pp,nisnas,-4.930746555328369
999,100,4,0.1,pp,0.5992431100209554,30,4.833241939544678,nisdmpasdu,initial,do,nispas,-6.884919166564941
999,100,4,0.1,pp,0.5992431100209554,30,4.833241939544678,nisdmpasdu,initial,do,nisnal,-6.008535385131836
999,100,4,0.1,pp,0.5992431100209554,30,4.833241939544678,nisdmpasdu,initial,do,nisnas,-6.4714741706848145
