item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.8374732412397865
1,1,1,0.1,do,pp,-5.407834430783987
10,1,5,0.1,pp,do,-5.806828489899635
10,1,5,0.1,pp,pp,-5.010133101791143
100,10,5,0.1,pp,do,-5.780355801433325
100,10,5,0.1,pp,pp,-4.862305942177772
1000,100,5,0.1,pp,do,-6.151348397135735
1000,100,5,0.1,pp,pp,-5.198729840666056
1001,101,1,0.1,do,do,-5.736295603215694
1001,101,1,0.1,do,pp,-5.42905882820487
1002,101,2,0.1,do,do,-6.191804075241089
1002,101,2,0.1,do,pp,-5.730945644527674
1003,101,3,0.1,do,do,-7.21371745839715
1003,101,3,0.1,do,pp,-6.766155025362968
1004,101,4,0.1,do,do,-5.284283394366502
1004,101,4,0.1,do,pp,-4.897642300277949
1005,101,5,0.1,do,do,-6.294825039803982
1005,101,5,0.1,do,pp,-5.797607760131359
1006,101,1,0.1,pp,do,-5.296756032854319
1006,101,1,0.1,pp,pp,-4.732668830454349
1007,101,2,0.1,pp,do,-5.468534582853318
1007,101,2,0.1,pp,pp,-4.6051562450826165
1008,101,3,0.1,pp,do,-5.82011394277215
1008,101,3,0.1,pp,pp,-4.95495800152421
1009,101,4,0.1,pp,do,-5.661154133826495
1009,101,4,0.1,pp,pp,-4.740171724185347
101,11,1,0.1,do,do,-5.987954201549291
101,11,1,0.1,do,pp,-5.41269263625145
1010,101,5,0.1,pp,do,-5.512065672874451
1010,101,5,0.1,pp,pp,-4.710614208132029
1011,102,1,0.1,do,do,-5.855343105643987
1011,102,1,0.1,do,pp,-5.696401278674602
1012,102,2,0.1,do,do,-6.986092083156109
1012,102,2,0.1,do,pp,-6.132521562278271
1013,102,3,0.1,do,do,-6.488009788095951
1013,102,3,0.1,do,pp,-6.032008540630341
1014,102,4,0.1,do,do,-5.657811441272497
1014,102,4,0.1,do,pp,-5.396735568344593
1015,102,5,0.1,do,do,-5.785698967427015
1015,102,5,0.1,do,pp,-5.460777180641889
1016,102,1,0.1,pp,do,-6.482926085591316
1016,102,1,0.1,pp,pp,-5.819719410687685
1017,102,2,0.1,pp,do,-5.8115292429924015
1017,102,2,0.1,pp,pp,-5.085106404870748
1018,102,3,0.1,pp,do,-6.817001972347498
1018,102,3,0.1,pp,pp,-5.992040035873652
1019,102,4,0.1,pp,do,-5.725284786522389
1019,102,4,0.1,pp,pp,-4.9400452941656114
102,11,2,0.1,do,do,-5.607966570556163
102,11,2,0.1,do,pp,-5.102739305049181
1020,102,5,0.1,pp,do,-5.438259536772966
1020,102,5,0.1,pp,pp,-4.932182520255447
1021,103,1,0.1,do,do,-5.3083073303103445
1021,103,1,0.1,do,pp,-4.744521126151085
1022,103,2,0.1,do,do,-5.661387999355793
1022,103,2,0.1,do,pp,-5.151684898883104
1023,103,3,0.1,do,do,-6.237013655900955
1023,103,3,0.1,do,pp,-5.51623470634222
1024,103,4,0.1,do,do,-5.902605938911438
1024,103,4,0.1,do,pp,-5.412922057509422
1025,103,5,0.1,do,do,-5.594610417634248
1025,103,5,0.1,do,pp,-4.894109193980694
1026,103,1,0.1,pp,do,-5.715736900269985
1026,103,1,0.1,pp,pp,-4.841726669296622
1027,103,2,0.1,pp,do,-6.203438506275416
1027,103,2,0.1,pp,pp,-5.230910014733672
1028,103,3,0.1,pp,do,-5.7494267977774145
1028,103,3,0.1,pp,pp,-5.0201142929494385
1029,103,4,0.1,pp,do,-5.578926862031222
1029,103,4,0.1,pp,pp,-4.694254208356142
103,11,3,0.1,do,do,-6.080799501389265
103,11,3,0.1,do,pp,-5.6645852223038675
