idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1,do,0.05,0.0,14,0.887527182102203,-5.38452250885241,-5.463209146923489
2,pp,0.05,0.0,30,3.629495273828506,-5.489065768501975,-4.498529903093973
3,do,0.05,0.0,48,0.6417071712017064,-6.500186014175415,-6.786220637957255
4,pp,0.05,0.0,31,2.6346056997776026,-5.2603246472098615,-4.599017906188965
5,do,0.05,0.0,6,0.2881715738773343,-5.2978777596444795,-4.752947539753384
6,pp,0.05,0.0,37,3.430568665266037,-5.58424659353314,-5.295605715115865
7,do,0.05,0.0,4,-0.2126368701457979,-5.1227401010917895,-5.103176874584622
8,pp,0.05,0.0,70,2.7178710043430323,-5.124800072294293,-4.491361904144287
9,do,0.05,0.0,4,-0.18964301586151144,-6.135883248936047,-5.615725729200575
10,pp,0.05,0.0,39,2.9074061071872705,-5.070115034507983,-4.360301213794284
11,do,0.05,0.0,2,-0.47331790328025836,-5.471844926024929,-4.881704825825161
12,pp,0.05,0.0,54,1.511419489383698,-6.242115551052671,-5.390713951322767
13,do,0.05,0.0,6,-0.22445110201835572,-5.39118456696019,-4.728708095020718
14,pp,0.05,0.0,62,3.122851645946503,-6.326521451545484,-5.235646714104546
15,do,0.05,0.0,3,-0.4232823407649988,-5.114877640117299,-5.19838347170088
16,pp,0.05,0.0,70,3.25775018453598,-4.48346804561037,-4.099048456880781
17,do,0.05,0.0,17,1.2940448749065396,-5.394094013445305,-5.382046111424764
18,pp,0.05,0.0,57,2.5908623957633967,-6.018543922539913,-5.638015744421217
19,do,0.05,0.0,2,-0.2882917523384094,-5.969757814118356,-5.0761569791369965
20,pp,0.05,0.0,36,4.055931097269058,-5.732110462766705,-5.111916250652737
21,do,0.05,0.0,5,0.014758882522583505,-6.262216648910985,-5.674777497185601
22,pp,0.05,0.0,51,2.53645660996437,-6.379629594629461,-5.763512150446574
23,do,0.05,0.0,1,-0.853248438835144,-6.156456862073956,-5.46352567937639
24,pp,0.05,0.0,49,2.7410743904113772,-5.778800210085782,-5.50399013625251
25,do,0.05,0.0,11,0.6162918484210964,-6.276975847013069,-5.6634852038489445
26,pp,0.05,0.0,28,2.71116792678833,-5.0261772473653155,-4.698275097211202
27,do,0.05,0.0,2,-0.7506419038772583,-6.2449873086177945,-5.417341732978821
28,pp,0.05,0.0,32,3.175803139209747,-4.948405845237501,-4.301230406761169
29,do,0.05,0.0,4,0.4093010997772222,-5.913703678593491,-5.4410433424843685
30,pp,0.05,0.0,22,2.550324506759644,-5.164860476869525,-4.755900883674622
31,do,0.05,0.0,1,-0.8206004106998446,-6.363098177765355,-5.476367155710856
32,pp,0.05,0.0,34,2.537533371448517,-5.46394845644633,-4.747651672363281
33,do,0.05,0.0,12,1.299338738918304,-4.707792300888986,-4.8950043625301785
34,pp,0.05,0.0,20,1.7488070833683018,-5.053963789795384,-4.099685512648689
35,do,0.05,0.0,48,0.8062780034542083,-7.091484227324977,-5.340517351362441
36,pp,0.05,0.0,34,2.781942127943039,-5.35425527601531,-4.602169450124105
37,do,0.05,0.0,11,0.37315874099731516,-5.918441090439305,-6.334412574768066
38,pp,0.05,0.0,45,1.7970615077018746,-5.676489665291526,-4.752493584156037
39,do,0.05,0.0,9,-0.5534346628189084,-7.0777210365642205,-6.974759780036079
40,pp,0.05,0.0,29,1.457893294095994,-7.448564075701165,-5.895881123012966
41,do,0.05,0.0,6,-0.24600560784339898,-5.74291051084345,-5.20602826277415
42,pp,0.05,0.0,34,2.5029460847377782,-6.169417722297437,-5.031737772623698
43,do,0.05,0.0,26,1.138826698064804,-6.448763236132535,-5.315473198890686
44,pp,0.05,0.0,43,2.969400855302811,-4.7908111341071855,-4.265576801035139
45,do,0.05,0.0,22,0.6949768209457403,-5.0504609396963405,-5.731330026520623
46,pp,0.05,0.0,34,2.153351573944091,-4.674514532089233,-4.19204697476493
47,do,0.05,0.0,9,0.44788720369338986,-5.831034020221595,-6.634974506166246
48,pp,0.05,0.0,37,0.8592394673824302,-6.429195234992287,-5.544613673951891
49,do,0.05,0.0,7,0.3710862207412715,-4.997188786304358,-4.75728743341234
50,pp,0.05,0.0,31,1.7192456567287442,-5.89843503634135,-5.278523604075114
51,do,0.05,0.0,19,0.6748381793498996,-6.149977124821056,-5.557630941602919
52,pp,0.05,0.0,22,1.7416950941085814,-5.46387205990878,-4.8780678007337785
53,do,0.05,0.0,9,0.8901985394954686,-4.380522513389588,-3.9173538313971625
54,pp,0.05,0.0,24,2.1316486597061157,-4.666372179262566,-4.298016299141778
55,do,0.05,0.0,9,0.5839729619026182,-5.069518463539355,-4.286750928560893
56,pp,0.05,0.0,9,1.1452893149852752,-5.142603341015902,-4.563014462259081
57,do,0.05,0.0,70,1.3638867664337164,-7.027115797274041,-5.937771185239156
58,pp,0.05,0.0,21,1.9103849959373473,-5.096271955605709,-4.658005756802029
59,do,0.05,0.0,35,1.240638972520828,-5.763347606947928,-5.092521187994215
60,pp,0.05,0.0,20,2.246065604686736,-5.304559899821426,-4.666815813382467
61,do,0.05,0.0,6,-0.44546673297882133,-5.711211078817194,-4.990766480233934
62,pp,0.05,0.0,63,1.9501388466358183,-6.8917998862989025,-6.018472867541843
63,do,0.05,0.0,19,1.7500575029850003,-4.362810621839581,-4.48479192521837
64,pp,0.05,0.0,39,2.1118556308746346,-6.892473469358502,-6.399984380933973
65,do,0.05,0.0,48,1.2796146345138553,-6.770581473726215,-6.202498642603556
66,pp,0.05,0.0,22,1.611965645551682,-5.362504714908022,-4.574513753255208
67,do,0.05,0.0,8,0.6549945402145392,-4.804694123701616,-4.556318367852105
68,pp,0.05,0.0,19,1.4578602826595315,-5.444951006860444,-4.727499220106337
69,do,0.05,0.0,26,1.5875870513916022,-5.280961564092925,-4.621262346373664
70,pp,0.05,0.0,51,1.8452094841003417,-5.590149246562611,-5.193744704458449
71,do,0.05,0.0,32,1.6091337704658502,-4.9042020313667525,-4.822180945343441
72,pp,0.05,0.0,70,1.7447024178504948,-5.902798690217914,-5.27493527730306
73,do,0.05,0.0,20,0.6232226657867432,-6.106345516262633,-5.192110954390632
74,pp,0.05,0.0,16,1.8459996688365932,-5.242068623051499,-4.458673267894321
75,do,0.05,0.0,70,-0.02753946065902735,-7.4412397673635775,-7.0174601581361555
76,pp,0.05,0.0,16,2.1719805467128754,-4.205932000189117,-3.824554646015167
77,do,0.05,0.0,20,1.3013358879089356,-5.547538703860659,-4.7960868093702524
78,pp,0.05,0.0,29,2.853273802995682,-5.406009483337402,-5.0186481237411495
79,do,0.05,0.0,31,1.404962491989136,-6.318419629877264,-6.007147142622206
80,pp,0.05,0.0,8,1.2627564144134524,-4.467383258992975,-3.6386933273739284
81,do,0.05,0.0,11,-0.04120171785354643,-6.426030757210471,-7.367836141586304
82,pp,0.05,0.0,27,2.0940466487407683,-5.013581895828247,-4.330201648341285
83,do,0.05,0.0,47,1.8581740951538084,-5.724126570152514,-5.110947839419047
84,pp,0.05,0.0,24,1.6878392326831815,-5.104933585542621,-4.487017481856876
85,do,0.05,0.0,7,0.0017972338199614413,-5.46987002546137,-4.974107191297743
86,pp,0.05,0.0,6,0.8288264906406404,-4.71130549401948,-4.074139748679267
87,do,0.05,0.0,70,2.7354843866825096,-5.245316782864657,-4.687007713317871
88,pp,0.05,0.0,70,2.138298494815828,-6.6166633360313645,-6.098006908098856
89,do,0.05,0.0,12,0.6964093756675727,-5.8417236588218,-5.210807426770528
90,pp,0.05,0.0,59,1.5381469702720647,-5.424030922398423,-4.518234952290853
91,do,0.05,0.0,55,2.159654283523559,-6.570010232925415,-5.178293214903937
92,pp,0.05,0.0,19,2.2161877870559685,-5.205060648195671,-4.322477939393785
93,do,0.05,0.0,15,0.5596345794200897,-6.190441339666193,-5.710944689644707
94,pp,0.05,0.0,8,0.8199870502948761,-4.388678357095429,-3.713125165303548
95,do,0.05,0.0,2,-0.5104765760898591,-5.37624230818315,-4.629958799150255
96,pp,0.05,0.0,36,3.45749850988388,-5.577949379429673,-5.571191083060371
97,do,0.05,0.0,24,1.7375371265411381,-5.73190429427407,-4.709667529000177
98,pp,0.05,0.0,70,2.6124411702156074,-8.762828100088871,-7.726211343871222
99,do,0.05,0.0,6,0.307018905878067,-6.168552420356057,-5.592808760537041
100,pp,0.05,0.0,70,0.45469688177108836,-6.6773625258243445,-5.700813108020359
101,do,0.05,0.0,70,0.7455199170112614,-8.78421575083877,-7.333993286556668
102,pp,0.05,0.0,26,1.4504003894329074,-5.57964235941569,-4.815678780608707
103,do,0.05,0.0,68,3.218790340423584,-5.864652282541448,-5.166661050584581
104,pp,0.05,0.0,62,2.760467535257339,-5.5204014691439545,-4.700323438644409
105,do,0.05,0.0,50,2.221679631471634,-8.17690219445662,-6.863629327880012
106,pp,0.05,0.0,9,1.3101295638084416,-4.963076108874697,-4.291151179207696
107,do,0.05,0.0,70,1.7458395349979403,-6.6521769480271775,-5.445754435327318
108,pp,0.05,0.0,66,2.2186163210868832,-6.947875287316062,-5.824650878376431
109,do,0.05,0.0,43,0.880141624212265,-6.7243871342052115,-6.2923695272869535
110,pp,0.05,0.0,29,2.052598935365676,-5.571707453872218,-4.75958530108134
111,do,0.05,0.0,6,0.7555566596984864,-4.202855698267618,-3.9734831545088025
112,pp,0.05,0.0,36,3.042157177925109,-5.824088654373631,-5.114677402708265
113,do,0.05,0.0,12,0.6311915504932406,-5.0358604098811295,-4.607571583324009
114,pp,0.05,0.0,12,1.7109533178806302,-4.566970997145682,-3.7725678390926785
115,do,0.05,0.0,8,0.10119613766670188,-5.061828744772709,-4.693943211767409
116,pp,0.05,0.0,26,1.8108105146884919,-5.476022205930768,-4.796566971143087
117,do,0.05,0.0,11,0.5171647465229041,-5.475558439890544,-5.373653891351488
118,pp,0.05,0.0,7,1.166993297338486,-4.2322173783273405,-3.7843902905782065
119,do,0.05,0.0,10,0.713881595134735,-4.921036226099187,-4.320634778340658
120,pp,0.05,0.0,33,2.889921790361404,-4.793286770040338,-4.324695836173164
121,do,0.05,0.0,9,0.5714007520675661,-5.461635570815115,-4.892316386434767
122,pp,0.05,0.0,8,1.5814113354682924,-4.78740893277255,-3.8923790401882594
123,do,0.05,0.0,9,0.5436130809783934,-4.934316230542732,-4.341086824735005
124,pp,0.05,0.0,35,2.440810885429383,-5.370158689672297,-4.730136579937405
125,do,0.05,0.0,12,0.9594092464447019,-5.963795358484441,-5.570108895831638
126,pp,0.05,0.0,14,2.0744482028484343,-4.6189990823919125,-4.123044143782722
127,do,0.05,0.0,18,1.9621670913696283,-5.50736355492563,-4.707785452736749
128,pp,0.05,0.0,50,2.9156905269622797,-5.445025715683446,-4.779075068897671
129,do,0.05,0.0,26,1.5177055609226233,-6.413218496785019,-5.763805903328789
130,pp,0.05,0.0,70,1.7389108693599704,-6.055818445032293,-5.32122082180447
131,do,0.05,0.0,10,1.4289912736415857,-5.341079789941961,-4.7918969684176975
132,pp,0.05,0.0,23,2.5260409426689137,-4.877876232609604,-4.3497568051020306
133,do,0.05,0.0,6,-0.9734991919994354,-6.585111833341194,-5.680115368631151
134,pp,0.05,0.0,14,1.419349797964096,-5.227609991304802,-4.152645038233863
135,do,0.05,0.0,49,-0.31633515477180474,-7.303744053118157,-6.392288123236762
136,pp,0.05,0.0,7,1.3429464876651762,-4.464819179881703,-3.963737756676144
137,do,0.05,0.0,6,0.3260698556900028,-5.248433157891938,-4.425694849756029
138,pp,0.05,0.0,6,1.2709801816940303,-4.527962522795706,-4.075871663623386
139,do,0.05,0.0,2,-0.8180304110050196,-5.7988230170625625,-5.053407242563035
140,pp,0.05,0.0,24,2.5491248416900643,-5.307431725299719,-4.907532999250624
141,do,0.05,0.0,39,-0.02990546703338648,-7.086810107664628,-7.216530129644606
142,pp,0.05,0.0,62,2.2110620808601382,-5.6790048136855615,-5.4961287154091725
143,do,0.05,0.0,6,-0.088198225498199,-5.188682294614387,-4.525980027516683
144,pp,0.05,0.0,49,1.6452223885059354,-6.218514016180327,-5.57878221405877
145,do,0.05,0.0,33,0.7919737589359288,-7.393954729311394,-6.227528794606527
146,pp,0.05,0.0,8,1.4649836337566375,-4.905120254285408,-4.003690208329095
147,do,0.05,0.0,70,0.07580536961555495,-9.66167444749312,-8.590216016769409
148,pp,0.05,0.0,42,2.1521674537658697,-7.192262611967145,-5.438450169563294
149,do,0.05,0.0,7,0.45675343394279455,-7.370937906612049,-6.407260812653435
150,pp,0.05,0.0,25,0.688728882074356,-6.896682554302793,-5.817063681284586
151,do,0.05,0.0,64,0.3160312247276309,-7.330921700506499,-6.743680951330397
152,pp,0.05,0.0,49,1.6291553187370305,-7.098489901513764,-6.454334200753106
153,do,0.05,0.0,66,0.03755850553512552,-10.788917683110093,-9.344790474573772
154,pp,0.05,0.0,40,1.7559274756908412,-6.299961611718842,-5.774208972189162
155,do,0.05,0.0,6,0.8055115163326256,-4.7375800913030455,-4.366546506351895
156,pp,0.05,0.0,59,2.498486754894256,-6.6080001513163245,-5.983882157007853
157,do,0.05,0.0,23,1.4142743194103238,-6.852588201291633,-6.188186266687182
158,pp,0.05,0.0,6,1.3616496455669402,-4.5284323172135785,-3.7556174225277372
159,do,0.05,0.0,68,0.6675680148601533,-6.8939360922033135,-6.534636415375603
160,pp,0.05,0.0,52,3.701889604330063,-5.477871772014733,-4.729523229598999
161,do,0.05,0.0,5,-0.3161865365505214,-6.170864147128481,-5.647652612792121
162,pp,0.05,0.0,60,0.9641760921478273,-6.178481047081225,-5.7266644610299
163,do,0.05,0.0,64,2.04720616698265,-7.724089446212306,-6.907864676581489
164,pp,0.05,0.0,30,1.7315084171295165,-5.654113551342126,-5.092457559373644
165,do,0.05,0.0,23,1.2803851294517523,-7.3697265466054285,-6.940370530552334
166,pp,0.05,0.0,23,1.8613261890411383,-6.257763310634728,-5.216149065229628
