item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-6.455581538379192
1431,144,1,0.1,do,pp,-6.238088154792786
1432,144,2,0.1,do,do,-6.847832070291043
1432,144,2,0.1,do,pp,-6.754900950193405
1433,144,3,0.1,do,do,-6.986046213656664
1433,144,3,0.1,do,pp,-6.794493901729584
1434,144,4,0.1,do,do,-5.650795332342386
1434,144,4,0.1,do,pp,-5.541574138402939
1435,144,5,0.1,do,do,-6.568804982304573
1435,144,5,0.1,do,pp,-6.294505436718464
1436,144,1,0.1,pp,do,-6.704966385662556
1436,144,1,0.1,pp,pp,-6.10796742811799
1437,144,2,0.1,pp,do,-6.051307306438685
1437,144,2,0.1,pp,pp,-5.374007124453783
1438,144,3,0.1,pp,do,-6.037230269610882
1438,144,3,0.1,pp,pp,-5.236010655760765
1439,144,4,0.1,pp,do,-6.374215591698885
1439,144,4,0.1,pp,pp,-5.545472790300846
1440,144,5,0.1,pp,do,-6.0628545440733435
1440,144,5,0.1,pp,pp,-5.554098795354366
1441,145,1,0.1,do,do,-5.467813435196876
1441,145,1,0.1,do,pp,-5.07151348516345
1442,145,2,0.1,do,do,-5.678071101754904
1442,145,2,0.1,do,pp,-5.575264096260071
1443,145,3,0.1,do,do,-5.659960437566042
1443,145,3,0.1,do,pp,-5.1512147016823295
1444,145,4,0.1,do,do,-5.47744405195117
1444,145,4,0.1,do,pp,-5.52628722190857
1445,145,5,0.1,do,do,-6.055695460736752
1445,145,5,0.1,do,pp,-5.582549478858709
1446,145,1,0.1,pp,do,-5.532590072602034
1446,145,1,0.1,pp,pp,-4.810388399660587
1447,145,2,0.1,pp,do,-5.888593479990959
1447,145,2,0.1,pp,pp,-5.096728431433439
1448,145,3,0.1,pp,do,-5.906170108914376
1448,145,3,0.1,pp,pp,-5.053783918917179
1449,145,4,0.1,pp,do,-5.961245392262936
1449,145,4,0.1,pp,pp,-5.215573091059923
1450,145,5,0.1,pp,do,-5.740331951528788
1450,145,5,0.1,pp,pp,-4.960475466400385
1451,146,1,0.1,do,do,-5.987171415984631
1451,146,1,0.1,do,pp,-5.178409276157618
1452,146,2,0.1,do,do,-5.960255379974842
1452,146,2,0.1,do,pp,-5.181961739063263
1453,146,3,0.1,do,do,-5.371287304162979
1453,146,3,0.1,do,pp,-5.108924785256386
1454,146,4,0.1,do,do,-7.950201109796763
1454,146,4,0.1,do,pp,-7.143301028013229
1455,146,5,0.1,do,do,-5.888378915190697
1455,146,5,0.1,do,pp,-5.569988023489714
1456,146,1,0.1,pp,do,-5.510094128549099
1456,146,1,0.1,pp,pp,-4.724324258416891
1457,146,2,0.1,pp,do,-6.617297344654799
1457,146,2,0.1,pp,pp,-5.965877961367369
1458,146,3,0.1,pp,do,-5.81583985388279
1458,146,3,0.1,pp,pp,-5.098407234251499
1459,146,4,0.1,pp,do,-7.08322836458683
1459,146,4,0.1,pp,pp,-6.047218511253595
1460,146,5,0.1,pp,do,-6.069929692149162
1460,146,5,0.1,pp,pp,-5.446094411611557
1461,147,1,0.1,do,do,-5.951232258975506
1461,147,1,0.1,do,pp,-5.421795418858528
1462,147,2,0.1,do,do,-6.114429593831301
1462,147,2,0.1,do,pp,-5.5342442959547045
1463,147,3,0.1,do,do,-7.103493548929691
1463,147,3,0.1,do,pp,-6.6538692086935045
1464,147,4,0.1,do,do,-6.536759231239557
1464,147,4,0.1,do,pp,-6.1031867384910585
1465,147,5,0.1,do,do,-6.807662193477154
1465,147,5,0.1,do,pp,-6.333657251298428
1466,147,1,0.1,pp,do,-5.560957162827253
1466,147,1,0.1,pp,pp,-5.16635138168931
1467,147,2,0.1,pp,do,-5.579242259263992
1467,147,2,0.1,pp,pp,-4.954670555144548
1468,147,3,0.1,pp,do,-6.550547245144844
1468,147,3,0.1,pp,pp,-5.774530667066574
1469,147,4,0.1,pp,do,-6.007359323650599
1469,147,4,0.1,pp,pp,-5.700617233663797
1470,147,5,0.1,pp,do,-5.944913310557604
1470,147,5,0.1,pp,pp,-5.465771970152855
1471,148,1,0.1,do,do,-6.247238656133414
